index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
3699,Umraniye,Morning,20%,60,Single,480,212,3.3,70,5.2,48,7,127,26,2025-04-30 14:34:27
3700,Umraniye,Morning,20%,60,Single,480,216,3.0,72,4.8,48,7,126,29,2025-04-30 14:34:32
3701,Umraniye,Morning,20%,60,Single,480,216,3.2,72,5.0,48,7,126,27,2025-04-30 14:34:37
3702,Umraniye,Morning,20%,60,Single,480,212,3.0,71,4.9,48,7,126,29,2025-04-30 14:34:42
3703,Umraniye,Morning,20%,60,Single,480,213,3.4,71,5.2,48,7,126,24,2025-04-30 14:34:47
3704,Umraniye,Morning,20%,60,Single,480,210,3.1,72,4.7,48,7,127,28,2025-04-30 14:34:52
3705,Umraniye,Morning,20%,60,Single,480,209,3.5,73,5.1,48,7,126,33,2025-04-30 14:34:57
3706,Umraniye,Morning,20%,60,Single,480,213,3.1,71,4.9,48,7,126,29,2025-04-30 14:35:02
3707,Umraniye,Morning,20%,60,Single,480,216,2.8,71,5.1,48,7,126,29,2025-04-30 14:35:07
3708,Umraniye,Morning,20%,60,Single,480,212,3.3,71,5.1,48,7,126,29,2025-04-30 14:35:12
3709,Umraniye,Morning,20%,60,Single,480,217,3.1,73,4.8,48,7,126,26,2025-04-30 14:35:17
3710,Umraniye,Morning,20%,60,Single,480,213,2.9,73,4.7,48,7,126,34,2025-04-30 14:35:22
3711,Umraniye,Morning,20%,60,Single,480,213,3.1,72,4.8,48,7,126,29,2025-04-30 14:35:27
3712,Umraniye,Morning,20%,60,Single,480,213,3.0,71,4.8,48,7,125,29,2025-04-30 14:35:32
3713,Umraniye,Morning,20%,60,Single,480,216,3.3,72,5.2,48,7,126,30,2025-04-30 14:35:37
3714,Umraniye,Morning,20%,60,Single,480,211,3.2,73,4.8,48,7,125,31,2025-04-30 14:35:42
3715,Umraniye,Morning,20%,60,Single,480,213,3.4,70,5.3,48,7,126,24,2025-04-30 14:35:47
3716,Umraniye,Morning,20%,60,Single,480,212,2.9,71,4.9,48,7,125,28,2025-04-30 14:35:52
3717,Umraniye,Morning,20%,60,Single,480,212,3.1,72,4.9,48,7,125,36,2025-04-30 14:35:57
3718,Umraniye,Morning,20%,60,Single,480,214,3.2,72,5.2,48,7,126,34,2025-04-30 14:36:02
3719,Umraniye,Morning,20%,60,Single,480,213,3.3,71,5.1,48,7,125,28,2025-04-30 14:36:07
3720,Umraniye,Morning,20%,60,Single,480,216,3.0,72,4.8,48,7,127,31,2025-04-30 14:36:12
3721,Umraniye,Morning,20%,60,Single,480,214,2.9,72,4.7,48,7,126,27,2025-04-30 14:36:17
3722,Umraniye,Morning,20%,60,Single,480,215,3.1,71,4.9,48,7,126,29,2025-04-30 14:36:22
3723,Umraniye,Morning,20%,60,Single,480,214,3.1,72,4.9,48,7,126,26,2025-04-30 14:36:27
3724,Umraniye,Morning,20%,60,Single,480,217,3.2,72,5.1,48,7,125,26,2025-04-30 14:36:32
3725,Umraniye,Morning,20%,60,Single,480,213,3.0,71,4.9,48,7,126,26,2025-04-30 14:36:37
3726,Umraniye,Morning,20%,60,Single,480,213,3.2,71,4.9,48,7,126,34,2025-04-30 14:36:42
3727,Umraniye,Morning,20%,60,Single,480,216,3.0,71,4.8,48,7,126,26,2025-04-30 14:36:47
3728,Umraniye,Morning,20%,60,Single,480,213,3.1,71,4.9,48,7,126,32,2025-04-30 14:36:52
3729,Umraniye,Morning,20%,60,Single,480,215,2.9,72,4.7,48,7,126,27,2025-04-30 14:36:57
3730,Umraniye,Morning,20%,60,Single,480,220,2.8,71,4.9,48,7,126,26,2025-04-30 14:37:02
3731,Umraniye,Morning,20%,60,Single,480,211,3.0,72,4.8,48,7,126,29,2025-04-30 14:37:07
3732,Umraniye,Morning,20%,60,Single,480,218,3.1,71,5.0,48,7,127,24,2025-04-30 14:37:12
3733,Umraniye,Morning,20%,60,Single,480,212,3.3,71,5.0,48,7,126,30,2025-04-30 14:37:17
3734,Umraniye,Morning,20%,60,Single,480,217,3.0,73,4.8,48,7,125,28,2025-04-30 14:37:22
3735,Umraniye,Morning,20%,60,Single,480,215,3.1,71,5.0,48,7,126,26,2025-04-30 14:37:27
3736,Umraniye,Morning,20%,60,Single,480,215,3.0,71,5.0,48,7,125,25,2025-04-30 14:37:32
3737,Umraniye,Morning,20%,60,Single,480,213,3.0,71,4.8,48,7,126,35,2025-04-30 14:37:37
3738,Umraniye,Morning,20%,60,Single,480,213,3.2,72,4.9,48,7,125,28,2025-04-30 14:37:42
3739,Umraniye,Morning,20%,60,Single,480,212,3.2,72,5.0,48,7,126,28,2025-04-30 14:37:47
3740,Umraniye,Morning,20%,60,Single,480,214,3.2,73,4.9,48,7,126,31,2025-04-30 14:37:52
3741,Umraniye,Morning,20%,60,Single,480,213,3.2,71,5.0,48,7,126,25,2025-04-30 14:37:57
3742,Umraniye,Morning,20%,60,Single,480,214,3.1,71,4.9,48,7,126,32,2025-04-30 14:38:02
3743,Umraniye,Morning,20%,60,Single,480,210,3.1,72,5.0,48,7,126,28,2025-04-30 14:38:07
3744,Umraniye,Morning,20%,60,Single,480,214,3.0,72,4.8,48,7,127,23,2025-04-30 14:38:12
3745,Umraniye,Morning,20%,60,Single,480,217,3.0,71,4.9,48,7,125,26,2025-04-30 14:38:17
3746,Umraniye,Morning,20%,60,Single,480,216,3.1,73,4.8,48,7,126,24,2025-04-30 14:38:22
3747,Umraniye,Morning,20%,60,Single,480,214,3.1,72,4.9,48,7,125,28,2025-04-30 14:38:27
3748,Umraniye,Morning,20%,60,Single,480,221,2.6,72,4.7,48,7,126,25,2025-04-30 14:38:32
3749,Umraniye,Morning,20%,60,Single,480,212,3.3,72,5.1,48,7,125,25,2025-04-30 14:38:37
3750,Umraniye,Morning,20%,60,Single,480,213,3.1,72,4.8,48,7,125,29,2025-04-30 14:38:42
3751,Umraniye,Morning,20%,60,Single,480,210,3.4,71,5.3,48,7,125,28,2025-04-30 14:38:47
3752,Umraniye,Morning,20%,60,Single,480,213,3.1,71,4.9,48,7,126,32,2025-04-30 14:38:52
3753,Umraniye,Morning,20%,60,Single,480,218,3.0,73,4.7,48,7,126,32,2025-04-30 14:38:57
3754,Umraniye,Morning,20%,60,Single,480,213,3.1,73,4.7,48,7,126,28,2025-04-30 14:39:02
3755,Umraniye,Morning,20%,60,Single,480,209,3.3,72,5.0,48,7,127,30,2025-04-30 14:39:07
3756,Umraniye,Morning,20%,60,Single,480,216,3.0,71,4.8,48,7,126,23,2025-04-30 14:39:12
3757,Umraniye,Morning,20%,60,Single,480,215,2.9,70,4.9,48,7,125,30,2025-04-30 14:39:17
3758,Umraniye,Morning,20%,60,Single,480,216,3.0,71,4.8,48,7,126,29,2025-04-30 14:39:22
3759,Umraniye,Morning,20%,60,Single,480,213,3.2,71,5.0,48,7,126,31,2025-04-30 14:39:27
3760,Umraniye,Morning,20%,60,Single,480,211,3.1,71,4.8,48,7,126,27,2025-04-30 14:39:32
3761,Umraniye,Morning,20%,60,Single,480,213,3.2,71,5.2,48,7,127,27,2025-04-30 14:39:37
3762,Umraniye,Morning,20%,60,Single,480,215,3.0,72,4.7,48,7,126,27,2025-04-30 14:39:42
3763,Umraniye,Morning,20%,60,Single,480,213,3.2,71,5.2,48,7,126,33,2025-04-30 14:39:47
3764,Umraniye,Morning,20%,60,Single,480,215,2.9,72,4.7,48,7,126,29,2025-04-30 14:39:52
3765,Umraniye,Morning,20%,60,Single,480,212,3.1,71,4.9,48,7,126,23,2025-04-30 14:39:57
3766,Umraniye,Morning,20%,60,Single,480,215,3.0,71,4.9,48,7,126,30,2025-04-30 14:40:02
3767,Umraniye,Morning,20%,60,Single,480,214,3.1,73,4.8,48,7,126,26,2025-04-30 14:40:07
3768,Umraniye,Morning,20%,60,Single,480,212,3.1,72,4.8,48,7,126,32,2025-04-30 14:40:12
3769,Umraniye,Morning,20%,60,Single,480,214,3.2,71,5.1,48,7,126,30,2025-04-30 14:40:17
3770,Umraniye,Morning,20%,60,Single,480,213,3.0,72,4.7,48,7,126,32,2025-04-30 14:40:22
3771,Umraniye,Morning,20%,60,Single,480,215,3.2,70,5.2,48,7,126,32,2025-04-30 14:40:27
3772,Umraniye,Morning,20%,60,Single,480,216,3.0,71,4.9,48,7,125,31,2025-04-30 14:40:32
3773,Umraniye,Morning,20%,60,Single,480,215,3.0,73,4.9,48,7,126,32,2025-04-30 14:40:37
3774,Umraniye,Morning,20%,60,Single,480,209,3.3,72,5.0,48,7,126,31,2025-04-30 14:40:42
3775,Umraniye,Morning,20%,60,Single,480,211,3.2,72,4.8,48,7,126,26,2025-04-30 14:40:47
3776,Umraniye,Morning,20%,60,Single,480,212,3.1,72,4.7,48,7,127,24,2025-04-30 14:40:52
3777,Umraniye,Morning,20%,60,Single,480,211,3.2,72,5.0,48,7,126,25,2025-04-30 14:40:57
3778,Umraniye,Morning,20%,60,Single,480,212,3.2,71,5.0,48,7,126,31,2025-04-30 14:41:02
3779,Umraniye,Morning,20%,60,Single,480,216,3.2,72,5.0,48,7,126,20,2025-04-30 14:41:07
3780,Umraniye,Morning,20%,60,Single,480,216,3.3,70,5.3,48,7,126,28,2025-04-30 14:41:12
3781,Umraniye,Morning,20%,60,Single,480,212,3.2,71,5.2,48,7,126,27,2025-04-30 14:41:17
3782,Umraniye,Morning,20%,60,Single,480,215,3.2,71,5.0,48,7,127,32,2025-04-30 14:41:22
3783,Umraniye,Morning,20%,60,Single,480,215,3.2,72,5.0,48,7,125,28,2025-04-30 14:41:27
3784,Umraniye,Morning,20%,60,Single,480,214,3.3,71,5.2,48,7,126,27,2025-04-30 14:41:32
3785,Umraniye,Morning,20%,60,Single,480,217,3.2,70,5.3,48,7,127,33,2025-04-30 14:41:37
3786,Umraniye,Morning,20%,60,Single,480,212,3.3,70,5.1,48,7,127,28,2025-04-30 14:41:42
3787,Umraniye,Morning,20%,60,Single,480,214,2.7,71,4.7,48,7,125,27,2025-04-30 14:41:47
3788,Umraniye,Morning,20%,60,Single,480,211,3.2,71,4.9,48,7,127,26,2025-04-30 14:41:52
3789,Umraniye,Morning,20%,60,Single,480,211,3.4,71,5.2,48,7,124,29,2025-04-30 14:41:57
3790,Umraniye,Morning,20%,60,Single,480,210,3.0,71,4.8,48,7,126,27,2025-04-30 14:42:02
3791,Umraniye,Morning,20%,60,Single,480,211,3.0,72,4.7,48,7,126,27,2025-04-30 14:42:07
3792,Umraniye,Morning,20%,60,Single,480,214,3.2,73,5.1,48,7,126,33,2025-04-30 14:42:12
3793,Umraniye,Morning,20%,60,Single,480,213,3.2,72,5.0,48,7,126,28,2025-04-30 14:42:17
3794,Umraniye,Morning,20%,60,Single,480,213,3.2,73,4.9,48,7,126,26,2025-04-30 14:42:22
3795,Umraniye,Morning,20%,60,Single,480,213,3.4,71,5.2,48,7,126,25,2025-04-30 14:42:27
3796,Umraniye,Morning,20%,60,Single,480,218,3.2,72,5.1,48,7,126,29,2025-04-30 14:42:32
3797,Umraniye,Morning,20%,60,Single,480,211,3.2,73,4.9,48,7,126,26,2025-04-30 14:42:37
3798,Umraniye,Morning,20%,60,Single,480,210,3.3,71,5.2,48,7,126,27,2025-04-30 14:42:42
3799,Umraniye,Morning,20%,60,Single,480,211,2.9,72,4.7,48,7,126,25,2025-04-30 14:42:47
3800,Umraniye,Morning,20%,60,Single,480,213,3.1,71,4.9,48,7,126,29,2025-04-30 14:42:52
3801,Umraniye,Morning,20%,60,Single,480,215,2.9,72,4.8,48,7,126,24,2025-04-30 14:42:57
3802,Umraniye,Morning,20%,60,Single,480,215,3.0,72,4.8,48,7,126,29,2025-04-30 14:43:02
3803,Umraniye,Morning,20%,60,Single,480,216,3.3,72,5.2,48,7,126,26,2025-04-30 14:43:07
3804,Umraniye,Morning,20%,60,Single,480,213,3.1,71,4.8,48,7,126,30,2025-04-30 14:43:12
3805,Umraniye,Morning,20%,60,Single,480,213,3.2,70,5.1,48,7,126,30,2025-04-30 14:43:17
3806,Umraniye,Morning,20%,60,Single,480,218,3.0,71,5.0,48,7,127,28,2025-04-30 14:43:22
3807,Umraniye,Morning,20%,60,Single,480,206,3.0,71,4.8,48,7,126,31,2025-04-30 14:43:27
3808,Umraniye,Morning,20%,60,Single,480,214,3.3,72,5.1,48,7,125,33,2025-04-30 14:43:32
3809,Umraniye,Morning,20%,60,Single,480,215,3.1,72,5.2,48,7,126,32,2025-04-30 14:43:37
3810,Umraniye,Morning,20%,60,Single,480,219,2.8,73,4.7,48,7,126,23,2025-04-30 14:43:42
3811,Umraniye,Morning,20%,60,Single,480,209,3.0,71,4.8,48,7,126,26,2025-04-30 14:43:47
3812,Umraniye,Morning,20%,60,Single,480,212,2.9,70,4.8,48,7,126,26,2025-04-30 14:43:52
3813,Umraniye,Morning,20%,60,Single,480,210,3.1,70,4.9,48,7,126,30,2025-04-30 14:43:57
3814,Umraniye,Morning,20%,60,Single,480,209,3.2,71,5.0,48,7,126,26,2025-04-30 14:44:02
3815,Umraniye,Morning,20%,60,Single,480,213,3.0,72,4.7,48,7,126,26,2025-04-30 14:44:07
3816,Umraniye,Morning,20%,60,Single,480,216,3.2,70,5.2,48,7,127,25,2025-04-30 14:44:12
3817,Umraniye,Morning,20%,60,Single,480,217,3.1,70,5.0,48,7,126,29,2025-04-30 14:44:17
3818,Umraniye,Morning,20%,60,Single,480,212,3.2,72,5.0,48,7,127,30,2025-04-30 14:44:22
3819,Umraniye,Morning,20%,60,Single,480,215,3.0,72,4.9,48,7,127,24,2025-04-30 14:44:27
3820,Umraniye,Morning,20%,60,Single,480,213,3.1,70,5.2,48,7,126,26,2025-04-30 14:44:32
3821,Umraniye,Morning,20%,60,Single,480,215,3.0,70,4.9,48,7,126,21,2025-04-30 14:44:37
3822,Umraniye,Morning,20%,60,Single,480,217,3.1,71,5.0,48,7,126,20,2025-04-30 14:44:42
3823,Umraniye,Morning,20%,60,Single,480,213,3.0,72,4.7,48,7,126,30,2025-04-30 14:44:47
3824,Umraniye,Morning,20%,60,Single,480,217,3.0,72,4.8,48,7,126,29,2025-04-30 14:44:52
3825,Umraniye,Morning,20%,60,Single,480,210,3.1,71,5.0,48,7,126,29,2025-04-30 14:44:57
3826,Umraniye,Morning,20%,60,Single,480,215,2.9,72,4.7,48,7,126,33,2025-04-30 14:45:02
3827,Umraniye,Morning,20%,60,Single,480,216,3.1,72,5.0,48,7,126,22,2025-04-30 14:45:07
3828,Umraniye,Morning,20%,60,Single,480,216,3.2,71,5.1,48,7,126,21,2025-04-30 14:45:12
3829,Umraniye,Morning,20%,60,Single,480,210,3.3,70,5.1,48,7,125,24,2025-04-30 14:45:17
3830,Umraniye,Morning,20%,60,Single,480,213,2.8,71,4.9,48,7,126,21,2025-04-30 14:45:22
3831,Umraniye,Morning,20%,60,Single,480,214,3.0,73,4.7,48,7,126,26,2025-04-30 14:45:27
3832,Umraniye,Morning,20%,60,Single,480,215,3.1,71,5.0,48,7,126,30,2025-04-30 14:45:32
3833,Umraniye,Morning,20%,60,Single,480,214,3.0,71,4.8,48,7,126,29,2025-04-30 14:45:37
3834,Umraniye,Morning,20%,60,Single,480,217,3.0,71,5.0,48,7,126,32,2025-04-30 14:45:42
3835,Umraniye,Morning,20%,60,Single,480,210,3.1,72,5.0,48,7,126,29,2025-04-30 14:45:47
3836,Umraniye,Morning,20%,60,Single,480,213,3.3,72,5.2,48,7,127,27,2025-04-30 14:45:52
3837,Umraniye,Morning,20%,60,Single,480,209,3.3,72,5.0,48,7,127,26,2025-04-30 14:45:57
3838,Umraniye,Morning,20%,60,Single,480,215,3.0,71,4.8,48,7,125,30,2025-04-30 14:46:02
3839,Umraniye,Morning,20%,60,Single,480,215,3.0,73,4.7,48,7,126,23,2025-04-30 14:46:07
3840,Umraniye,Morning,20%,60,Single,480,222,3.0,72,5.0,48,7,125,17,2025-04-30 14:46:12
3841,Umraniye,Morning,20%,60,Single,480,216,3.1,71,5.1,48,7,126,29,2025-04-30 14:46:17
3842,Umraniye,Morning,20%,60,Single,480,215,3.0,71,4.8,48,7,126,29,2025-04-30 14:46:22
3843,Umraniye,Morning,20%,60,Single,480,214,3.0,72,4.8,48,7,126,33,2025-04-30 14:46:27
3844,Umraniye,Morning,20%,60,Single,480,213,3.3,72,5.1,48,7,125,30,2025-04-30 14:46:32
3845,Umraniye,Morning,20%,60,Single,480,214,3.2,70,5.3,48,7,126,29,2025-04-30 14:46:37
3846,Umraniye,Morning,20%,60,Single,480,214,3.1,72,4.9,48,7,126,27,2025-04-30 14:46:42
3847,Umraniye,Morning,20%,60,Single,480,208,3.1,71,4.8,48,7,126,25,2025-04-30 14:46:47
3848,Umraniye,Morning,20%,60,Single,480,214,3.2,71,5.3,48,7,126,27,2025-04-30 14:46:52
3849,Umraniye,Morning,20%,60,Single,480,214,3.2,71,5.0,48,7,125,31,2025-04-30 14:46:57
3850,Umraniye,Morning,20%,60,Single,480,218,2.9,72,4.9,48,7,126,30,2025-04-30 14:47:02
3851,Umraniye,Morning,20%,60,Single,480,213,3.2,72,5.1,48,7,126,31,2025-04-30 14:47:07
3852,Umraniye,Morning,20%,60,Single,480,212,3.2,73,4.9,48,7,125,28,2025-04-30 14:47:12
3853,Umraniye,Morning,20%,60,Single,480,214,3.1,71,4.9,48,7,126,25,2025-04-30 14:47:17
3854,Umraniye,Morning,20%,60,Single,480,214,3.0,72,4.8,48,7,126,32,2025-04-30 14:47:22
3855,Umraniye,Morning,20%,60,Single,480,213,3.2,72,4.9,48,7,126,32,2025-04-30 14:47:27
3856,Umraniye,Morning,20%,60,Single,480,210,3.3,72,5.1,48,7,126,29,2025-04-30 14:47:32
3857,Umraniye,Morning,20%,60,Single,480,213,3.2,73,5.1,48,7,126,30,2025-04-30 14:47:37
3858,Umraniye,Morning,20%,60,Single,480,212,3.2,72,5.0,48,7,126,30,2025-04-30 14:47:42
3859,Umraniye,Morning,20%,60,Single,480,213,3.2,71,5.2,48,7,127,26,2025-04-30 14:47:47
3860,Umraniye,Morning,20%,60,Single,480,216,3.0,71,4.8,48,7,126,27,2025-04-30 14:47:52
3861,Umraniye,Morning,20%,60,Single,480,212,3.0,72,4.8,48,7,126,25,2025-04-30 14:47:57
3862,Umraniye,Morning,20%,60,Single,480,213,3.1,72,4.9,48,7,125,27,2025-04-30 14:48:02
3863,Umraniye,Morning,20%,60,Single,480,215,3.2,70,5.1,48,7,126,32,2025-04-30 14:48:07
3864,Umraniye,Morning,20%,60,Single,480,213,3.4,70,5.3,48,7,126,31,2025-04-30 14:48:12
3865,Umraniye,Morning,20%,60,Single,480,221,3.0,72,4.9,48,7,126,30,2025-04-30 14:48:17
3866,Umraniye,Morning,20%,60,Single,480,214,3.2,70,5.1,48,7,126,31,2025-04-30 14:48:22
3867,Umraniye,Morning,20%,60,Single,480,210,3.1,71,5.0,48,7,127,27,2025-04-30 14:48:27
3868,Umraniye,Morning,20%,60,Single,480,211,3.1,72,4.9,48,7,126,24,2025-04-30 14:48:32
3869,Umraniye,Morning,20%,60,Single,480,211,3.0,71,4.8,48,7,126,27,2025-04-30 14:48:37
3870,Umraniye,Morning,20%,60,Single,480,211,3.3,71,5.1,48,7,126,28,2025-04-30 14:48:42
3871,Umraniye,Morning,20%,60,Single,480,215,3.2,73,5.0,48,7,126,30,2025-04-30 14:48:47
3872,Umraniye,Morning,20%,60,Single,480,211,3.1,71,4.9,48,7,126,30,2025-04-30 14:48:52
3873,Umraniye,Morning,20%,60,Single,480,213,3.2,70,5.2,48,7,126,31,2025-04-30 14:48:57
3874,Umraniye,Morning,20%,60,Single,480,217,3.3,73,5.1,48,7,126,21,2025-04-30 14:49:02
3875,Umraniye,Morning,20%,60,Single,480,212,3.2,72,4.7,48,7,126,25,2025-04-30 14:49:07
3876,Umraniye,Morning,20%,60,Single,480,215,2.9,72,4.7,48,7,125,28,2025-04-30 14:49:12
3877,Umraniye,Morning,20%,60,Single,480,209,3.1,71,4.8,48,7,126,30,2025-04-30 14:49:17
3878,Umraniye,Morning,20%,60,Single,480,213,3.4,71,5.2,48,7,126,35,2025-04-30 14:49:22
3879,Umraniye,Morning,20%,60,Single,480,211,3.2,71,5.1,48,7,126,25,2025-04-30 14:49:27
3880,Umraniye,Morning,20%,60,Single,480,214,3.1,72,5.0,48,7,126,26,2025-04-30 14:49:32
3881,Umraniye,Morning,20%,60,Single,480,211,2.8,72,4.8,48,7,126,27,2025-04-30 14:49:37
3882,Umraniye,Morning,20%,60,Single,480,219,3.0,72,5.0,48,7,126,25,2025-04-30 14:49:42
3883,Umraniye,Morning,20%,60,Single,480,209,3.3,72,4.9,48,7,126,25,2025-04-30 14:49:47
3884,Umraniye,Morning,20%,60,Single,480,217,3.2,72,5.1,48,7,126,28,2025-04-30 14:49:52
3885,Umraniye,Morning,20%,60,Single,480,216,3.2,71,5.2,48,7,125,31,2025-04-30 14:49:57
3886,Umraniye,Morning,20%,60,Single,480,214,3.0,71,4.8,48,7,125,28,2025-04-30 14:50:02
3887,Umraniye,Morning,20%,60,Single,480,214,3.2,71,4.8,48,7,127,25,2025-04-30 14:50:07
3888,Umraniye,Morning,20%,60,Single,480,219,3.1,72,4.9,48,7,126,27,2025-04-30 14:50:12
3889,Umraniye,Morning,20%,60,Single,480,220,3.1,72,5.0,48,7,125,24,2025-04-30 14:50:17
3890,Umraniye,Morning,20%,60,Single,480,213,2.9,72,4.7,48,7,126,31,2025-04-30 14:50:22
3891,Umraniye,Morning,20%,60,Single,480,214,3.3,72,4.9,48,7,126,33,2025-04-30 14:50:27
3892,Umraniye,Morning,20%,60,Single,480,212,3.1,70,5.2,48,7,126,22,2025-04-30 14:50:32
3893,Umraniye,Morning,20%,60,Single,480,210,3.3,71,5.2,48,7,126,29,2025-04-30 14:50:37
3894,Umraniye,Morning,20%,60,Single,480,215,3.2,71,4.9,48,7,126,25,2025-04-30 14:50:42
3895,Umraniye,Morning,20%,60,Single,480,214,2.8,72,4.8,48,7,126,28,2025-04-30 14:50:47
3896,Umraniye,Morning,20%,60,Single,480,209,3.0,72,4.7,48,7,125,28,2025-04-30 14:50:52
3897,Umraniye,Morning,20%,60,Single,480,215,3.1,71,4.9,48,7,125,23,2025-04-30 14:50:57
3898,Umraniye,Morning,20%,60,Single,480,214,3.2,70,5.1,48,7,126,32,2025-04-30 14:51:02
3899,Umraniye,Morning,20%,60,Single,480,212,3.0,72,4.7,48,7,126,27,2025-04-30 14:51:07
3900,Umraniye,Morning,20%,60,Single,480,212,3.1,72,4.9,48,7,125,26,2025-04-30 14:51:12
3901,Umraniye,Morning,20%,60,Single,480,215,3.2,70,5.1,48,7,126,28,2025-04-30 14:51:17
3902,Umraniye,Morning,20%,60,Single,480,218,3.1,71,5.0,48,7,125,25,2025-04-30 14:51:22
3903,Umraniye,Morning,20%,60,Single,480,215,3.2,72,5.0,48,7,126,27,2025-04-30 14:51:27
3904,Umraniye,Morning,20%,60,Single,480,216,3.2,73,5.0,48,7,126,22,2025-04-30 14:51:32
3905,Umraniye,Morning,20%,60,Single,480,211,3.3,71,5.2,48,7,126,20,2025-04-30 14:51:37
3906,Umraniye,Morning,20%,60,Single,480,212,2.9,72,4.8,48,7,126,25,2025-04-30 14:51:42
3907,Umraniye,Morning,20%,60,Single,480,215,3.1,71,4.9,48,7,126,26,2025-04-30 14:51:47
3908,Umraniye,Morning,20%,60,Single,480,210,3.1,70,4.9,48,7,126,22,2025-04-30 14:51:52
3909,Umraniye,Morning,20%,60,Single,480,214,3.1,70,5.1,48,7,126,26,2025-04-30 14:51:57
3910,Umraniye,Morning,20%,60,Single,480,215,3.1,72,4.9,48,7,126,26,2025-04-30 14:52:02
3911,Umraniye,Morning,20%,60,Single,480,214,2.9,72,4.7,48,7,125,28,2025-04-30 14:52:07
3912,Umraniye,Morning,20%,60,Single,480,214,3.1,71,4.9,48,7,126,30,2025-04-30 14:52:12
3913,Umraniye,Morning,20%,60,Single,480,214,3.2,72,5.1,48,7,127,34,2025-04-30 14:52:17
3914,Umraniye,Morning,20%,60,Single,480,212,3.3,72,5.2,48,7,127,29,2025-04-30 14:52:22
3915,Umraniye,Morning,20%,60,Single,480,210,3.1,72,4.9,48,7,125,25,2025-04-30 14:52:27
3916,Umraniye,Morning,20%,60,Single,480,213,3.1,71,5.0,48,7,127,30,2025-04-30 14:52:32
3917,Umraniye,Morning,20%,60,Single,480,217,3.0,71,4.9,48,7,126,33,2025-04-30 14:52:37
3918,Umraniye,Morning,20%,60,Single,480,216,3.0,73,4.8,48,7,127,24,2025-04-30 14:52:42
3919,Umraniye,Morning,20%,60,Single,480,213,3.0,73,4.6,48,7,125,24,2025-04-30 14:52:47
3920,Umraniye,Morning,20%,60,Single,480,213,2.9,73,4.7,48,7,125,23,2025-04-30 14:52:52
3921,Umraniye,Morning,20%,60,Single,480,212,3.4,71,5.2,48,7,126,26,2025-04-30 14:52:57
3922,Umraniye,Morning,20%,60,Single,480,212,3.2,71,5.1,48,7,126,29,2025-04-30 14:53:02
3923,Umraniye,Morning,20%,60,Single,480,214,3.2,71,5.3,48,7,126,33,2025-04-30 14:53:07
3924,Umraniye,Morning,20%,60,Single,480,216,3.0,72,5.1,48,7,126,31,2025-04-30 14:53:12
3925,Umraniye,Morning,20%,60,Single,480,220,3.2,71,4.9,48,7,127,29,2025-04-30 14:53:17
3926,Umraniye,Morning,20%,60,Single,480,211,3.2,71,5.0,48,7,126,28,2025-04-30 14:53:22
3927,Umraniye,Morning,20%,60,Single,480,215,3.0,72,4.8,48,7,127,29,2025-04-30 14:53:27
3928,Umraniye,Morning,20%,60,Single,480,215,3.2,71,5.0,48,7,125,30,2025-04-30 14:53:32
3929,Umraniye,Morning,20%,60,Single,480,213,3.4,70,5.3,48,7,126,32,2025-04-30 14:53:37
3930,Umraniye,Morning,20%,60,Single,480,211,3.0,72,4.7,48,7,127,28,2025-04-30 14:53:42
3931,Umraniye,Morning,20%,60,Single,480,214,3.3,71,5.1,48,7,126,29,2025-04-30 14:53:47
3932,Umraniye,Morning,20%,60,Single,480,219,2.8,71,4.9,48,7,126,27,2025-04-30 14:53:52
3933,Umraniye,Morning,20%,60,Single,480,214,3.0,69,5.0,48,7,126,28,2025-04-30 14:53:57
3934,Umraniye,Morning,20%,60,Single,480,211,2.9,71,4.8,48,7,126,27,2025-04-30 14:54:02
3935,Umraniye,Morning,20%,60,Single,480,213,3.1,71,5.0,48,7,126,24,2025-04-30 14:54:07
3936,Umraniye,Morning,20%,60,Single,480,211,3.0,70,4.8,48,7,127,31,2025-04-30 14:54:12
3937,Umraniye,Morning,20%,60,Single,480,214,3.1,70,4.9,48,7,126,33,2025-04-30 14:54:17
3938,Umraniye,Morning,20%,60,Single,480,215,3.0,72,5.0,48,7,126,28,2025-04-30 14:54:22
3939,Umraniye,Morning,20%,60,Single,480,212,3.1,72,4.8,48,7,126,29,2025-04-30 14:54:27
3940,Umraniye,Morning,20%,60,Single,480,205,3.3,71,5.1,48,7,126,31,2025-04-30 14:54:32
3941,Umraniye,Morning,20%,60,Single,480,214,3.0,71,4.9,48,7,126,28,2025-04-30 14:54:37
3942,Umraniye,Morning,20%,60,Single,480,212,3.1,71,4.8,48,7,125,29,2025-04-30 14:54:42
3943,Umraniye,Morning,20%,60,Single,480,212,3.4,70,5.3,48,7,126,27,2025-04-30 14:54:47
3944,Umraniye,Morning,20%,60,Single,480,212,3.0,73,4.7,48,7,126,26,2025-04-30 14:54:52
3945,Umraniye,Morning,20%,60,Single,480,215,2.9,71,4.8,48,7,125,30,2025-04-30 14:54:57
3946,Umraniye,Morning,20%,60,Single,480,213,3.1,71,4.8,48,7,126,30,2025-04-30 14:55:02
