index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
3500,Umraniye,Noon,20%,60,Single,480,216,3.1,72,4.7,48,7,126,22,2025-05-02 17:20:45
3501,Umraniye,Noon,20%,60,Single,480,213,3.3,72,5.0,48,7,126,28,2025-05-02 17:20:50
3502,Umraniye,Noon,20%,60,Single,480,214,3.0,72,4.7,48,7,126,25,2025-05-02 17:20:55
3503,Umraniye,Noon,20%,60,Single,480,211,3.4,70,5.3,48,7,126,31,2025-05-02 17:21:00
3504,Umraniye,Noon,20%,60,Single,480,216,3.0,72,5.0,48,7,126,28,2025-05-02 17:21:05
3505,Umraniye,Noon,20%,60,Single,480,211,3.2,70,5.0,48,7,127,27,2025-05-02 17:21:10
3506,Umraniye,Noon,20%,60,Single,480,215,2.9,72,4.7,48,7,126,27,2025-05-02 17:21:15
3507,Umraniye,Noon,20%,60,Single,480,216,3.2,70,5.1,48,7,125,20,2025-05-02 17:21:20
3508,Umraniye,Noon,20%,60,Single,480,216,3.2,71,5.2,48,7,126,31,2025-05-02 17:21:25
3509,Umraniye,Noon,20%,60,Single,480,210,3.0,71,4.8,48,7,126,33,2025-05-02 17:21:30
3510,Umraniye,Noon,20%,60,Single,480,209,3.2,71,5.0,48,7,126,31,2025-05-02 17:21:35
3511,Umraniye,Noon,20%,60,Single,480,211,3.1,72,4.8,48,7,126,26,2025-05-02 17:21:40
3512,Umraniye,Noon,20%,60,Single,480,211,3.2,72,5.1,48,7,126,25,2025-05-02 17:21:45
3513,Umraniye,Noon,20%,60,Single,480,219,3.0,74,4.7,48,7,126,22,2025-05-02 17:21:50
3514,Umraniye,Noon,20%,60,Single,480,215,3.0,71,4.8,48,7,127,27,2025-05-02 17:21:55
3515,Umraniye,Noon,20%,60,Single,480,210,3.0,72,4.9,48,7,126,20,2025-05-02 17:22:00
3516,Umraniye,Noon,20%,60,Single,480,211,3.2,71,4.9,48,7,126,21,2025-05-02 17:22:05
3517,Umraniye,Noon,20%,60,Single,480,218,3.2,71,5.3,48,7,127,31,2025-05-02 17:22:10
3518,Umraniye,Noon,20%,60,Single,480,217,3.2,70,5.4,48,7,126,34,2025-05-02 17:22:15
3519,Umraniye,Noon,20%,60,Single,480,210,3.1,71,4.9,48,7,124,26,2025-05-02 17:22:20
3520,Umraniye,Noon,20%,60,Single,480,216,3.2,71,5.0,48,7,125,30,2025-05-02 17:22:25
3521,Umraniye,Noon,20%,60,Single,480,213,3.1,71,4.9,48,7,126,26,2025-05-02 17:22:30
3522,Umraniye,Noon,20%,60,Single,480,213,3.0,70,4.9,48,7,126,32,2025-05-02 17:22:35
3523,Umraniye,Noon,20%,60,Single,480,210,3.0,71,4.8,48,7,127,29,2025-05-02 17:22:40
3524,Umraniye,Noon,20%,60,Single,480,213,3.2,71,5.1,48,7,125,30,2025-05-02 17:22:45
3525,Umraniye,Noon,20%,60,Single,480,211,3.1,71,5.0,48,7,126,22,2025-05-02 17:22:50
3526,Umraniye,Noon,20%,60,Single,480,217,3.1,72,4.9,48,7,126,28,2025-05-02 17:22:55
3527,Umraniye,Noon,20%,60,Single,480,211,3.2,70,5.1,48,7,126,26,2025-05-02 17:23:00
3528,Umraniye,Noon,20%,60,Single,480,217,2.9,72,4.7,48,7,126,33,2025-05-02 17:23:05
3529,Umraniye,Noon,20%,60,Single,480,213,3.0,71,5.1,48,7,126,26,2025-05-02 17:23:10
3530,Umraniye,Noon,20%,60,Single,480,208,3.1,71,4.7,48,7,126,27,2025-05-02 17:23:15
3531,Umraniye,Noon,20%,60,Single,480,212,3.1,72,4.8,48,7,127,22,2025-05-02 17:23:20
3532,Umraniye,Noon,20%,60,Single,480,210,3.1,72,4.7,48,7,126,29,2025-05-02 17:23:25
3533,Umraniye,Noon,20%,60,Single,480,215,3.4,70,5.3,48,7,126,28,2025-05-02 17:23:30
3534,Umraniye,Noon,20%,60,Single,480,210,3.0,71,4.7,48,7,126,27,2025-05-02 17:23:35
3535,Umraniye,Noon,20%,60,Single,480,212,3.3,72,5.0,48,7,126,32,2025-05-02 17:23:40
3536,Umraniye,Noon,20%,60,Single,480,214,3.1,72,4.9,48,7,127,28,2025-05-02 17:23:45
3537,Umraniye,Noon,20%,60,Single,480,210,3.2,71,5.2,48,7,126,26,2025-05-02 17:23:50
3538,Umraniye,Noon,20%,60,Single,480,217,2.9,70,4.8,48,7,126,25,2025-05-02 17:23:55
3539,Umraniye,Noon,20%,60,Single,480,214,3.2,72,5.0,48,7,126,31,2025-05-02 17:24:00
3540,Umraniye,Noon,20%,60,Single,480,214,3.2,72,4.8,48,7,126,22,2025-05-02 17:24:05
3541,Umraniye,Noon,20%,60,Single,480,209,3.0,70,5.0,48,7,126,26,2025-05-02 17:24:10
3542,Umraniye,Noon,20%,60,Single,480,212,3.3,70,5.2,48,7,126,28,2025-05-02 17:24:15
3543,Umraniye,Noon,20%,60,Single,480,213,3.1,71,4.9,48,7,125,27,2025-05-02 17:24:20
3544,Umraniye,Noon,20%,60,Single,480,210,3.3,71,5.1,48,7,126,28,2025-05-02 17:24:25
3545,Umraniye,Noon,20%,60,Single,480,216,3.0,72,4.8,48,7,127,32,2025-05-02 17:24:30
3546,Umraniye,Noon,20%,60,Single,480,213,3.3,73,5.0,48,7,126,27,2025-05-02 17:24:35
3547,Umraniye,Noon,20%,60,Single,480,211,3.2,70,5.0,48,7,126,25,2025-05-02 17:24:40
3548,Umraniye,Noon,20%,60,Single,480,212,2.8,71,4.8,48,7,127,33,2025-05-02 17:24:45
3549,Umraniye,Noon,20%,60,Single,480,213,3.0,71,4.8,48,7,126,27,2025-05-02 17:24:50
3550,Umraniye,Noon,20%,60,Single,480,219,3.1,72,5.0,48,7,127,29,2025-05-02 17:24:55
3551,Umraniye,Noon,20%,60,Single,480,214,2.9,72,4.7,48,7,126,33,2025-05-02 17:25:00
3552,Umraniye,Noon,20%,60,Single,480,211,3.0,71,4.8,48,7,126,26,2025-05-02 17:25:05
3553,Umraniye,Noon,20%,60,Single,480,212,3.3,72,5.1,48,7,126,34,2025-05-02 17:25:10
3554,Umraniye,Noon,20%,60,Single,480,212,3.3,72,5.0,48,7,126,34,2025-05-02 17:25:15
3555,Umraniye,Noon,20%,60,Single,480,215,3.1,71,4.8,48,7,127,25,2025-05-02 17:25:20
3556,Umraniye,Noon,20%,60,Single,480,214,3.1,72,4.9,48,7,126,26,2025-05-02 17:25:25
3557,Umraniye,Noon,20%,60,Single,480,215,3.2,70,5.3,48,7,127,31,2025-05-02 17:25:30
3558,Umraniye,Noon,20%,60,Single,480,213,3.1,73,4.7,48,7,126,33,2025-05-02 17:25:35
3559,Umraniye,Noon,20%,60,Single,480,209,3.1,71,4.9,48,7,126,31,2025-05-02 17:25:40
3560,Umraniye,Noon,20%,60,Single,480,215,3.1,72,4.9,48,7,127,28,2025-05-02 17:25:45
3561,Umraniye,Noon,20%,60,Single,480,211,3.0,71,4.8,48,7,126,30,2025-05-02 17:25:50
3562,Umraniye,Noon,20%,60,Single,480,215,3.2,70,5.1,48,7,125,30,2025-05-02 17:25:55
3563,Umraniye,Noon,20%,60,Single,480,210,3.1,72,4.7,48,7,125,29,2025-05-02 17:26:00
3564,Umraniye,Noon,20%,60,Single,480,213,3.3,71,5.2,48,7,126,26,2025-05-02 17:26:05
3565,Umraniye,Noon,20%,60,Single,480,215,3.1,71,4.8,48,7,126,31,2025-05-02 17:26:10
3566,Umraniye,Noon,20%,60,Single,480,219,3.0,72,5.0,48,7,126,27,2025-05-02 17:26:15
3567,Umraniye,Noon,20%,60,Single,480,212,3.2,72,4.9,48,7,126,21,2025-05-02 17:26:20
3568,Umraniye,Noon,20%,60,Single,480,217,3.0,72,4.8,48,7,127,23,2025-05-02 17:26:25
3569,Umraniye,Noon,20%,60,Single,480,216,3.1,72,4.7,48,7,126,32,2025-05-02 17:26:30
3570,Umraniye,Noon,20%,60,Single,480,212,3.1,71,4.8,48,7,126,24,2025-05-02 17:26:35
3571,Umraniye,Noon,20%,60,Single,480,213,3.3,73,5.0,48,7,126,28,2025-05-02 17:26:40
3572,Umraniye,Noon,20%,60,Single,480,212,3.3,72,5.2,48,7,126,32,2025-05-02 17:26:45
3573,Umraniye,Noon,20%,60,Single,480,211,2.9,70,4.8,48,7,126,29,2025-05-02 17:26:50
3574,Umraniye,Noon,20%,60,Single,480,209,3.2,72,4.8,48,7,125,36,2025-05-02 17:26:55
3575,Umraniye,Noon,20%,60,Single,480,211,3.2,71,5.0,48,7,126,28,2025-05-02 17:27:00
3576,Umraniye,Noon,20%,60,Single,480,207,3.1,71,4.8,48,7,126,25,2025-05-02 17:27:05
3577,Umraniye,Noon,20%,60,Single,480,214,3.3,72,5.2,48,7,126,23,2025-05-02 17:27:10
3578,Umraniye,Noon,20%,60,Single,480,218,3.3,72,5.1,48,7,126,22,2025-05-02 17:27:15
3579,Umraniye,Noon,20%,60,Single,480,214,3.2,72,5.1,48,7,126,33,2025-05-02 17:27:20
3580,Umraniye,Noon,20%,60,Single,480,214,2.8,70,4.8,48,7,127,24,2025-05-02 17:27:25
3581,Umraniye,Noon,20%,60,Single,480,212,3.1,69,5.0,48,7,127,22,2025-05-02 17:27:30
3582,Umraniye,Noon,20%,60,Single,480,219,3.0,71,4.9,48,7,126,27,2025-05-02 17:27:35
3583,Umraniye,Noon,20%,60,Single,480,216,3.2,71,5.0,48,7,126,26,2025-05-02 17:27:40
3584,Umraniye,Noon,20%,60,Single,480,210,3.3,72,5.1,48,7,125,26,2025-05-02 17:27:45
3585,Umraniye,Noon,20%,60,Single,480,219,3.0,69,5.0,48,7,125,32,2025-05-02 17:27:50
3586,Umraniye,Noon,20%,60,Single,480,218,3.1,72,4.8,48,7,126,29,2025-05-02 17:27:55
3587,Umraniye,Noon,20%,60,Single,480,211,3.3,72,5.0,48,7,126,31,2025-05-02 17:28:00
3588,Umraniye,Noon,20%,60,Single,480,216,3.1,72,4.9,48,7,126,36,2025-05-02 17:28:05
3589,Umraniye,Noon,20%,60,Single,480,213,3.3,72,5.2,48,7,126,25,2025-05-02 17:28:10
3590,Umraniye,Noon,20%,60,Single,480,208,3.1,70,4.8,48,7,126,29,2025-05-02 17:28:15
3591,Umraniye,Noon,20%,60,Single,480,211,3.0,71,4.8,48,7,126,23,2025-05-02 17:28:20
3592,Umraniye,Noon,20%,60,Single,480,216,3.2,71,5.0,48,7,126,33,2025-05-02 17:28:25
3593,Umraniye,Noon,20%,60,Single,480,215,3.2,71,5.2,48,7,126,27,2025-05-02 17:28:30
3594,Umraniye,Noon,20%,60,Single,480,221,2.8,71,4.8,48,7,126,17,2025-05-02 17:28:35
3595,Umraniye,Noon,20%,60,Single,480,214,3.3,72,5.0,48,7,126,23,2025-05-02 17:28:40
3596,Umraniye,Noon,20%,60,Single,480,209,3.1,72,4.7,48,7,126,33,2025-05-02 17:28:45
3597,Umraniye,Noon,20%,60,Single,480,211,3.3,72,5.1,48,7,126,22,2025-05-02 17:28:50
3598,Umraniye,Noon,20%,60,Single,480,212,3.3,72,5.2,48,7,126,28,2025-05-02 17:28:55
3599,Umraniye,Noon,20%,60,Single,480,213,3.3,72,5.2,48,7,125,30,2025-05-02 17:29:00
3600,Umraniye,Noon,20%,60,Single,480,213,3.2,71,5.1,48,7,126,30,2025-05-02 17:29:05
3601,Umraniye,Noon,20%,60,Single,480,214,3.2,72,4.9,48,7,126,37,2025-05-02 17:29:10
3602,Umraniye,Noon,20%,60,Single,480,218,2.9,72,4.7,48,7,126,28,2025-05-02 17:29:15
3603,Umraniye,Noon,20%,60,Single,480,215,3.1,71,5.0,48,7,126,25,2025-05-02 17:29:20
3604,Umraniye,Noon,20%,60,Single,480,208,3.2,73,4.8,48,7,126,25,2025-05-02 17:29:25
3605,Umraniye,Noon,20%,60,Single,480,214,2.9,73,4.7,48,7,126,32,2025-05-02 17:29:30
3606,Umraniye,Noon,20%,60,Single,480,209,3.2,72,5.0,48,7,125,20,2025-05-02 17:29:35
3607,Umraniye,Noon,20%,60,Single,480,212,3.0,72,4.8,48,7,126,29,2025-05-02 17:29:40
3608,Umraniye,Noon,20%,60,Single,480,218,2.9,72,4.8,48,7,126,34,2025-05-02 17:29:45
3609,Umraniye,Noon,20%,60,Single,480,208,3.3,71,5.1,48,7,126,28,2025-05-02 17:29:50
3610,Umraniye,Noon,20%,60,Single,480,219,3.0,72,4.8,48,7,126,33,2025-05-02 17:29:55
3611,Umraniye,Noon,20%,60,Single,480,215,2.9,72,4.7,48,7,126,21,2025-05-02 17:30:00
3612,Umraniye,Noon,20%,60,Single,480,214,2.9,72,4.9,48,7,126,32,2025-05-02 17:30:05
3613,Umraniye,Noon,20%,60,Single,480,210,3.1,73,4.6,48,7,125,29,2025-05-02 17:30:10
3614,Umraniye,Noon,20%,60,Single,480,214,3.1,70,5.1,48,7,126,26,2025-05-02 17:30:15
3615,Umraniye,Noon,20%,60,Single,480,212,3.0,72,4.9,48,7,126,26,2025-05-02 17:30:20
3616,Umraniye,Noon,20%,60,Single,480,211,3.1,71,4.9,48,7,125,34,2025-05-02 17:30:25
3617,Umraniye,Noon,20%,60,Single,480,213,3.2,71,5.1,48,7,126,25,2025-05-02 17:30:30
3618,Umraniye,Noon,20%,60,Single,480,220,3.0,71,5.0,48,7,126,25,2025-05-02 17:30:35
3619,Umraniye,Noon,20%,60,Single,480,216,3.1,72,4.7,48,7,126,34,2025-05-02 17:30:40
3620,Umraniye,Noon,20%,60,Single,480,213,3.1,72,5.0,48,7,126,29,2025-05-02 17:30:45
3621,Umraniye,Noon,20%,60,Single,480,214,3.1,72,5.1,48,7,125,30,2025-05-02 17:30:50
3622,Umraniye,Noon,20%,60,Single,480,212,3.3,70,5.3,48,7,126,24,2025-05-02 17:30:55
3623,Umraniye,Noon,20%,60,Single,480,215,3.2,71,5.0,48,7,125,24,2025-05-02 17:31:00
3624,Umraniye,Noon,20%,60,Single,480,210,3.4,71,5.3,48,7,126,34,2025-05-02 17:31:05
3625,Umraniye,Noon,20%,60,Single,480,216,3.0,72,4.7,48,7,125,29,2025-05-02 17:31:10
3626,Umraniye,Noon,20%,60,Single,480,209,3.0,71,4.8,48,7,126,28,2025-05-02 17:31:15
3627,Umraniye,Noon,20%,60,Single,480,213,3.1,71,4.9,48,7,127,27,2025-05-02 17:31:20
3628,Umraniye,Noon,20%,60,Single,480,216,3.0,69,5.0,48,7,126,27,2025-05-02 17:31:25
3629,Umraniye,Noon,20%,60,Single,480,218,3.0,72,4.8,48,7,126,25,2025-05-02 17:31:30
3630,Umraniye,Noon,20%,60,Single,480,207,3.3,70,5.0,48,7,126,29,2025-05-02 17:31:35
3631,Umraniye,Noon,20%,60,Single,480,210,3.2,71,4.9,48,7,126,26,2025-05-02 17:31:40
3632,Umraniye,Noon,20%,60,Single,480,213,3.1,72,5.0,48,7,126,27,2025-05-02 17:31:45
3633,Umraniye,Noon,20%,60,Single,480,215,3.0,72,4.8,48,7,126,30,2025-05-02 17:31:50
3634,Umraniye,Noon,20%,60,Single,480,212,3.3,71,5.1,48,7,126,33,2025-05-02 17:31:55
3635,Umraniye,Noon,20%,60,Single,480,213,3.2,72,4.9,48,7,125,32,2025-05-02 17:32:00
3636,Umraniye,Noon,20%,60,Single,480,214,3.1,72,4.7,48,7,125,26,2025-05-02 17:32:05
3637,Umraniye,Noon,20%,60,Single,480,213,3.0,69,5.0,48,7,126,27,2025-05-02 17:32:10
3638,Umraniye,Noon,20%,60,Single,480,213,3.1,72,4.7,48,7,125,22,2025-05-02 17:32:15
3639,Umraniye,Noon,20%,60,Single,480,214,2.9,70,4.9,48,7,126,30,2025-05-02 17:32:20
3640,Umraniye,Noon,20%,60,Single,480,218,2.6,71,4.8,48,7,126,30,2025-05-02 17:32:25
3641,Umraniye,Noon,20%,60,Single,480,213,3.3,72,5.1,48,7,126,28,2025-05-02 17:32:30
3642,Umraniye,Noon,20%,60,Single,480,217,3.2,71,5.1,48,7,126,32,2025-05-02 17:32:35
3643,Umraniye,Noon,20%,60,Single,480,213,3.3,71,5.1,48,7,126,26,2025-05-02 17:32:40
3644,Umraniye,Noon,20%,60,Single,480,212,3.0,69,5.0,48,7,127,28,2025-05-02 17:32:45
3645,Umraniye,Noon,20%,60,Single,480,213,3.1,70,4.8,48,7,125,24,2025-05-02 17:32:50
3646,Umraniye,Noon,20%,60,Single,480,209,3.1,71,4.8,48,7,126,27,2025-05-02 17:32:55
3647,Umraniye,Noon,20%,60,Single,480,211,3.0,71,5.3,48,7,126,26,2025-05-02 17:33:00
3648,Umraniye,Noon,20%,60,Single,480,212,3.2,71,5.0,48,7,125,30,2025-05-02 17:33:05
3649,Umraniye,Noon,20%,60,Single,480,214,3.2,73,4.9,48,7,126,27,2025-05-02 17:33:10
3650,Umraniye,Noon,20%,60,Single,480,218,3.0,72,4.8,48,7,126,32,2025-05-02 17:33:15
3651,Umraniye,Noon,20%,60,Single,480,213,3.2,72,5.1,48,7,127,22,2025-05-02 17:33:20
3652,Umraniye,Noon,20%,60,Single,480,211,3.1,72,5.0,48,7,126,30,2025-05-02 17:33:25
3653,Umraniye,Noon,20%,60,Single,480,216,3.1,70,5.2,48,7,125,18,2025-05-02 17:33:30
3654,Umraniye,Noon,20%,60,Single,480,214,3.1,72,4.9,48,7,126,28,2025-05-02 17:33:35
3655,Umraniye,Noon,20%,60,Single,480,217,2.9,72,4.7,48,7,126,32,2025-05-02 17:33:40
3656,Umraniye,Noon,20%,60,Single,480,216,3.3,72,5.2,48,7,127,28,2025-05-02 17:33:45
3657,Umraniye,Noon,20%,60,Single,480,215,2.9,72,4.8,48,7,126,32,2025-05-02 17:33:50
3658,Umraniye,Noon,20%,60,Single,480,215,3.0,72,4.8,48,7,127,24,2025-05-02 17:33:55
3659,Umraniye,Noon,20%,60,Single,480,216,3.1,72,4.7,48,7,126,29,2025-05-02 17:34:00
3660,Umraniye,Noon,20%,60,Single,480,216,3.0,71,5.0,48,7,125,25,2025-05-02 17:34:05
3661,Umraniye,Noon,20%,60,Single,480,216,2.8,71,4.8,48,7,127,33,2025-05-02 17:34:10
3662,Umraniye,Noon,20%,60,Single,480,216,3.0,71,4.8,48,7,126,25,2025-05-02 17:34:15
3663,Umraniye,Noon,20%,60,Single,480,213,3.0,69,4.9,48,7,126,25,2025-05-02 17:34:20
3664,Umraniye,Noon,20%,60,Single,480,211,3.1,71,5.1,48,7,125,32,2025-05-02 17:34:25
3665,Umraniye,Noon,20%,60,Single,480,214,3.0,72,4.8,48,7,127,24,2025-05-02 17:34:30
3666,Umraniye,Noon,20%,60,Single,480,213,3.1,72,4.9,48,7,126,25,2025-05-02 17:34:35
3667,Umraniye,Noon,20%,60,Single,480,211,3.1,71,4.9,48,7,126,30,2025-05-02 17:34:40
3668,Umraniye,Noon,20%,60,Single,480,218,2.9,71,4.8,48,7,126,29,2025-05-02 17:34:45
3669,Umraniye,Noon,20%,60,Single,480,214,3.1,71,4.9,48,7,126,25,2025-05-02 17:34:50
3670,Umraniye,Noon,20%,60,Single,480,211,3.0,72,4.7,48,7,126,28,2025-05-02 17:34:55
3671,Umraniye,Noon,20%,60,Single,480,217,2.9,70,4.8,48,7,125,34,2025-05-02 17:35:00
3672,Umraniye,Noon,20%,60,Single,480,214,3.2,71,5.0,48,7,125,24,2025-05-02 17:35:05
3673,Umraniye,Noon,20%,60,Single,480,216,3.1,71,5.0,48,7,127,28,2025-05-02 17:35:10
3674,Umraniye,Noon,20%,60,Single,480,213,3.1,72,4.9,48,7,126,27,2025-05-02 17:35:15
3675,Umraniye,Noon,20%,60,Single,480,215,3.0,70,4.9,48,7,126,31,2025-05-02 17:35:20
3676,Umraniye,Noon,20%,60,Single,480,215,3.2,72,5.1,48,7,126,24,2025-05-02 17:35:25
3677,Umraniye,Noon,20%,60,Single,480,214,3.3,72,5.0,48,7,127,26,2025-05-02 17:35:30
3678,Umraniye,Noon,20%,60,Single,480,212,3.0,70,4.8,48,7,126,27,2025-05-02 17:35:35
3679,Umraniye,Noon,20%,60,Single,480,215,3.2,71,5.0,48,7,126,26,2025-05-02 17:35:40
3680,Umraniye,Noon,20%,60,Single,480,215,3.3,71,5.3,48,7,126,29,2025-05-02 17:35:45
3681,Umraniye,Noon,20%,60,Single,480,210,3.3,73,5.1,48,7,125,30,2025-05-02 17:35:50
3682,Umraniye,Noon,20%,60,Single,480,220,3.1,73,4.9,48,7,126,29,2025-05-02 17:35:55
3683,Umraniye,Noon,20%,60,Single,480,218,3.1,72,4.9,48,7,126,22,2025-05-02 17:36:00
3684,Umraniye,Noon,20%,60,Single,480,214,3.3,72,5.1,48,7,126,27,2025-05-02 17:36:05
3685,Umraniye,Noon,20%,60,Single,480,216,3.1,72,4.7,48,7,126,27,2025-05-02 17:36:10
3686,Umraniye,Noon,20%,60,Single,480,214,3.0,72,4.8,48,7,126,24,2025-05-02 17:36:15
3687,Umraniye,Noon,20%,60,Single,480,212,3.0,73,4.7,48,7,127,25,2025-05-02 17:36:20
3688,Umraniye,Noon,20%,60,Single,480,216,3.0,72,4.7,48,7,126,34,2025-05-02 17:36:25
3689,Umraniye,Noon,20%,60,Single,480,211,3.3,69,5.3,48,7,126,31,2025-05-02 17:36:30
3690,Umraniye,Noon,20%,60,Single,480,215,3.1,71,4.9,48,7,126,24,2025-05-02 17:36:35
3691,Umraniye,Noon,20%,60,Single,480,212,3.3,72,5.2,48,7,126,30,2025-05-02 17:36:40
3692,Umraniye,Noon,20%,60,Single,480,211,3.2,71,5.0,48,7,126,30,2025-05-02 17:36:45
3693,Umraniye,Noon,20%,60,Single,480,214,3.2,73,4.9,48,7,127,25,2025-05-02 17:36:50
3694,Umraniye,Noon,20%,60,Single,480,216,3.1,71,4.9,48,7,126,30,2025-05-02 17:36:55
3695,Umraniye,Noon,20%,60,Single,480,214,3.1,72,4.9,48,7,126,26,2025-05-02 17:37:00
3696,Umraniye,Noon,20%,60,Single,480,214,3.1,70,5.1,48,7,126,22,2025-05-02 17:37:05
3697,Umraniye,Noon,20%,60,Single,480,209,3.4,72,5.1,48,7,126,26,2025-05-02 17:37:10
3698,Umraniye,Noon,20%,60,Single,480,213,3.1,71,5.0,48,7,127,24,2025-05-02 17:37:15
3699,Umraniye,Noon,20%,60,Single,480,210,3.2,70,5.0,48,7,126,26,2025-05-02 17:37:20
3700,Umraniye,Noon,20%,60,Single,480,214,3.4,71,5.2,48,7,127,30,2025-05-02 17:37:25
3701,Umraniye,Noon,20%,60,Single,480,214,3.3,70,5.2,48,7,126,30,2025-05-02 17:37:30
3702,Umraniye,Noon,20%,60,Single,480,213,3.0,72,4.7,48,7,126,29,2025-05-02 17:37:35
3703,Umraniye,Noon,20%,60,Single,480,214,3.0,71,4.8,48,7,125,29,2025-05-02 17:37:40
3704,Umraniye,Noon,20%,60,Single,480,215,3.0,72,4.7,48,7,126,24,2025-05-02 17:37:45
3705,Umraniye,Noon,20%,60,Single,480,215,3.0,71,4.9,48,7,126,25,2025-05-02 17:37:50
3706,Umraniye,Noon,20%,60,Single,480,215,3.1,72,4.8,48,7,127,32,2025-05-02 17:37:55
3707,Umraniye,Noon,20%,60,Single,480,216,3.1,71,4.8,48,7,125,34,2025-05-02 17:38:00
3708,Umraniye,Noon,20%,60,Single,480,207,3.2,72,4.8,48,7,125,28,2025-05-02 17:38:05
3709,Umraniye,Noon,20%,60,Single,480,211,3.2,73,4.9,48,7,126,29,2025-05-02 17:38:10
3710,Umraniye,Noon,20%,60,Single,480,215,3.3,71,5.2,48,7,126,35,2025-05-02 17:38:15
3711,Umraniye,Noon,20%,60,Single,480,214,3.0,73,4.6,48,7,125,27,2025-05-02 17:38:20
3712,Umraniye,Noon,20%,60,Single,480,211,3.1,71,5.0,48,7,126,29,2025-05-02 17:38:25
3713,Umraniye,Noon,20%,60,Single,480,215,3.0,71,4.7,48,7,126,26,2025-05-02 17:38:30
3714,Umraniye,Noon,20%,60,Single,480,216,3.2,72,5.1,48,7,126,21,2025-05-02 17:38:35
3715,Umraniye,Noon,20%,60,Single,480,212,3.2,71,4.9,48,7,125,26,2025-05-02 17:38:40
3716,Umraniye,Noon,20%,60,Single,480,212,3.3,72,5.1,48,7,126,29,2025-05-02 17:38:45
3717,Umraniye,Noon,20%,60,Single,480,209,3.3,72,4.9,48,7,126,23,2025-05-02 17:38:50
3718,Umraniye,Noon,20%,60,Single,480,213,3.3,71,5.1,48,7,125,30,2025-05-02 17:38:55
3719,Umraniye,Noon,20%,60,Single,480,213,3.1,71,4.9,48,7,127,24,2025-05-02 17:39:00
3720,Umraniye,Noon,20%,60,Single,480,211,3.3,71,5.2,48,7,127,26,2025-05-02 17:39:05
3721,Umraniye,Noon,20%,60,Single,480,212,3.2,72,4.9,48,7,127,27,2025-05-02 17:39:10
3722,Umraniye,Noon,20%,60,Single,480,213,3.0,71,4.9,48,7,126,25,2025-05-02 17:39:15
3723,Umraniye,Noon,20%,60,Single,480,216,3.1,72,4.9,48,7,126,28,2025-05-02 17:39:20
3724,Umraniye,Noon,20%,60,Single,480,213,3.0,72,4.7,48,7,125,28,2025-05-02 17:39:25
3725,Umraniye,Noon,20%,60,Single,480,211,3.1,70,5.1,48,7,126,28,2025-05-02 17:39:30
3726,Umraniye,Noon,20%,60,Single,480,218,2.9,70,5.0,48,7,126,33,2025-05-02 17:39:35
3727,Umraniye,Noon,20%,60,Single,480,215,3.1,71,4.9,48,7,127,25,2025-05-02 17:39:40
3728,Umraniye,Noon,20%,60,Single,480,210,3.3,71,5.2,48,7,126,30,2025-05-02 17:39:45
3729,Umraniye,Noon,20%,60,Single,480,216,3.0,71,5.0,48,7,126,25,2025-05-02 17:39:50
3730,Umraniye,Noon,20%,60,Single,480,212,3.2,71,5.1,48,7,126,28,2025-05-02 17:39:55
3731,Umraniye,Noon,20%,60,Single,480,216,3.1,73,4.9,48,7,127,31,2025-05-02 17:40:00
3732,Umraniye,Noon,20%,60,Single,480,212,3.1,72,4.9,48,7,125,31,2025-05-02 17:40:05
3733,Umraniye,Noon,20%,60,Single,480,209,3.4,71,5.2,48,7,126,26,2025-05-02 17:40:10
3734,Umraniye,Noon,20%,60,Single,480,212,3.0,70,5.0,48,7,126,31,2025-05-02 17:40:15
3735,Umraniye,Noon,20%,60,Single,480,211,3.1,71,4.8,48,7,126,29,2025-05-02 17:40:20
3736,Umraniye,Noon,20%,60,Single,480,212,3.0,70,4.8,48,7,126,28,2025-05-02 17:40:25
3737,Umraniye,Noon,20%,60,Single,480,207,3.1,72,4.7,48,7,126,29,2025-05-02 17:40:30
3738,Umraniye,Noon,20%,60,Single,480,213,2.9,72,4.8,48,7,126,28,2025-05-02 17:40:35
3739,Umraniye,Noon,20%,60,Single,480,208,3.1,71,4.9,48,7,127,25,2025-05-02 17:40:40
3740,Umraniye,Noon,20%,60,Single,480,213,3.1,71,5.1,48,7,126,28,2025-05-02 17:40:45
3741,Umraniye,Noon,20%,60,Single,480,207,3.0,70,4.8,48,7,126,33,2025-05-02 17:40:50
3742,Umraniye,Noon,20%,60,Single,480,211,3.3,71,5.2,48,7,127,26,2025-05-02 17:40:55
3743,Umraniye,Noon,20%,60,Single,480,215,3.2,73,4.9,48,7,126,39,2025-05-02 17:41:00
3744,Umraniye,Noon,20%,60,Single,480,216,3.2,71,5.1,48,7,127,25,2025-05-02 17:41:05
3745,Umraniye,Noon,20%,60,Single,480,211,3.1,72,4.7,48,7,126,31,2025-05-02 17:41:10
3746,Umraniye,Noon,20%,60,Single,480,215,3.0,71,4.8,48,7,126,23,2025-05-02 17:41:15
3747,Umraniye,Noon,20%,60,Single,480,209,3.2,71,5.1,48,7,127,29,2025-05-02 17:41:20
