index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
1722,Umraniye,Noon,20%,60,Single,240,214,3.2,71,5.1,48,7,126,25,2025-05-01 14:12:37
1723,Umraniye,Noon,20%,60,Single,240,215,3.1,72,4.8,48,7,126,32,2025-05-01 14:12:42
1724,Umraniye,Noon,20%,60,Single,240,215,3.3,71,5.1,48,7,126,32,2025-05-01 14:12:47
1725,Umraniye,Noon,20%,60,Single,240,213,3.3,73,5.1,48,7,126,32,2025-05-01 14:12:52
1726,Umraniye,Noon,20%,60,Single,240,213,2.9,72,4.7,48,7,126,24,2025-05-01 14:12:57
1727,Umraniye,Noon,20%,60,Single,240,215,3.3,72,5.2,48,7,125,26,2025-05-01 14:13:02
1728,Umraniye,Noon,20%,60,Single,240,212,3.1,71,4.9,48,7,127,22,2025-05-01 14:13:07
1729,Umraniye,Noon,20%,60,Single,240,214,2.9,71,5.1,48,7,125,35,2025-05-01 14:13:12
1730,Umraniye,Noon,20%,60,Single,240,209,3.1,72,4.8,48,7,127,25,2025-05-01 14:13:17
1731,Umraniye,Noon,20%,60,Single,240,214,3.1,73,4.8,48,7,125,24,2025-05-01 14:13:22
1732,Umraniye,Noon,20%,60,Single,240,214,3.2,71,5.1,48,7,126,28,2025-05-01 14:13:27
1733,Umraniye,Noon,20%,60,Single,240,214,3.1,73,4.8,48,7,126,28,2025-05-01 14:13:32
1734,Umraniye,Noon,20%,60,Single,240,218,3.0,72,5.1,48,7,127,30,2025-05-01 14:13:37
1735,Umraniye,Noon,20%,60,Single,240,218,3.0,70,5.0,48,7,126,28,2025-05-01 14:13:42
1736,Umraniye,Noon,20%,60,Single,240,216,3.2,71,5.0,48,7,125,26,2025-05-01 14:13:47
1737,Umraniye,Noon,20%,60,Single,240,216,2.9,73,4.6,48,7,126,27,2025-05-01 14:13:52
1738,Umraniye,Noon,20%,60,Single,240,214,3.1,71,4.8,48,7,127,26,2025-05-01 14:13:57
1739,Umraniye,Noon,20%,60,Single,240,214,3.3,71,5.0,48,7,127,33,2025-05-01 14:14:02
1740,Umraniye,Noon,20%,60,Single,240,215,3.2,71,5.1,48,7,126,28,2025-05-01 14:14:07
1741,Umraniye,Noon,20%,60,Single,240,215,3.3,71,5.2,48,7,125,30,2025-05-01 14:14:12
1742,Umraniye,Noon,20%,60,Single,240,214,2.7,72,4.8,48,7,126,27,2025-05-01 14:14:17
1743,Umraniye,Noon,20%,60,Single,240,215,3.3,71,5.2,48,7,126,22,2025-05-01 14:14:22
1744,Umraniye,Noon,20%,60,Single,240,214,3.1,71,5.2,48,7,125,34,2025-05-01 14:14:27
1745,Umraniye,Noon,20%,60,Single,240,215,3.1,70,5.1,48,7,126,30,2025-05-01 14:14:32
1746,Umraniye,Noon,20%,60,Single,240,216,2.8,71,5.0,48,7,125,29,2025-05-01 14:14:37
1747,Umraniye,Noon,20%,60,Single,240,212,2.9,71,4.8,48,7,126,21,2025-05-01 14:14:42
1748,Umraniye,Noon,20%,60,Single,240,214,3.0,72,4.9,48,7,126,28,2025-05-01 14:14:47
1749,Umraniye,Noon,20%,60,Single,240,214,3.2,72,4.8,48,7,126,33,2025-05-01 14:14:52
1750,Umraniye,Noon,20%,60,Single,240,211,3.2,73,4.9,48,7,126,32,2025-05-01 14:14:57
1751,Umraniye,Noon,20%,60,Single,240,217,3.0,70,4.9,48,7,127,27,2025-05-01 14:15:02
1752,Umraniye,Noon,20%,60,Single,240,211,3.1,72,4.7,48,7,128,32,2025-05-01 14:15:07
1753,Umraniye,Noon,20%,60,Single,240,218,3.1,72,5.1,48,7,126,33,2025-05-01 14:15:12
1754,Umraniye,Noon,20%,60,Single,240,210,3.3,71,5.0,48,7,126,27,2025-05-01 14:15:17
1755,Umraniye,Noon,20%,60,Single,240,210,3.3,72,4.9,48,7,126,33,2025-05-01 14:15:22
1756,Umraniye,Noon,20%,60,Single,240,213,3.1,73,4.9,48,7,126,32,2025-05-01 14:15:27
1757,Umraniye,Noon,20%,60,Single,240,215,3.4,72,5.2,48,7,127,31,2025-05-01 14:15:32
1758,Umraniye,Noon,20%,60,Single,240,215,3.2,71,4.9,48,7,126,31,2025-05-01 14:15:37
1759,Umraniye,Noon,20%,60,Single,240,217,3.0,73,4.8,48,7,126,25,2025-05-01 14:15:42
1760,Umraniye,Noon,20%,60,Single,240,212,3.2,72,4.9,48,7,126,31,2025-05-01 14:15:47
1761,Umraniye,Noon,20%,60,Single,240,216,2.9,70,4.8,48,7,125,28,2025-05-01 14:15:52
1762,Umraniye,Noon,20%,60,Single,240,209,3.3,71,5.1,48,7,126,25,2025-05-01 14:15:57
1763,Umraniye,Noon,20%,60,Single,240,211,3.2,71,4.9,48,7,125,33,2025-05-01 14:16:02
1764,Umraniye,Noon,20%,60,Single,240,213,3.1,71,5.2,48,7,126,28,2025-05-01 14:16:07
1765,Umraniye,Noon,20%,60,Single,240,211,3.1,71,4.9,48,7,126,29,2025-05-01 14:16:12
1766,Umraniye,Noon,20%,60,Single,240,215,3.2,71,5.0,48,7,126,28,2025-05-01 14:16:17
1767,Umraniye,Noon,20%,60,Single,240,212,3.1,72,5.0,48,7,126,23,2025-05-01 14:16:22
1768,Umraniye,Noon,20%,60,Single,240,216,3.2,71,5.2,48,7,125,27,2025-05-01 14:16:27
1769,Umraniye,Noon,20%,60,Single,240,216,2.9,72,4.7,48,7,127,31,2025-05-01 14:16:32
1770,Umraniye,Noon,20%,60,Single,240,212,3.1,72,4.8,48,7,125,28,2025-05-01 14:16:37
1771,Umraniye,Noon,20%,60,Single,240,213,3.2,71,5.1,48,7,126,27,2025-05-01 14:16:42
1772,Umraniye,Noon,20%,60,Single,240,213,3.2,70,5.0,48,7,127,29,2025-05-01 14:16:47
1773,Umraniye,Noon,20%,60,Single,240,217,3.3,72,5.1,48,7,126,32,2025-05-01 14:16:52
1774,Umraniye,Noon,20%,60,Single,240,211,3.0,71,4.9,48,7,127,22,2025-05-01 14:16:57
1775,Umraniye,Noon,20%,60,Single,240,207,3.2,73,4.9,48,7,126,28,2025-05-01 14:17:02
1776,Umraniye,Noon,20%,60,Single,240,212,3.3,72,5.0,48,7,125,28,2025-05-01 14:17:07
1777,Umraniye,Noon,20%,60,Single,240,211,3.0,72,4.7,48,7,127,34,2025-05-01 14:17:12
1778,Umraniye,Noon,20%,60,Single,240,209,3.1,72,4.8,48,7,126,32,2025-05-01 14:17:17
1779,Umraniye,Noon,20%,60,Single,240,214,3.0,72,4.7,48,7,126,23,2025-05-01 14:17:22
1780,Umraniye,Noon,20%,60,Single,240,210,3.2,72,5.0,48,7,126,33,2025-05-01 14:17:27
1781,Umraniye,Noon,20%,60,Single,240,215,3.2,70,5.1,48,7,126,27,2025-05-01 14:17:32
1782,Umraniye,Noon,20%,60,Single,240,210,3.2,71,4.8,48,7,126,22,2025-05-01 14:17:37
1783,Umraniye,Noon,20%,60,Single,240,222,3.0,72,4.9,48,7,126,23,2025-05-01 14:17:42
1784,Umraniye,Noon,20%,60,Single,240,216,3.0,71,4.9,48,7,127,33,2025-05-01 14:17:47
1785,Umraniye,Noon,20%,60,Single,240,212,3.0,74,4.6,48,7,127,30,2025-05-01 14:17:52
1786,Umraniye,Noon,20%,60,Single,240,212,3.1,71,4.9,48,7,126,25,2025-05-01 14:17:57
1787,Umraniye,Noon,20%,60,Single,240,213,3.1,72,5.0,48,7,126,33,2025-05-01 14:18:02
1788,Umraniye,Noon,20%,60,Single,240,216,3.2,73,5.0,48,7,126,30,2025-05-01 14:18:07
1789,Umraniye,Noon,20%,60,Single,240,212,3.0,72,4.8,48,7,126,27,2025-05-01 14:18:12
1790,Umraniye,Noon,20%,60,Single,240,210,3.1,71,4.8,48,7,126,29,2025-05-01 14:18:17
1791,Umraniye,Noon,20%,60,Single,240,210,3.2,72,4.9,48,7,126,25,2025-05-01 14:18:22
1792,Umraniye,Noon,20%,60,Single,240,214,3.1,71,5.0,48,7,125,35,2025-05-01 14:18:27
1793,Umraniye,Noon,20%,60,Single,240,212,3.2,71,5.1,48,7,126,24,2025-05-01 14:18:32
1794,Umraniye,Noon,20%,60,Single,240,214,3.3,70,5.2,48,7,127,24,2025-05-01 14:18:37
1795,Umraniye,Noon,20%,60,Single,240,208,3.2,71,5.1,48,7,125,29,2025-05-01 14:18:42
1796,Umraniye,Noon,20%,60,Single,240,215,3.0,70,4.9,48,7,125,38,2025-05-01 14:18:47
1797,Umraniye,Noon,20%,60,Single,240,213,3.2,71,5.1,48,7,126,23,2025-05-01 14:18:52
1798,Umraniye,Noon,20%,60,Single,240,209,3.1,71,4.8,48,7,127,31,2025-05-01 14:18:57
1799,Umraniye,Noon,20%,60,Single,240,215,3.0,72,4.9,48,7,126,28,2025-05-01 14:19:02
1800,Umraniye,Noon,20%,60,Single,240,215,3.1,70,4.9,48,7,126,29,2025-05-01 14:19:07
1801,Umraniye,Noon,20%,60,Single,240,211,3.2,71,5.0,48,7,126,32,2025-05-01 14:19:12
1802,Umraniye,Noon,20%,60,Single,240,215,3.1,71,5.1,48,7,126,26,2025-05-01 14:19:17
1803,Umraniye,Noon,20%,60,Single,240,210,2.9,71,4.8,48,7,126,27,2025-05-01 14:19:22
1804,Umraniye,Noon,20%,60,Single,240,207,3.2,71,4.8,48,7,126,26,2025-05-01 14:19:27
1805,Umraniye,Noon,20%,60,Single,240,213,3.2,72,5.0,48,7,126,33,2025-05-01 14:19:32
1806,Umraniye,Noon,20%,60,Single,240,211,3.0,72,5.2,48,7,125,32,2025-05-01 14:19:37
1807,Umraniye,Noon,20%,60,Single,240,210,3.2,71,5.0,48,7,126,24,2025-05-01 14:19:42
1808,Umraniye,Noon,20%,60,Single,240,215,2.8,71,4.9,48,7,126,29,2025-05-01 14:19:47
1809,Umraniye,Noon,20%,60,Single,240,214,3.1,71,4.8,48,7,126,32,2025-05-01 14:19:52
1810,Umraniye,Noon,20%,60,Single,240,218,2.9,70,5.0,48,7,127,23,2025-05-01 14:19:57
1811,Umraniye,Noon,20%,60,Single,240,215,3.0,72,4.8,48,7,126,33,2025-05-01 14:20:02
1812,Umraniye,Noon,20%,60,Single,240,215,3.0,72,4.8,48,7,126,28,2025-05-01 14:20:07
1813,Umraniye,Noon,20%,60,Single,240,211,3.0,70,4.8,48,7,126,26,2025-05-01 14:20:12
1814,Umraniye,Noon,20%,60,Single,240,208,3.2,72,4.9,48,7,127,33,2025-05-01 14:20:17
1815,Umraniye,Noon,20%,60,Single,240,219,3.2,71,5.1,48,7,125,32,2025-05-01 14:20:22
1816,Umraniye,Noon,20%,60,Single,240,215,2.8,73,4.7,48,7,126,23,2025-05-01 14:20:27
1817,Umraniye,Noon,20%,60,Single,240,218,2.9,71,4.8,48,7,126,30,2025-05-01 14:20:32
1818,Umraniye,Noon,20%,60,Single,240,210,3.1,71,4.8,48,7,126,30,2025-05-01 14:20:37
1819,Umraniye,Noon,20%,60,Single,240,216,3.0,72,4.7,48,7,126,20,2025-05-01 14:20:42
1820,Umraniye,Noon,20%,60,Single,240,214,3.0,71,4.9,48,7,125,30,2025-05-01 14:20:47
1821,Umraniye,Noon,20%,60,Single,240,216,3.2,71,5.0,48,7,126,27,2025-05-01 14:20:52
1822,Umraniye,Noon,20%,60,Single,240,215,3.1,71,5.2,48,7,126,32,2025-05-01 14:20:57
1823,Umraniye,Noon,20%,60,Single,240,213,3.2,72,4.7,48,7,125,25,2025-05-01 14:21:02
1824,Umraniye,Noon,20%,60,Single,240,214,2.9,72,4.7,48,7,126,28,2025-05-01 14:21:07
1825,Umraniye,Noon,20%,60,Single,240,213,2.8,71,4.7,48,7,126,26,2025-05-01 14:21:12
1826,Umraniye,Noon,20%,60,Single,240,216,3.2,71,5.1,48,7,125,26,2025-05-01 14:21:17
1827,Umraniye,Noon,20%,60,Single,240,211,3.0,72,4.8,48,7,126,20,2025-05-01 14:21:22
1828,Umraniye,Noon,20%,60,Single,240,212,3.0,72,4.7,48,7,126,32,2025-05-01 14:21:27
1829,Umraniye,Noon,20%,60,Single,240,213,3.1,72,4.9,48,7,126,32,2025-05-01 14:21:32
1830,Umraniye,Noon,20%,60,Single,240,215,3.3,72,5.2,48,7,126,28,2025-05-01 14:21:37
1831,Umraniye,Noon,20%,60,Single,240,214,3.1,71,5.1,48,7,127,29,2025-05-01 14:21:42
1832,Umraniye,Noon,20%,60,Single,240,213,3.1,71,5.0,48,7,126,25,2025-05-01 14:21:47
1833,Umraniye,Noon,20%,60,Single,240,216,3.1,71,5.2,48,7,125,32,2025-05-01 14:21:52
1834,Umraniye,Noon,20%,60,Single,240,215,3.1,71,4.9,48,7,126,29,2025-05-01 14:21:57
1835,Umraniye,Noon,20%,60,Single,240,212,3.2,70,4.9,48,7,125,28,2025-05-01 14:22:02
1836,Umraniye,Noon,20%,60,Single,240,211,3.3,71,5.2,48,7,126,33,2025-05-01 14:22:07
1837,Umraniye,Noon,20%,60,Single,240,213,3.1,72,4.9,48,7,126,24,2025-05-01 14:22:12
1838,Umraniye,Noon,20%,60,Single,240,212,3.0,69,5.0,48,7,126,21,2025-05-01 14:22:17
1839,Umraniye,Noon,20%,60,Single,240,212,3.0,71,4.8,48,7,126,30,2025-05-01 14:22:22
1840,Umraniye,Noon,20%,60,Single,240,216,3.1,71,4.9,48,7,126,27,2025-05-01 14:22:27
1841,Umraniye,Noon,20%,60,Single,240,217,3.1,71,4.9,48,7,126,24,2025-05-01 14:22:32
1842,Umraniye,Noon,20%,60,Single,240,213,3.3,70,5.1,48,7,126,29,2025-05-01 14:22:37
1843,Umraniye,Noon,20%,60,Single,240,214,3.1,72,4.7,48,7,125,29,2025-05-01 14:22:42
1844,Umraniye,Noon,20%,60,Single,240,212,3.3,72,5.2,48,7,125,31,2025-05-01 14:22:47
1845,Umraniye,Noon,20%,60,Single,240,211,3.2,72,4.9,48,7,126,24,2025-05-01 14:22:52
1846,Umraniye,Noon,20%,60,Single,240,216,3.0,71,4.8,48,7,127,27,2025-05-01 14:22:57
1847,Umraniye,Noon,20%,60,Single,240,210,3.0,72,4.7,48,7,126,29,2025-05-01 14:23:02
1848,Umraniye,Noon,20%,60,Single,240,212,3.4,71,5.3,48,7,126,32,2025-05-01 14:23:07
1849,Umraniye,Noon,20%,60,Single,240,212,3.1,71,5.0,48,7,126,31,2025-05-01 14:23:12
1850,Umraniye,Noon,20%,60,Single,240,215,3.2,71,5.0,48,7,125,26,2025-05-01 14:23:17
1851,Umraniye,Noon,20%,60,Single,240,213,3.2,72,5.2,48,7,126,30,2025-05-01 14:23:22
1852,Umraniye,Noon,20%,60,Single,240,212,3.3,72,5.0,48,7,126,26,2025-05-01 14:23:27
1853,Umraniye,Noon,20%,60,Single,240,217,3.4,73,5.1,48,7,126,27,2025-05-01 14:23:32
1854,Umraniye,Noon,20%,60,Single,240,218,3.1,71,5.0,48,7,126,27,2025-05-01 14:23:37
1855,Umraniye,Noon,20%,60,Single,240,215,3.1,71,4.8,48,7,125,26,2025-05-01 14:23:42
1856,Umraniye,Noon,20%,60,Single,240,214,3.1,71,4.8,48,7,126,31,2025-05-01 14:23:47
1857,Umraniye,Noon,20%,60,Single,240,212,3.3,72,5.1,48,7,126,31,2025-05-01 14:23:52
1858,Umraniye,Noon,20%,60,Single,240,214,2.9,73,4.7,48,7,126,27,2025-05-01 14:23:57
1859,Umraniye,Noon,20%,60,Single,240,210,2.9,73,4.6,48,7,125,29,2025-05-01 14:24:02
1860,Umraniye,Noon,20%,60,Single,240,216,3.0,72,4.8,48,7,127,27,2025-05-01 14:24:07
1861,Umraniye,Noon,20%,60,Single,240,213,3.2,73,5.0,48,7,126,25,2025-05-01 14:24:12
1862,Umraniye,Noon,20%,60,Single,240,212,3.1,72,4.9,48,7,125,24,2025-05-01 14:24:17
1863,Umraniye,Noon,20%,60,Single,240,213,3.1,72,4.8,48,7,127,34,2025-05-01 14:24:22
1864,Umraniye,Noon,20%,60,Single,240,216,3.1,72,4.7,48,7,126,25,2025-05-01 14:24:27
1865,Umraniye,Noon,20%,60,Single,240,213,3.0,72,4.7,48,7,126,30,2025-05-01 14:24:32
1866,Umraniye,Noon,20%,60,Single,240,211,3.0,72,4.7,48,7,126,29,2025-05-01 14:24:37
1867,Umraniye,Noon,20%,60,Single,240,208,3.3,71,5.1,48,7,126,24,2025-05-01 14:24:42
1868,Umraniye,Noon,20%,60,Single,240,213,3.1,73,4.8,48,7,127,29,2025-05-01 14:24:47
1869,Umraniye,Noon,20%,60,Single,240,215,3.0,71,4.9,48,7,126,29,2025-05-01 14:24:52
1870,Umraniye,Noon,20%,60,Single,240,212,3.0,72,4.8,48,7,126,28,2025-05-01 14:24:57
1871,Umraniye,Noon,20%,60,Single,240,211,3.4,71,5.1,48,7,126,26,2025-05-01 14:25:02
1872,Umraniye,Noon,20%,60,Single,240,211,3.0,71,4.8,48,7,125,28,2025-05-01 14:25:07
1873,Umraniye,Noon,20%,60,Single,240,213,3.1,70,5.1,48,7,126,30,2025-05-01 14:25:12
1874,Umraniye,Noon,20%,60,Single,240,211,3.3,71,4.9,48,7,126,25,2025-05-01 14:25:17
1875,Umraniye,Noon,20%,60,Single,240,211,3.2,70,5.3,48,7,126,33,2025-05-01 14:25:22
1876,Umraniye,Noon,20%,60,Single,240,212,3.1,71,4.8,48,7,127,30,2025-05-01 14:25:27
1877,Umraniye,Noon,20%,60,Single,240,219,3.1,72,4.9,48,7,126,20,2025-05-01 14:25:32
1878,Umraniye,Noon,20%,60,Single,240,220,2.9,70,4.9,48,7,126,27,2025-05-01 14:25:37
1879,Umraniye,Noon,20%,60,Single,240,217,3.3,73,5.1,48,7,126,35,2025-05-01 14:25:42
1880,Umraniye,Noon,20%,60,Single,240,215,3.0,74,4.6,48,7,125,29,2025-05-01 14:25:47
1881,Umraniye,Noon,20%,60,Single,240,208,3.4,71,5.1,48,7,126,25,2025-05-01 14:25:52
1882,Umraniye,Noon,20%,60,Single,240,221,3.0,73,4.7,48,7,126,30,2025-05-01 14:25:57
1883,Umraniye,Noon,20%,60,Single,240,215,3.1,70,4.9,48,7,127,21,2025-05-01 14:26:02
1884,Umraniye,Noon,20%,60,Single,240,211,3.1,72,4.9,48,7,126,29,2025-05-01 14:26:07
1885,Umraniye,Noon,20%,60,Single,240,221,2.9,72,4.7,48,7,126,26,2025-05-01 14:26:12
1886,Umraniye,Noon,20%,60,Single,240,213,3.1,74,4.6,48,7,126,28,2025-05-01 14:26:17
1887,Umraniye,Noon,20%,60,Single,240,216,3.0,71,4.8,48,7,126,23,2025-05-01 14:26:22
1888,Umraniye,Noon,20%,60,Single,240,213,3.2,72,5.1,48,7,125,27,2025-05-01 14:26:27
1889,Umraniye,Noon,20%,60,Single,240,215,3.0,71,4.9,48,7,126,19,2025-05-01 14:26:32
1890,Umraniye,Noon,20%,60,Single,240,215,3.1,71,4.9,48,7,126,26,2025-05-01 14:26:37
1891,Umraniye,Noon,20%,60,Single,240,216,3.0,71,4.8,48,7,126,28,2025-05-01 14:26:42
1892,Umraniye,Noon,20%,60,Single,240,217,3.3,71,5.2,48,7,125,32,2025-05-01 14:26:47
1893,Umraniye,Noon,20%,60,Single,240,214,3.2,71,5.3,48,7,126,37,2025-05-01 14:26:52
1894,Umraniye,Noon,20%,60,Single,240,214,2.9,72,4.7,48,7,127,25,2025-05-01 14:26:57
1895,Umraniye,Noon,20%,60,Single,240,213,3.2,71,5.1,48,7,126,30,2025-05-01 14:27:02
1896,Umraniye,Noon,20%,60,Single,240,211,3.1,71,5.1,48,7,126,27,2025-05-01 14:27:07
1897,Umraniye,Noon,20%,60,Single,240,211,2.9,73,4.6,48,7,125,27,2025-05-01 14:27:12
1898,Umraniye,Noon,20%,60,Single,240,213,3.0,71,5.0,48,7,127,28,2025-05-01 14:27:17
1899,Umraniye,Noon,20%,60,Single,240,217,2.7,72,4.9,48,7,126,27,2025-05-01 14:27:22
1900,Umraniye,Noon,20%,60,Single,240,215,3.3,71,5.2,48,7,127,34,2025-05-01 14:27:27
1901,Umraniye,Noon,20%,60,Single,240,213,3.1,72,4.9,48,7,125,27,2025-05-01 14:27:32
1902,Umraniye,Noon,20%,60,Single,240,213,3.3,71,5.1,48,7,127,24,2025-05-01 14:27:37
1903,Umraniye,Noon,20%,60,Single,240,210,3.0,69,4.9,48,7,125,29,2025-05-01 14:27:42
1904,Umraniye,Noon,20%,60,Single,240,211,3.0,71,4.8,48,7,127,24,2025-05-01 14:27:47
1905,Umraniye,Noon,20%,60,Single,240,214,3.3,71,5.2,48,7,125,27,2025-05-01 14:27:52
1906,Umraniye,Noon,20%,60,Single,240,214,3.0,71,4.7,48,7,127,32,2025-05-01 14:27:57
1907,Umraniye,Noon,20%,60,Single,240,216,3.1,72,4.9,48,7,126,27,2025-05-01 14:28:02
1908,Umraniye,Noon,20%,60,Single,240,213,3.2,73,5.0,48,7,126,30,2025-05-01 14:28:07
1909,Umraniye,Noon,20%,60,Single,240,215,3.0,70,4.9,48,7,126,27,2025-05-01 14:28:12
1910,Umraniye,Noon,20%,60,Single,240,209,3.2,71,4.9,48,7,126,29,2025-05-01 14:28:17
1911,Umraniye,Noon,20%,60,Single,240,211,3.2,72,4.9,48,7,127,26,2025-05-01 14:28:22
1912,Umraniye,Noon,20%,60,Single,240,214,3.0,72,4.7,48,7,127,31,2025-05-01 14:28:27
1913,Umraniye,Noon,20%,60,Single,240,214,3.0,72,5.2,48,7,126,23,2025-05-01 14:28:32
1914,Umraniye,Noon,20%,60,Single,240,216,3.2,72,5.0,48,7,126,25,2025-05-01 14:28:37
1915,Umraniye,Noon,20%,60,Single,240,217,3.1,71,4.9,48,7,127,28,2025-05-01 14:28:42
1916,Umraniye,Noon,20%,60,Single,240,217,3.1,71,5.0,48,7,127,31,2025-05-01 14:28:47
1917,Umraniye,Noon,20%,60,Single,240,218,3.1,72,4.9,48,7,126,29,2025-05-01 14:28:52
1918,Umraniye,Noon,20%,60,Single,240,219,3.0,71,4.8,48,7,126,30,2025-05-01 14:28:57
1919,Umraniye,Noon,20%,60,Single,240,213,3.1,71,4.9,48,7,126,24,2025-05-01 14:29:02
1920,Umraniye,Noon,20%,60,Single,240,220,3.0,71,4.9,48,7,126,27,2025-05-01 14:29:07
1921,Umraniye,Noon,20%,60,Single,240,221,3.2,71,5.3,48,7,126,29,2025-05-01 14:29:12
1922,Umraniye,Noon,20%,60,Single,240,210,3.2,71,5.1,48,7,127,28,2025-05-01 14:29:17
1923,Umraniye,Noon,20%,60,Single,240,212,3.1,71,4.9,48,7,127,24,2025-05-01 14:29:22
1924,Umraniye,Noon,20%,60,Single,240,215,2.9,71,4.8,48,7,127,25,2025-05-01 14:29:27
1925,Umraniye,Noon,20%,60,Single,240,214,3.0,73,4.7,48,7,127,28,2025-05-01 14:29:32
1926,Umraniye,Noon,20%,60,Single,240,209,3.2,72,4.9,48,7,126,31,2025-05-01 14:29:37
1927,Umraniye,Noon,20%,60,Single,240,211,3.2,71,5.1,48,7,126,35,2025-05-01 14:29:42
1928,Umraniye,Noon,20%,60,Single,240,214,3.0,73,4.8,48,7,126,24,2025-05-01 14:29:47
1929,Umraniye,Noon,20%,60,Single,240,213,3.0,71,4.9,48,7,126,28,2025-05-01 14:29:52
1930,Umraniye,Noon,20%,60,Single,240,215,3.1,73,4.9,48,7,126,24,2025-05-01 14:29:57
1931,Umraniye,Noon,20%,60,Single,240,219,3.0,71,5.0,48,7,126,28,2025-05-01 14:30:02
1932,Umraniye,Noon,20%,60,Single,240,210,3.2,72,5.0,48,7,126,27,2025-05-01 14:30:07
1933,Umraniye,Noon,20%,60,Single,240,220,3.0,71,5.0,48,7,126,29,2025-05-01 14:30:12
1934,Umraniye,Noon,20%,60,Single,240,219,2.9,71,4.8,48,7,126,21,2025-05-01 14:30:17
1935,Umraniye,Noon,20%,60,Single,240,209,3.0,73,4.7,48,7,126,27,2025-05-01 14:30:22
1936,Umraniye,Noon,20%,60,Single,240,210,3.1,71,5.0,48,7,127,28,2025-05-01 14:30:27
1937,Umraniye,Noon,20%,60,Single,240,213,3.3,72,5.1,48,7,126,29,2025-05-01 14:30:32
1938,Umraniye,Noon,20%,60,Single,240,211,3.0,72,4.7,48,7,126,29,2025-05-01 14:30:37
1939,Umraniye,Noon,20%,60,Single,240,215,3.1,71,5.0,48,7,126,29,2025-05-01 14:30:42
1940,Umraniye,Noon,20%,60,Single,240,215,3.1,72,4.9,48,7,126,32,2025-05-01 14:30:47
1941,Umraniye,Noon,20%,60,Single,240,214,2.9,71,4.9,48,7,126,33,2025-05-01 14:30:52
1942,Umraniye,Noon,20%,60,Single,240,215,3.2,71,5.3,48,7,126,27,2025-05-01 14:30:57
1943,Umraniye,Noon,20%,60,Single,240,213,3.0,71,5.0,48,7,126,26,2025-05-01 14:31:02
1944,Umraniye,Noon,20%,60,Single,240,215,2.9,72,4.7,48,7,125,29,2025-05-01 14:31:07
1945,Umraniye,Noon,20%,60,Single,240,219,3.3,70,5.3,48,7,126,31,2025-05-01 14:31:12
1946,Umraniye,Noon,20%,60,Single,240,207,3.2,72,4.8,48,7,126,28,2025-05-01 14:31:17
1947,Umraniye,Noon,20%,60,Single,240,214,3.1,70,5.0,48,7,126,24,2025-05-01 14:31:22
1948,Umraniye,Noon,20%,60,Single,240,215,3.0,72,4.7,48,7,126,31,2025-05-01 14:31:27
1949,Umraniye,Noon,20%,60,Single,240,213,3.0,73,4.7,48,7,126,29,2025-05-01 14:31:32
1950,Umraniye,Noon,20%,60,Single,240,214,3.1,71,4.8,48,7,125,34,2025-05-01 14:31:37
1951,Umraniye,Noon,20%,60,Single,240,217,3.2,72,5.1,48,7,127,25,2025-05-01 14:31:42
1952,Umraniye,Noon,20%,60,Single,240,212,3.3,72,4.9,48,7,126,29,2025-05-01 14:31:47
1953,Umraniye,Noon,20%,60,Single,240,220,3.0,71,5.0,48,7,127,29,2025-05-01 14:31:52
1954,Umraniye,Noon,20%,60,Single,240,210,3.2,71,5.0,48,7,126,27,2025-05-01 14:31:57
1955,Umraniye,Noon,20%,60,Single,240,215,3.0,72,5.0,48,7,126,25,2025-05-01 14:32:02
1956,Umraniye,Noon,20%,60,Single,240,214,3.4,73,5.1,48,7,126,29,2025-05-01 14:32:07
1957,Umraniye,Noon,20%,60,Single,240,214,3.1,73,4.9,48,7,126,27,2025-05-01 14:32:12
1958,Umraniye,Noon,20%,60,Single,240,216,3.3,71,5.3,48,7,126,28,2025-05-01 14:32:17
1959,Umraniye,Noon,20%,60,Single,240,212,3.2,72,5.0,48,7,126,28,2025-05-01 14:32:22
1960,Umraniye,Noon,20%,60,Single,240,217,2.9,71,4.8,48,7,127,24,2025-05-01 14:32:27
1961,Umraniye,Noon,20%,60,Single,240,219,2.9,71,4.8,48,7,126,27,2025-05-01 14:32:32
1962,Umraniye,Noon,20%,60,Single,240,213,3.2,71,4.8,48,7,126,27,2025-05-01 14:32:37
1963,Umraniye,Noon,20%,60,Single,240,212,3.2,71,4.9,48,7,126,28,2025-05-01 14:32:42
1964,Umraniye,Noon,20%,60,Single,240,217,3.1,72,4.9,48,7,126,30,2025-05-01 14:32:47
1965,Umraniye,Noon,20%,60,Single,240,216,3.0,72,5.0,48,7,125,29,2025-05-01 14:32:52
1966,Umraniye,Noon,20%,60,Single,240,209,3.0,72,4.7,48,7,125,31,2025-05-01 14:32:57
1967,Umraniye,Noon,20%,60,Single,240,215,3.3,73,5.1,48,7,127,29,2025-05-01 14:33:02
1968,Umraniye,Noon,20%,60,Single,240,216,2.9,73,4.7,48,7,126,35,2025-05-01 14:33:07
1969,Umraniye,Noon,20%,60,Single,240,213,3.0,72,4.8,48,7,126,29,2025-05-01 14:33:12
