index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
1636,Umraniye,Morning,20%,60,Single,240,218,3.2,72,5.2,48,7,127,29,2025-04-29 11:08:02
1637,Umraniye,Morning,20%,60,Single,240,217,3.0,72,5.0,48,7,126,32,2025-04-29 11:08:07
1638,Umraniye,Morning,20%,60,Single,240,213,3.2,71,4.9,48,7,125,24,2025-04-29 11:08:12
1639,Umraniye,Morning,20%,60,Single,240,210,3.1,71,5.0,48,7,126,28,2025-04-29 11:08:17
1640,Umraniye,Morning,20%,60,Single,240,217,3.2,71,5.2,48,7,125,27,2025-04-29 11:08:22
1641,Umraniye,Morning,20%,60,Single,240,213,3.0,71,4.9,48,7,126,29,2025-04-29 11:08:27
1642,Umraniye,Morning,20%,60,Single,240,209,3.2,73,4.8,48,7,125,34,2025-04-29 11:08:32
1643,Umraniye,Morning,20%,60,Single,240,216,2.7,73,4.7,48,7,126,29,2025-04-29 11:08:37
1644,Umraniye,Morning,20%,60,Single,240,216,3.2,71,5.1,48,7,126,25,2025-04-29 11:08:42
1645,Umraniye,Morning,20%,60,Single,240,207,3.3,72,4.9,48,7,126,24,2025-04-29 11:08:47
1646,Umraniye,Morning,20%,60,Single,240,211,3.0,71,4.8,48,7,126,34,2025-04-29 11:08:52
1647,Umraniye,Morning,20%,60,Single,240,213,3.0,72,4.7,48,7,126,30,2025-04-29 11:08:57
1648,Umraniye,Morning,20%,60,Single,240,216,3.1,73,4.7,48,7,127,30,2025-04-29 11:09:02
1649,Umraniye,Morning,20%,60,Single,240,212,3.3,70,5.1,48,7,126,27,2025-04-29 11:09:07
1650,Umraniye,Morning,20%,60,Single,240,211,2.9,72,4.8,48,7,126,29,2025-04-29 11:09:12
1651,Umraniye,Morning,20%,60,Single,240,216,3.2,72,5.2,48,7,126,25,2025-04-29 11:09:17
1652,Umraniye,Morning,20%,60,Single,240,212,3.3,72,5.1,48,7,126,29,2025-04-29 11:09:22
1653,Umraniye,Morning,20%,60,Single,240,215,3.2,73,5.1,48,7,126,24,2025-04-29 11:09:27
1654,Umraniye,Morning,20%,60,Single,240,211,3.3,73,5.1,48,7,126,27,2025-04-29 11:09:32
1655,Umraniye,Morning,20%,60,Single,240,210,3.3,71,5.1,48,7,126,26,2025-04-29 11:09:37
1656,Umraniye,Morning,20%,60,Single,240,216,3.2,72,5.1,48,7,126,17,2025-04-29 11:09:42
1657,Umraniye,Morning,20%,60,Single,240,214,3.2,72,4.9,48,7,126,27,2025-04-29 11:09:47
1658,Umraniye,Morning,20%,60,Single,240,216,3.0,71,4.9,48,7,126,25,2025-04-29 11:09:52
1659,Umraniye,Morning,20%,60,Single,240,212,3.1,72,4.7,48,7,126,27,2025-04-29 11:09:57
1660,Umraniye,Morning,20%,60,Single,240,211,3.1,72,4.7,48,7,126,28,2025-04-29 11:10:02
1661,Umraniye,Morning,20%,60,Single,240,217,3.0,72,4.8,48,7,126,34,2025-04-29 11:10:07
1662,Umraniye,Morning,20%,60,Single,240,209,3.3,71,5.2,48,7,126,29,2025-04-29 11:10:12
1663,Umraniye,Morning,20%,60,Single,240,217,3.2,71,5.1,48,7,126,29,2025-04-29 11:10:17
1664,Umraniye,Morning,20%,60,Single,240,217,3.2,71,5.1,48,7,126,30,2025-04-29 11:10:22
1665,Umraniye,Morning,20%,60,Single,240,216,3.1,71,5.0,48,7,126,31,2025-04-29 11:10:27
1666,Umraniye,Morning,20%,60,Single,240,212,3.2,72,4.9,48,7,126,30,2025-04-29 11:10:32
1667,Umraniye,Morning,20%,60,Single,240,211,3.3,72,5.0,48,7,127,29,2025-04-29 11:10:37
1668,Umraniye,Morning,20%,60,Single,240,213,3.3,72,5.1,48,7,126,30,2025-04-29 11:10:42
1669,Umraniye,Morning,20%,60,Single,240,210,3.3,71,5.1,48,7,126,20,2025-04-29 11:10:47
1670,Umraniye,Morning,20%,60,Single,240,211,3.2,71,5.2,48,7,126,35,2025-04-29 11:10:52
1671,Umraniye,Morning,20%,60,Single,240,215,3.2,73,4.9,48,7,126,33,2025-04-29 11:10:57
1672,Umraniye,Morning,20%,60,Single,240,215,3.1,71,5.0,48,7,126,29,2025-04-29 11:11:02
1673,Umraniye,Morning,20%,60,Single,240,211,3.2,72,5.0,48,7,125,23,2025-04-29 11:11:07
1674,Umraniye,Morning,20%,60,Single,240,215,3.2,71,5.0,48,7,126,32,2025-04-29 11:11:12
1675,Umraniye,Morning,20%,60,Single,240,215,3.3,72,5.1,48,7,126,26,2025-04-29 11:11:17
1676,Umraniye,Morning,20%,60,Single,240,218,3.0,73,4.7,48,7,126,30,2025-04-29 11:11:22
1677,Umraniye,Morning,20%,60,Single,240,215,3.2,72,5.0,48,7,126,24,2025-04-29 11:11:27
1678,Umraniye,Morning,20%,60,Single,240,216,3.0,72,5.0,48,7,126,36,2025-04-29 11:11:32
1679,Umraniye,Morning,20%,60,Single,240,215,3.1,71,4.8,48,7,126,23,2025-04-29 11:11:37
1680,Umraniye,Morning,20%,60,Single,240,216,3.0,73,4.7,48,7,127,28,2025-04-29 11:11:42
1681,Umraniye,Morning,20%,60,Single,240,210,3.1,72,4.7,48,7,125,21,2025-04-29 11:11:47
1682,Umraniye,Morning,20%,60,Single,240,213,3.1,71,4.8,48,7,127,28,2025-04-29 11:11:52
1683,Umraniye,Morning,20%,60,Single,240,214,3.0,73,4.7,48,7,126,27,2025-04-29 11:11:57
1684,Umraniye,Morning,20%,60,Single,240,213,3.0,71,4.8,48,7,126,32,2025-04-29 11:12:02
1685,Umraniye,Morning,20%,60,Single,240,215,3.0,73,4.8,48,7,126,27,2025-04-29 11:12:07
1686,Umraniye,Morning,20%,60,Single,240,215,3.2,73,4.8,48,7,125,32,2025-04-29 11:12:12
1687,Umraniye,Morning,20%,60,Single,240,215,3.0,71,4.9,48,7,125,24,2025-04-29 11:12:17
1688,Umraniye,Morning,20%,60,Single,240,213,3.2,72,5.1,48,7,126,27,2025-04-29 11:12:22
1689,Umraniye,Morning,20%,60,Single,240,212,3.0,72,4.7,48,7,126,27,2025-04-29 11:12:27
1690,Umraniye,Morning,20%,60,Single,240,217,3.3,74,5.1,48,7,125,30,2025-04-29 11:12:32
1691,Umraniye,Morning,20%,60,Single,240,215,3.1,71,5.1,48,7,126,29,2025-04-29 11:12:37
1692,Umraniye,Morning,20%,60,Single,240,211,3.0,73,4.7,48,7,126,30,2025-04-29 11:12:42
1693,Umraniye,Morning,20%,60,Single,240,213,3.3,72,5.2,48,7,126,29,2025-04-29 11:12:47
1694,Umraniye,Morning,20%,60,Single,240,209,3.2,70,5.1,48,7,126,30,2025-04-29 11:12:52
1695,Umraniye,Morning,20%,60,Single,240,214,2.9,71,4.8,48,7,126,25,2025-04-29 11:12:57
1696,Umraniye,Morning,20%,60,Single,240,213,3.3,71,5.1,48,7,125,29,2025-04-29 11:13:02
1697,Umraniye,Morning,20%,60,Single,240,212,3.1,71,4.9,48,7,126,34,2025-04-29 11:13:07
1698,Umraniye,Morning,20%,60,Single,240,218,3.2,72,5.1,48,7,127,22,2025-04-29 11:13:12
1699,Umraniye,Morning,20%,60,Single,240,210,3.0,72,4.8,48,7,126,30,2025-04-29 11:13:17
1700,Umraniye,Morning,20%,60,Single,240,216,3.2,72,5.1,48,7,125,30,2025-04-29 11:13:22
1701,Umraniye,Morning,20%,60,Single,240,220,2.6,71,4.8,48,7,126,33,2025-04-29 11:13:27
1702,Umraniye,Morning,20%,60,Single,240,217,2.9,71,4.8,48,7,126,31,2025-04-29 11:13:32
1703,Umraniye,Morning,20%,60,Single,240,214,3.3,71,5.2,48,7,126,28,2025-04-29 11:13:37
1704,Umraniye,Morning,20%,60,Single,240,211,3.1,72,4.9,48,7,127,29,2025-04-29 11:13:42
1705,Umraniye,Morning,20%,60,Single,240,210,3.2,72,4.9,48,7,126,25,2025-04-29 11:13:47
1706,Umraniye,Morning,20%,60,Single,240,213,3.1,72,4.9,48,7,126,27,2025-04-29 11:13:52
1707,Umraniye,Morning,20%,60,Single,240,212,3.1,70,4.8,48,7,125,23,2025-04-29 11:13:57
1708,Umraniye,Morning,20%,60,Single,240,212,3.3,71,5.1,48,7,126,33,2025-04-29 11:14:02
1709,Umraniye,Morning,20%,60,Single,240,213,3.0,72,4.7,48,7,126,30,2025-04-29 11:14:07
1710,Umraniye,Morning,20%,60,Single,240,213,3.0,72,4.7,48,7,126,25,2025-04-29 11:14:12
1711,Umraniye,Morning,20%,60,Single,240,215,3.2,73,4.9,48,7,126,29,2025-04-29 11:14:17
1712,Umraniye,Morning,20%,60,Single,240,210,3.0,73,4.6,48,7,126,32,2025-04-29 11:14:22
1713,Umraniye,Morning,20%,60,Single,240,212,3.0,72,4.8,48,7,125,31,2025-04-29 11:14:27
1714,Umraniye,Morning,20%,60,Single,240,213,3.2,72,4.9,48,7,126,25,2025-04-29 11:14:32
1715,Umraniye,Morning,20%,60,Single,240,213,3.3,70,5.0,48,7,126,17,2025-04-29 11:14:37
1716,Umraniye,Morning,20%,60,Single,240,219,3.0,72,5.0,48,7,126,29,2025-04-29 11:14:42
1717,Umraniye,Morning,20%,60,Single,240,214,3.1,71,5.0,48,7,126,25,2025-04-29 11:14:47
1718,Umraniye,Morning,20%,60,Single,240,209,3.1,71,4.8,48,7,126,30,2025-04-29 11:14:52
1719,Umraniye,Morning,20%,60,Single,240,215,3.1,74,4.7,48,7,127,31,2025-04-29 11:14:57
1720,Umraniye,Morning,20%,60,Single,240,215,3.3,72,5.1,48,7,126,32,2025-04-29 11:15:02
1721,Umraniye,Morning,20%,60,Single,240,213,3.2,71,5.0,48,7,127,34,2025-04-29 11:15:07
1722,Umraniye,Morning,20%,60,Single,240,210,3.2,72,4.9,48,7,126,32,2025-04-29 11:15:12
1723,Umraniye,Morning,20%,60,Single,240,218,3.0,71,5.0,48,7,127,34,2025-04-29 11:15:17
1724,Umraniye,Morning,20%,60,Single,240,211,3.2,71,5.2,48,7,126,33,2025-04-29 11:15:22
1725,Umraniye,Morning,20%,60,Single,240,215,3.3,73,4.9,48,7,127,33,2025-04-29 11:15:27
1726,Umraniye,Morning,20%,60,Single,240,214,3.1,72,4.8,48,7,126,28,2025-04-29 11:15:32
1727,Umraniye,Morning,20%,60,Single,240,215,3.0,72,4.7,48,7,127,24,2025-04-29 11:15:37
1728,Umraniye,Morning,20%,60,Single,240,218,3.1,71,4.8,48,7,126,37,2025-04-29 11:15:42
1729,Umraniye,Morning,20%,60,Single,240,215,3.1,71,5.0,48,7,126,28,2025-04-29 11:15:47
1730,Umraniye,Morning,20%,60,Single,240,212,3.3,73,4.9,48,7,126,32,2025-04-29 11:15:52
1731,Umraniye,Morning,20%,60,Single,240,217,2.9,72,4.7,48,7,125,26,2025-04-29 11:15:57
1732,Umraniye,Morning,20%,60,Single,240,212,3.0,69,4.9,48,7,125,31,2025-04-29 11:16:02
1733,Umraniye,Morning,20%,60,Single,240,214,3.0,74,4.8,48,7,127,20,2025-04-29 11:16:07
1734,Umraniye,Morning,20%,60,Single,240,210,2.7,72,4.7,48,7,126,27,2025-04-29 11:16:12
1735,Umraniye,Morning,20%,60,Single,240,211,3.2,72,5.0,48,7,125,28,2025-04-29 11:16:17
1736,Umraniye,Morning,20%,60,Single,240,214,3.2,72,5.2,48,7,126,30,2025-04-29 11:16:22
1737,Umraniye,Morning,20%,60,Single,240,215,3.2,72,5.0,48,7,126,32,2025-04-29 11:16:27
1738,Umraniye,Morning,20%,60,Single,240,209,3.3,72,4.9,48,7,126,24,2025-04-29 11:16:32
1739,Umraniye,Morning,20%,60,Single,240,215,3.3,71,5.2,48,7,126,30,2025-04-29 11:16:37
1740,Umraniye,Morning,20%,60,Single,240,211,2.9,70,5.0,48,7,126,32,2025-04-29 11:16:42
1741,Umraniye,Morning,20%,60,Single,240,217,3.0,72,4.8,48,7,127,36,2025-04-29 11:16:47
1742,Umraniye,Morning,20%,60,Single,240,213,3.0,73,4.8,48,7,126,30,2025-04-29 11:16:52
1743,Umraniye,Morning,20%,60,Single,240,211,3.1,71,4.9,48,7,127,26,2025-04-29 11:16:57
1744,Umraniye,Morning,20%,60,Single,240,214,3.3,71,5.2,48,7,127,24,2025-04-29 11:17:02
1745,Umraniye,Morning,20%,60,Single,240,211,3.4,73,5.1,48,7,126,34,2025-04-29 11:17:07
1746,Umraniye,Morning,20%,60,Single,240,217,3.1,71,5.1,48,7,125,31,2025-04-29 11:17:12
1747,Umraniye,Morning,20%,60,Single,240,214,3.1,71,4.9,48,7,126,28,2025-04-29 11:17:17
1748,Umraniye,Morning,20%,60,Single,240,213,3.1,71,4.9,48,7,126,22,2025-04-29 11:17:22
1749,Umraniye,Morning,20%,60,Single,240,215,3.0,71,4.8,48,7,126,25,2025-04-29 11:17:27
1750,Umraniye,Morning,20%,60,Single,240,211,2.8,70,4.9,48,7,126,30,2025-04-29 11:17:32
1751,Umraniye,Morning,20%,60,Single,240,210,3.3,71,5.3,48,7,126,29,2025-04-29 11:17:37
1752,Umraniye,Morning,20%,60,Single,240,215,3.2,72,5.0,48,7,126,21,2025-04-29 11:17:42
1753,Umraniye,Morning,20%,60,Single,240,211,3.2,72,4.8,48,7,126,30,2025-04-29 11:17:47
1754,Umraniye,Morning,20%,60,Single,240,211,3.1,72,4.6,48,7,126,23,2025-04-29 11:17:52
1755,Umraniye,Morning,20%,60,Single,240,216,3.0,73,4.6,48,7,127,33,2025-04-29 11:17:57
1756,Umraniye,Morning,20%,60,Single,240,215,2.9,73,4.6,48,7,125,29,2025-04-29 11:18:02
1757,Umraniye,Morning,20%,60,Single,240,210,3.1,72,5.0,48,7,126,26,2025-04-29 11:18:07
1758,Umraniye,Morning,20%,60,Single,240,212,3.0,71,4.8,48,7,127,31,2025-04-29 11:18:12
1759,Umraniye,Morning,20%,60,Single,240,211,3.1,71,4.8,48,7,125,29,2025-04-29 11:18:17
1760,Umraniye,Morning,20%,60,Single,240,218,3.2,72,5.1,48,7,127,33,2025-04-29 11:18:22
1761,Umraniye,Morning,20%,60,Single,240,216,3.0,72,4.7,48,7,127,28,2025-04-29 11:18:27
1762,Umraniye,Morning,20%,60,Single,240,212,3.0,72,4.8,48,7,125,28,2025-04-29 11:18:32
1763,Umraniye,Morning,20%,60,Single,240,215,3.3,72,5.0,48,7,126,27,2025-04-29 11:18:37
1764,Umraniye,Morning,20%,60,Single,240,210,3.2,71,5.0,48,7,126,29,2025-04-29 11:18:42
1765,Umraniye,Morning,20%,60,Single,240,212,3.2,72,4.8,48,7,126,34,2025-04-29 11:18:47
1766,Umraniye,Morning,20%,60,Single,240,214,3.1,73,4.7,48,7,126,26,2025-04-29 11:18:52
1767,Umraniye,Morning,20%,60,Single,240,215,3.3,72,5.2,48,7,127,30,2025-04-29 11:18:57
1768,Umraniye,Morning,20%,60,Single,240,213,3.1,71,5.0,48,7,126,25,2025-04-29 11:19:02
1769,Umraniye,Morning,20%,60,Single,240,214,3.1,71,4.9,48,7,126,21,2025-04-29 11:19:07
1770,Umraniye,Morning,20%,60,Single,240,214,3.0,71,4.8,48,7,126,29,2025-04-29 11:19:12
1771,Umraniye,Morning,20%,60,Single,240,213,3.0,71,4.8,48,7,126,29,2025-04-29 11:19:17
1772,Umraniye,Morning,20%,60,Single,240,213,3.2,72,5.1,48,7,125,28,2025-04-29 11:19:22
1773,Umraniye,Morning,20%,60,Single,240,212,3.1,72,4.8,48,7,126,23,2025-04-29 11:19:27
1774,Umraniye,Morning,20%,60,Single,240,214,3.0,70,4.8,48,7,126,29,2025-04-29 11:19:32
1775,Umraniye,Morning,20%,60,Single,240,215,2.7,71,4.9,48,7,126,29,2025-04-29 11:19:37
1776,Umraniye,Morning,20%,60,Single,240,214,3.1,72,5.0,48,7,127,25,2025-04-29 11:19:42
1777,Umraniye,Morning,20%,60,Single,240,210,3.1,71,4.8,48,7,126,23,2025-04-29 11:19:47
1778,Umraniye,Morning,20%,60,Single,240,211,3.1,72,4.8,48,7,126,27,2025-04-29 11:19:52
1779,Umraniye,Morning,20%,60,Single,240,215,3.1,71,5.0,48,7,125,30,2025-04-29 11:19:57
1780,Umraniye,Morning,20%,60,Single,240,218,3.0,71,5.1,48,7,126,29,2025-04-29 11:20:02
1781,Umraniye,Morning,20%,60,Single,240,214,3.2,72,5.0,48,7,126,25,2025-04-29 11:20:07
1782,Umraniye,Morning,20%,60,Single,240,213,3.3,72,5.1,48,7,126,28,2025-04-29 11:20:12
1783,Umraniye,Morning,20%,60,Single,240,214,3.2,71,5.1,48,7,126,31,2025-04-29 11:20:17
1784,Umraniye,Morning,20%,60,Single,240,211,3.2,71,4.9,48,7,126,24,2025-04-29 11:20:22
1785,Umraniye,Morning,20%,60,Single,240,217,3.1,72,4.9,48,7,126,28,2025-04-29 11:20:27
1786,Umraniye,Morning,20%,60,Single,240,214,3.2,71,5.1,48,7,126,33,2025-04-29 11:20:32
1787,Umraniye,Morning,20%,60,Single,240,212,3.0,70,4.8,48,7,126,24,2025-04-29 11:20:37
1788,Umraniye,Morning,20%,60,Single,240,213,3.1,70,5.1,48,7,126,32,2025-04-29 11:20:42
1789,Umraniye,Morning,20%,60,Single,240,212,3.2,71,5.1,48,7,126,34,2025-04-29 11:20:47
1790,Umraniye,Morning,20%,60,Single,240,217,3.2,70,5.2,48,7,126,27,2025-04-29 11:20:52
1791,Umraniye,Morning,20%,60,Single,240,213,3.3,71,5.1,48,7,125,27,2025-04-29 11:20:57
1792,Umraniye,Morning,20%,60,Single,240,214,3.1,73,4.7,48,7,127,32,2025-04-29 11:21:02
1793,Umraniye,Morning,20%,60,Single,240,215,3.2,70,5.1,48,7,126,27,2025-04-29 11:21:07
1794,Umraniye,Morning,20%,60,Single,240,212,3.2,71,5.1,48,7,126,20,2025-04-29 11:21:12
1795,Umraniye,Morning,20%,60,Single,240,214,3.0,73,4.6,48,7,126,28,2025-04-29 11:21:17
1796,Umraniye,Morning,20%,60,Single,240,214,3.1,72,5.1,48,7,126,30,2025-04-29 11:21:22
1797,Umraniye,Morning,20%,60,Single,240,209,3.1,71,4.8,48,7,125,31,2025-04-29 11:21:27
1798,Umraniye,Morning,20%,60,Single,240,214,3.3,71,5.2,48,7,126,25,2025-04-29 11:21:32
1799,Umraniye,Morning,20%,60,Single,240,213,3.0,72,4.7,48,7,127,27,2025-04-29 11:21:37
1800,Umraniye,Morning,20%,60,Single,240,214,3.0,73,4.6,48,7,126,31,2025-04-29 11:21:42
1801,Umraniye,Morning,20%,60,Single,240,214,3.1,71,5.0,48,7,125,28,2025-04-29 11:21:47
1802,Umraniye,Morning,20%,60,Single,240,214,2.9,71,4.8,48,7,127,23,2025-04-29 11:21:52
1803,Umraniye,Morning,20%,60,Single,240,217,2.9,70,4.8,48,7,125,32,2025-04-29 11:21:57
1804,Umraniye,Morning,20%,60,Single,240,210,3.2,72,4.9,48,7,125,27,2025-04-29 11:22:02
1805,Umraniye,Morning,20%,60,Single,240,213,3.3,70,5.2,48,7,126,32,2025-04-29 11:22:07
1806,Umraniye,Morning,20%,60,Single,240,215,3.1,71,5.0,48,7,126,23,2025-04-29 11:22:12
1807,Umraniye,Morning,20%,60,Single,240,215,3.3,71,5.3,48,7,126,28,2025-04-29 11:22:17
1808,Umraniye,Morning,20%,60,Single,240,215,3.2,72,4.9,48,7,126,30,2025-04-29 11:22:22
1809,Umraniye,Morning,20%,60,Single,240,221,3.1,71,5.3,48,7,127,28,2025-04-29 11:22:27
1810,Umraniye,Morning,20%,60,Single,240,215,3.1,72,4.9,48,7,126,24,2025-04-29 11:22:32
1811,Umraniye,Morning,20%,60,Single,240,217,3.1,70,5.1,48,7,125,20,2025-04-29 11:22:37
1812,Umraniye,Morning,20%,60,Single,240,213,3.0,72,4.8,48,7,127,33,2025-04-29 11:22:42
1813,Umraniye,Morning,20%,60,Single,240,211,3.2,70,5.0,48,7,126,29,2025-04-29 11:22:47
1814,Umraniye,Morning,20%,60,Single,240,213,3.2,71,4.9,48,7,127,32,2025-04-29 11:22:52
1815,Umraniye,Morning,20%,60,Single,240,216,2.9,73,4.6,48,7,126,31,2025-04-29 11:22:57
1816,Umraniye,Morning,20%,60,Single,240,215,3.1,72,4.7,48,7,127,30,2025-04-29 11:23:02
1817,Umraniye,Morning,20%,60,Single,240,215,3.2,71,5.0,48,7,126,27,2025-04-29 11:23:07
1818,Umraniye,Morning,20%,60,Single,240,213,3.2,74,4.8,48,7,126,30,2025-04-29 11:23:12
1819,Umraniye,Morning,20%,60,Single,240,213,3.1,71,4.8,48,7,126,33,2025-04-29 11:23:17
1820,Umraniye,Morning,20%,60,Single,240,213,3.0,73,4.7,48,7,126,28,2025-04-29 11:23:22
1821,Umraniye,Morning,20%,60,Single,240,216,3.1,70,5.1,48,7,126,35,2025-04-29 11:23:27
1822,Umraniye,Morning,20%,60,Single,240,216,3.0,71,4.8,48,7,125,23,2025-04-29 11:23:32
1823,Umraniye,Morning,20%,60,Single,240,211,3.2,70,5.1,48,7,126,22,2025-04-29 11:23:37
1824,Umraniye,Morning,20%,60,Single,240,216,3.1,72,5.1,48,7,126,31,2025-04-29 11:23:42
1825,Umraniye,Morning,20%,60,Single,240,212,3.3,72,5.1,48,7,126,25,2025-04-29 11:23:47
1826,Umraniye,Morning,20%,60,Single,240,215,3.1,71,4.8,48,7,126,35,2025-04-29 11:23:52
1827,Umraniye,Morning,20%,60,Single,240,213,3.0,72,4.7,48,7,126,33,2025-04-29 11:23:57
1828,Umraniye,Morning,20%,60,Single,240,218,3.0,71,4.9,48,7,126,33,2025-04-29 11:24:02
1829,Umraniye,Morning,20%,60,Single,240,212,3.1,72,4.8,48,7,126,31,2025-04-29 11:24:07
1830,Umraniye,Morning,20%,60,Single,240,214,3.2,72,4.9,48,7,126,25,2025-04-29 11:24:12
1831,Umraniye,Morning,20%,60,Single,240,215,2.7,70,4.8,48,7,126,22,2025-04-29 11:24:17
1832,Umraniye,Morning,20%,60,Single,240,211,2.9,71,4.8,48,7,127,33,2025-04-29 11:24:22
1833,Umraniye,Morning,20%,60,Single,240,213,3.2,72,5.1,48,7,126,23,2025-04-29 11:24:27
1834,Umraniye,Morning,20%,60,Single,240,213,3.2,72,5.2,48,7,126,33,2025-04-29 11:24:32
1835,Umraniye,Morning,20%,60,Single,240,212,3.2,73,4.8,48,7,126,30,2025-04-29 11:24:37
1836,Umraniye,Morning,20%,60,Single,240,212,3.2,71,5.0,48,7,126,28,2025-04-29 11:24:42
1837,Umraniye,Morning,20%,60,Single,240,217,3.0,71,4.9,48,7,126,30,2025-04-29 11:24:47
1838,Umraniye,Morning,20%,60,Single,240,212,3.2,71,5.3,48,7,126,30,2025-04-29 11:24:52
1839,Umraniye,Morning,20%,60,Single,240,215,3.0,72,4.9,48,7,126,27,2025-04-29 11:24:57
1840,Umraniye,Morning,20%,60,Single,240,214,3.2,71,5.0,48,7,126,33,2025-04-29 11:25:02
1841,Umraniye,Morning,20%,60,Single,240,210,3.2,71,4.8,48,7,126,33,2025-04-29 11:25:07
1842,Umraniye,Morning,20%,60,Single,240,215,3.1,71,5.0,48,7,126,29,2025-04-29 11:25:12
1843,Umraniye,Morning,20%,60,Single,240,210,3.0,72,4.7,48,7,125,26,2025-04-29 11:25:17
1844,Umraniye,Morning,20%,60,Single,240,215,3.0,71,4.7,48,7,126,33,2025-04-29 11:25:22
1845,Umraniye,Morning,20%,60,Single,240,212,3.1,71,5.0,48,7,126,21,2025-04-29 11:25:27
1846,Umraniye,Morning,20%,60,Single,240,214,3.0,72,4.8,48,7,127,30,2025-04-29 11:25:32
1847,Umraniye,Morning,20%,60,Single,240,210,3.3,69,5.1,48,7,127,31,2025-04-29 11:25:37
1848,Umraniye,Morning,20%,60,Single,240,214,3.0,71,4.9,48,7,125,25,2025-04-29 11:25:42
1849,Umraniye,Morning,20%,60,Single,240,216,3.0,70,4.8,48,7,126,31,2025-04-29 11:25:47
1850,Umraniye,Morning,20%,60,Single,240,211,3.0,73,4.7,48,7,126,28,2025-04-29 11:25:52
1851,Umraniye,Morning,20%,60,Single,240,212,3.0,71,4.8,48,7,126,26,2025-04-29 11:25:57
1852,Umraniye,Morning,20%,60,Single,240,215,3.2,71,5.0,48,7,126,31,2025-04-29 11:26:02
1853,Umraniye,Morning,20%,60,Single,240,215,3.2,71,5.0,48,7,126,24,2025-04-29 11:26:07
1854,Umraniye,Morning,20%,60,Single,240,207,3.2,71,4.9,48,7,127,31,2025-04-29 11:26:12
1855,Umraniye,Morning,20%,60,Single,240,219,3.0,71,4.9,48,7,126,21,2025-04-29 11:26:17
1856,Umraniye,Morning,20%,60,Single,240,215,3.1,72,5.0,48,7,126,29,2025-04-29 11:26:22
1857,Umraniye,Morning,20%,60,Single,240,216,3.2,71,5.1,48,7,125,28,2025-04-29 11:26:27
1858,Umraniye,Morning,20%,60,Single,240,213,3.0,71,4.8,48,7,126,26,2025-04-29 11:26:32
1859,Umraniye,Morning,20%,60,Single,240,209,3.2,71,4.8,48,7,127,29,2025-04-29 11:26:37
1860,Umraniye,Morning,20%,60,Single,240,215,2.9,70,4.8,48,7,125,28,2025-04-29 11:26:42
1861,Umraniye,Morning,20%,60,Single,240,212,3.4,72,5.1,48,7,126,32,2025-04-29 11:26:47
1862,Umraniye,Morning,20%,60,Single,240,215,3.0,72,4.7,48,7,126,30,2025-04-29 11:26:52
1863,Umraniye,Morning,20%,60,Single,240,213,2.9,70,5.2,48,7,126,30,2025-04-29 11:26:57
1864,Umraniye,Morning,20%,60,Single,240,214,3.2,72,5.2,48,7,126,29,2025-04-29 11:27:02
1865,Umraniye,Morning,20%,60,Single,240,212,3.1,72,4.8,48,7,126,26,2025-04-29 11:27:07
1866,Umraniye,Morning,20%,60,Single,240,216,3.0,72,4.7,48,7,127,27,2025-04-29 11:27:12
1867,Umraniye,Morning,20%,60,Single,240,210,3.1,72,4.7,48,7,126,29,2025-04-29 11:27:17
1868,Umraniye,Morning,20%,60,Single,240,220,3.0,72,4.9,48,7,127,27,2025-04-29 11:27:22
1869,Umraniye,Morning,20%,60,Single,240,220,2.9,73,4.7,48,7,127,32,2025-04-29 11:27:27
1870,Umraniye,Morning,20%,60,Single,240,218,3.2,71,5.1,48,7,126,28,2025-04-29 11:27:32
1871,Umraniye,Morning,20%,60,Single,240,217,3.0,71,4.9,48,7,125,29,2025-04-29 11:27:37
1872,Umraniye,Morning,20%,60,Single,240,213,2.9,70,4.9,48,7,126,23,2025-04-29 11:27:42
1873,Umraniye,Morning,20%,60,Single,240,217,2.8,73,4.6,48,7,126,31,2025-04-29 11:27:47
1874,Umraniye,Morning,20%,60,Single,240,213,3.4,73,5.1,48,7,125,26,2025-04-29 11:27:52
1875,Umraniye,Morning,20%,60,Single,240,209,3.3,71,5.2,48,7,125,24,2025-04-29 11:27:57
1876,Umraniye,Morning,20%,60,Single,240,218,3.1,71,4.8,48,7,126,34,2025-04-29 11:28:02
1877,Umraniye,Morning,20%,60,Single,240,217,3.0,71,5.0,48,7,126,30,2025-04-29 11:28:07
1878,Umraniye,Morning,20%,60,Single,240,214,3.1,73,5.0,48,7,126,31,2025-04-29 11:28:12
1879,Umraniye,Morning,20%,60,Single,240,210,3.3,70,5.2,48,7,127,30,2025-04-29 11:28:17
1880,Umraniye,Morning,20%,60,Single,240,212,3.1,70,5.0,48,7,126,28,2025-04-29 11:28:22
1881,Umraniye,Morning,20%,60,Single,240,209,3.1,73,4.7,48,7,126,27,2025-04-29 11:28:27
1882,Umraniye,Morning,20%,60,Single,240,216,3.2,72,5.0,48,7,126,31,2025-04-29 11:28:32
1883,Umraniye,Morning,20%,60,Single,240,209,3.3,72,5.0,48,7,126,32,2025-04-29 11:28:37
