index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
1825,Umraniye,Evening,20%,60,Single,240,211,3.2,74,4.9,48,7,125,26,2025-04-28 18:17:31
1826,Umraniye,Evening,20%,60,Single,240,212,2.9,72,4.8,48,7,127,27,2025-04-28 18:17:36
1827,Umraniye,Evening,20%,60,Single,240,215,3.1,72,4.9,48,7,125,28,2025-04-28 18:17:41
1828,Umraniye,Evening,20%,60,Single,240,213,3.1,71,5.0,48,7,125,30,2025-04-28 18:17:46
1829,Umraniye,Evening,20%,60,Single,240,214,3.1,70,5.1,48,7,126,37,2025-04-28 18:17:51
1830,Umraniye,Evening,20%,60,Single,240,210,3.0,73,4.7,48,7,126,29,2025-04-28 18:17:56
1831,Umraniye,Evening,20%,60,Single,240,212,3.3,71,5.0,48,7,126,28,2025-04-28 18:18:01
1832,Umraniye,Evening,20%,60,Single,240,216,3.2,72,5.1,48,7,126,30,2025-04-28 18:18:06
1833,Umraniye,Evening,20%,60,Single,240,215,3.1,72,4.9,48,7,127,22,2025-04-28 18:18:11
1834,Umraniye,Evening,20%,60,Single,240,214,3.1,73,4.8,48,7,126,32,2025-04-28 18:18:16
1835,Umraniye,Evening,20%,60,Single,240,216,3.0,71,4.8,48,7,126,36,2025-04-28 18:18:21
1836,Umraniye,Evening,20%,60,Single,240,215,3.1,70,5.0,48,7,126,36,2025-04-28 18:18:26
1837,Umraniye,Evening,20%,60,Single,240,212,3.3,73,5.0,48,7,127,29,2025-04-28 18:18:31
1838,Umraniye,Evening,20%,60,Single,240,215,3.0,72,4.7,48,7,126,25,2025-04-28 18:18:36
1839,Umraniye,Evening,20%,60,Single,240,214,3.0,72,4.8,48,7,125,26,2025-04-28 18:18:41
1840,Umraniye,Evening,20%,60,Single,240,213,3.2,70,5.0,48,7,126,28,2025-04-28 18:18:46
1841,Umraniye,Evening,20%,60,Single,240,213,3.2,72,4.8,48,7,127,27,2025-04-28 18:18:51
1842,Umraniye,Evening,20%,60,Single,240,216,3.1,70,5.0,48,7,125,26,2025-04-28 18:18:56
1843,Umraniye,Evening,20%,60,Single,240,216,3.1,72,4.8,48,7,126,26,2025-04-28 18:19:01
1844,Umraniye,Evening,20%,60,Single,240,212,3.3,71,5.1,48,7,126,25,2025-04-28 18:19:06
1845,Umraniye,Evening,20%,60,Single,240,212,3.2,72,4.9,48,7,127,23,2025-04-28 18:19:11
1846,Umraniye,Evening,20%,60,Single,240,212,2.9,72,4.9,48,7,126,29,2025-04-28 18:19:16
1847,Umraniye,Evening,20%,60,Single,240,216,2.9,71,5.1,48,7,126,32,2025-04-28 18:19:21
1848,Umraniye,Evening,20%,60,Single,240,211,3.1,71,5.0,48,7,127,30,2025-04-28 18:19:26
1849,Umraniye,Evening,20%,60,Single,240,213,3.0,70,4.9,48,7,125,34,2025-04-28 18:19:31
1850,Umraniye,Evening,20%,60,Single,240,215,3.0,71,4.8,48,7,126,32,2025-04-28 18:19:36
1851,Umraniye,Evening,20%,60,Single,240,215,3.0,72,4.7,48,7,126,31,2025-04-28 18:19:41
1852,Umraniye,Evening,20%,60,Single,240,215,3.2,72,5.1,48,7,125,24,2025-04-28 18:19:46
1853,Umraniye,Evening,20%,60,Single,240,210,3.4,72,5.2,48,7,126,25,2025-04-28 18:19:51
1854,Umraniye,Evening,20%,60,Single,240,215,3.2,72,5.0,48,7,126,26,2025-04-28 18:19:56
1855,Umraniye,Evening,20%,60,Single,240,212,3.1,73,4.6,48,7,126,27,2025-04-28 18:20:01
1856,Umraniye,Evening,20%,60,Single,240,212,3.1,71,5.0,48,7,126,24,2025-04-28 18:20:06
1857,Umraniye,Evening,20%,60,Single,240,209,3.2,73,4.8,48,7,127,33,2025-04-28 18:20:11
1858,Umraniye,Evening,20%,60,Single,240,216,3.0,72,4.9,48,7,126,33,2025-04-28 18:20:16
1859,Umraniye,Evening,20%,60,Single,240,215,3.2,72,5.1,48,7,126,25,2025-04-28 18:20:21
1860,Umraniye,Evening,20%,60,Single,240,212,3.3,72,5.0,48,7,125,27,2025-04-28 18:20:26
1861,Umraniye,Evening,20%,60,Single,240,215,3.1,69,5.1,48,7,126,25,2025-04-28 18:20:31
1862,Umraniye,Evening,20%,60,Single,240,216,3.0,73,4.6,48,7,126,25,2025-04-28 18:20:36
1863,Umraniye,Evening,20%,60,Single,240,217,3.2,72,5.2,48,7,126,32,2025-04-28 18:20:41
1864,Umraniye,Evening,20%,60,Single,240,215,3.0,71,4.8,48,7,127,25,2025-04-28 18:20:46
1865,Umraniye,Evening,20%,60,Single,240,212,3.3,71,5.1,48,7,126,29,2025-04-28 18:20:51
1866,Umraniye,Evening,20%,60,Single,240,211,3.2,72,4.9,48,7,126,18,2025-04-28 18:20:56
1867,Umraniye,Evening,20%,60,Single,240,219,3.1,71,5.1,48,7,126,34,2025-04-28 18:21:01
1868,Umraniye,Evening,20%,60,Single,240,213,3.2,71,5.1,48,7,126,28,2025-04-28 18:21:06
1869,Umraniye,Evening,20%,60,Single,240,214,3.2,71,5.2,48,7,125,31,2025-04-28 18:21:11
1870,Umraniye,Evening,20%,60,Single,240,215,3.3,71,5.0,48,7,126,29,2025-04-28 18:21:16
1871,Umraniye,Evening,20%,60,Single,240,216,3.0,70,4.9,48,7,125,29,2025-04-28 18:21:21
1872,Umraniye,Evening,20%,60,Single,240,213,3.0,71,4.8,48,7,126,25,2025-04-28 18:21:26
1873,Umraniye,Evening,20%,60,Single,240,216,3.0,69,5.0,48,7,126,24,2025-04-28 18:21:31
1874,Umraniye,Evening,20%,60,Single,240,221,3.0,72,4.9,48,7,126,21,2025-04-28 18:21:36
1875,Umraniye,Evening,20%,60,Single,240,213,3.1,71,4.8,48,7,126,34,2025-04-28 18:21:41
1876,Umraniye,Evening,20%,60,Single,240,215,3.1,73,4.7,48,7,127,33,2025-04-28 18:21:46
1877,Umraniye,Evening,20%,60,Single,240,211,3.0,72,4.7,48,7,126,32,2025-04-28 18:21:51
1878,Umraniye,Evening,20%,60,Single,240,213,3.1,72,5.0,48,7,126,27,2025-04-28 18:21:56
1879,Umraniye,Evening,20%,60,Single,240,212,3.2,70,5.0,48,7,126,31,2025-04-28 18:22:01
1880,Umraniye,Evening,20%,60,Single,240,211,3.1,72,4.7,48,7,126,26,2025-04-28 18:22:06
1881,Umraniye,Evening,20%,60,Single,240,211,3.2,70,5.1,48,7,127,32,2025-04-28 18:22:11
1882,Umraniye,Evening,20%,60,Single,240,217,3.2,71,5.0,48,7,125,28,2025-04-28 18:22:16
1883,Umraniye,Evening,20%,60,Single,240,218,2.9,70,4.8,48,7,126,27,2025-04-28 18:22:21
1884,Umraniye,Evening,20%,60,Single,240,217,2.8,71,4.8,48,7,126,25,2025-04-28 18:22:26
1885,Umraniye,Evening,20%,60,Single,240,213,3.1,72,4.7,48,7,126,27,2025-04-28 18:22:31
1886,Umraniye,Evening,20%,60,Single,240,216,3.0,71,4.8,48,7,126,24,2025-04-28 18:22:36
1887,Umraniye,Evening,20%,60,Single,240,210,3.1,71,4.9,48,7,127,23,2025-04-28 18:22:41
1888,Umraniye,Evening,20%,60,Single,240,206,3.4,72,5.0,48,7,126,26,2025-04-28 18:22:46
1889,Umraniye,Evening,20%,60,Single,240,213,2.9,71,5.2,48,7,126,29,2025-04-28 18:22:51
1890,Umraniye,Evening,20%,60,Single,240,214,2.9,71,4.8,48,7,126,27,2025-04-28 18:22:56
1891,Umraniye,Evening,20%,60,Single,240,213,3.1,72,4.7,48,7,126,25,2025-04-28 18:23:01
1892,Umraniye,Evening,20%,60,Single,240,214,3.2,71,5.1,48,7,126,39,2025-04-28 18:23:06
1893,Umraniye,Evening,20%,60,Single,240,214,3.0,72,4.8,48,7,126,27,2025-04-28 18:23:11
1894,Umraniye,Evening,20%,60,Single,240,212,3.1,72,4.8,48,7,127,32,2025-04-28 18:23:16
1895,Umraniye,Evening,20%,60,Single,240,213,3.1,71,4.9,48,7,125,21,2025-04-28 18:23:21
1896,Umraniye,Evening,20%,60,Single,240,215,3.3,72,5.1,48,7,126,18,2025-04-28 18:23:26
1897,Umraniye,Evening,20%,60,Single,240,219,3.2,72,5.2,48,7,126,33,2025-04-28 18:23:31
1898,Umraniye,Evening,20%,60,Single,240,213,3.1,72,4.7,48,7,125,29,2025-04-28 18:23:36
1899,Umraniye,Evening,20%,60,Single,240,217,3.0,74,4.7,48,7,126,31,2025-04-28 18:23:41
1900,Umraniye,Evening,20%,60,Single,240,212,3.0,73,4.8,48,7,126,30,2025-04-28 18:23:46
1901,Umraniye,Evening,20%,60,Single,240,212,3.3,70,5.2,48,7,127,23,2025-04-28 18:23:51
1902,Umraniye,Evening,20%,60,Single,240,216,3.0,72,4.8,48,7,126,29,2025-04-28 18:23:56
1903,Umraniye,Evening,20%,60,Single,240,218,3.1,74,4.9,48,7,126,32,2025-04-28 18:24:01
1904,Umraniye,Evening,20%,60,Single,240,211,2.9,71,4.8,48,7,126,22,2025-04-28 18:24:06
1905,Umraniye,Evening,20%,60,Single,240,209,3.1,73,4.8,48,7,126,27,2025-04-28 18:24:11
1906,Umraniye,Evening,20%,60,Single,240,213,3.3,72,5.1,48,7,126,30,2025-04-28 18:24:16
1907,Umraniye,Evening,20%,60,Single,240,217,3.1,72,4.8,48,7,126,24,2025-04-28 18:24:21
1908,Umraniye,Evening,20%,60,Single,240,215,3.1,72,4.8,48,7,126,31,2025-04-28 18:24:26
1909,Umraniye,Evening,20%,60,Single,240,209,3.2,71,5.0,48,7,126,25,2025-04-28 18:24:31
1910,Umraniye,Evening,20%,60,Single,240,212,3.2,70,5.0,48,7,126,21,2025-04-28 18:24:36
1911,Umraniye,Evening,20%,60,Single,240,214,3.0,72,4.8,48,7,126,29,2025-04-28 18:24:41
1912,Umraniye,Evening,20%,60,Single,240,217,3.1,70,5.3,48,7,126,32,2025-04-28 18:24:46
1913,Umraniye,Evening,20%,60,Single,240,213,3.2,71,5.2,48,7,126,33,2025-04-28 18:24:51
1914,Umraniye,Evening,20%,60,Single,240,215,3.2,72,5.0,48,7,126,34,2025-04-28 18:24:56
1915,Umraniye,Evening,20%,60,Single,240,216,3.2,71,5.0,48,7,127,23,2025-04-28 18:25:01
1916,Umraniye,Evening,20%,60,Single,240,214,3.1,72,4.8,48,7,127,28,2025-04-28 18:25:06
1917,Umraniye,Evening,20%,60,Single,240,213,3.1,73,4.6,48,7,126,32,2025-04-28 18:25:11
1918,Umraniye,Evening,20%,60,Single,240,216,3.2,72,4.9,48,7,126,30,2025-04-28 18:25:16
1919,Umraniye,Evening,20%,60,Single,240,213,3.1,72,4.8,48,7,126,27,2025-04-28 18:25:21
1920,Umraniye,Evening,20%,60,Single,240,212,3.2,72,4.9,48,7,126,34,2025-04-28 18:25:26
1921,Umraniye,Evening,20%,60,Single,240,210,3.2,72,4.9,48,7,126,30,2025-04-28 18:25:31
1922,Umraniye,Evening,20%,60,Single,240,207,3.3,72,5.0,48,7,126,32,2025-04-28 18:25:36
1923,Umraniye,Evening,20%,60,Single,240,210,3.0,71,4.8,48,7,125,24,2025-04-28 18:25:41
1924,Umraniye,Evening,20%,60,Single,240,214,3.1,72,5.0,48,7,126,27,2025-04-28 18:25:46
1925,Umraniye,Evening,20%,60,Single,240,217,2.9,72,4.7,48,7,126,26,2025-04-28 18:25:51
1926,Umraniye,Evening,20%,60,Single,240,215,3.4,72,5.2,48,7,125,28,2025-04-28 18:25:56
1927,Umraniye,Evening,20%,60,Single,240,217,3.0,71,4.8,48,7,125,27,2025-04-28 18:26:01
1928,Umraniye,Evening,20%,60,Single,240,213,3.1,70,4.9,48,7,126,33,2025-04-28 18:26:06
1929,Umraniye,Evening,20%,60,Single,240,215,3.1,72,4.9,48,7,126,26,2025-04-28 18:26:11
1930,Umraniye,Evening,20%,60,Single,240,212,3.3,71,5.1,48,7,125,27,2025-04-28 18:26:16
1931,Umraniye,Evening,20%,60,Single,240,208,3.1,72,4.9,48,7,126,31,2025-04-28 18:26:21
1932,Umraniye,Evening,20%,60,Single,240,210,3.2,71,4.8,48,7,126,24,2025-04-28 18:26:26
1933,Umraniye,Evening,20%,60,Single,240,212,3.2,71,5.0,48,7,127,27,2025-04-28 18:26:31
1934,Umraniye,Evening,20%,60,Single,240,214,3.1,72,4.9,48,7,125,29,2025-04-28 18:26:36
1935,Umraniye,Evening,20%,60,Single,240,210,3.2,72,5.0,48,7,126,27,2025-04-28 18:26:41
1936,Umraniye,Evening,20%,60,Single,240,215,3.1,73,5.1,48,7,127,26,2025-04-28 18:26:46
1937,Umraniye,Evening,20%,60,Single,240,215,3.0,72,4.7,48,7,126,29,2025-04-28 18:26:51
1938,Umraniye,Evening,20%,60,Single,240,210,3.0,71,4.8,48,7,125,25,2025-04-28 18:26:56
1939,Umraniye,Evening,20%,60,Single,240,215,3.2,71,5.1,48,7,127,29,2025-04-28 18:27:01
1940,Umraniye,Evening,20%,60,Single,240,213,3.1,71,4.8,48,7,126,26,2025-04-28 18:27:06
1941,Umraniye,Evening,20%,60,Single,240,210,3.1,71,4.8,48,7,126,29,2025-04-28 18:27:11
1942,Umraniye,Evening,20%,60,Single,240,214,3.1,73,4.8,48,7,125,30,2025-04-28 18:27:16
1943,Umraniye,Evening,20%,60,Single,240,210,3.3,71,4.9,48,7,126,30,2025-04-28 18:27:21
1944,Umraniye,Evening,20%,60,Single,240,217,3.1,71,4.9,48,7,126,27,2025-04-28 18:27:26
1945,Umraniye,Evening,20%,60,Single,240,209,3.4,72,5.2,48,7,125,36,2025-04-28 18:27:31
1946,Umraniye,Evening,20%,60,Single,240,216,3.1,71,5.0,48,7,125,30,2025-04-28 18:27:36
1947,Umraniye,Evening,20%,60,Single,240,218,2.9,72,4.8,48,7,125,25,2025-04-28 18:27:41
1948,Umraniye,Evening,20%,60,Single,240,217,3.0,73,4.8,48,7,126,31,2025-04-28 18:27:46
1949,Umraniye,Evening,20%,60,Single,240,217,2.9,72,5.1,48,7,126,27,2025-04-28 18:27:51
1950,Umraniye,Evening,20%,60,Single,240,212,3.0,71,4.7,48,7,127,30,2025-04-28 18:27:56
1951,Umraniye,Evening,20%,60,Single,240,214,3.1,72,4.8,48,7,126,29,2025-04-28 18:28:01
1952,Umraniye,Evening,20%,60,Single,240,214,2.8,72,5.0,48,7,126,29,2025-04-28 18:28:06
1953,Umraniye,Evening,20%,60,Single,240,210,3.2,69,5.2,48,7,127,30,2025-04-28 18:28:11
1954,Umraniye,Evening,20%,60,Single,240,216,3.1,71,4.9,48,7,125,24,2025-04-28 18:28:16
1955,Umraniye,Evening,20%,60,Single,240,215,3.3,72,5.2,48,7,127,26,2025-04-28 18:28:21
1956,Umraniye,Evening,20%,60,Single,240,215,3.3,72,4.9,48,7,126,26,2025-04-28 18:28:26
1957,Umraniye,Evening,20%,60,Single,240,209,3.4,73,5.1,48,7,127,26,2025-04-28 18:28:31
1958,Umraniye,Evening,20%,60,Single,240,216,3.0,71,5.0,48,7,125,33,2025-04-28 18:28:36
1959,Umraniye,Evening,20%,60,Single,240,215,2.9,72,4.8,48,7,126,30,2025-04-28 18:28:41
1960,Umraniye,Evening,20%,60,Single,240,211,3.0,71,4.7,48,7,127,29,2025-04-28 18:28:46
1961,Umraniye,Evening,20%,60,Single,240,214,3.1,73,4.7,48,7,126,28,2025-04-28 18:28:51
1962,Umraniye,Evening,20%,60,Single,240,218,2.9,70,4.8,48,7,126,36,2025-04-28 18:28:56
1963,Umraniye,Evening,20%,60,Single,240,215,3.0,70,4.9,48,7,127,26,2025-04-28 18:29:01
1964,Umraniye,Evening,20%,60,Single,240,217,2.8,73,4.8,48,7,125,31,2025-04-28 18:29:06
1965,Umraniye,Evening,20%,60,Single,240,218,3.1,71,4.8,48,7,126,31,2025-04-28 18:29:11
1966,Umraniye,Evening,20%,60,Single,240,213,3.2,71,5.0,48,7,125,31,2025-04-28 18:29:16
1967,Umraniye,Evening,20%,60,Single,240,213,3.1,72,4.7,48,7,126,27,2025-04-28 18:29:21
1968,Umraniye,Evening,20%,60,Single,240,214,3.0,70,5.0,48,7,126,24,2025-04-28 18:29:26
1969,Umraniye,Evening,20%,60,Single,240,208,3.1,72,4.9,48,7,126,29,2025-04-28 18:29:31
1970,Umraniye,Evening,20%,60,Single,240,216,3.3,72,5.1,48,7,126,28,2025-04-28 18:29:36
1971,Umraniye,Evening,20%,60,Single,240,215,3.2,72,5.2,48,7,126,27,2025-04-28 18:29:41
1972,Umraniye,Evening,20%,60,Single,240,212,3.1,69,5.1,48,7,126,27,2025-04-28 18:29:46
1973,Umraniye,Evening,20%,60,Single,240,213,2.8,71,4.8,48,7,126,31,2025-04-28 18:29:51
1974,Umraniye,Evening,20%,60,Single,240,210,3.1,71,4.9,48,7,126,27,2025-04-28 18:29:56
1975,Umraniye,Evening,20%,60,Single,240,217,3.2,73,5.1,48,7,126,25,2025-04-28 18:30:01
1976,Umraniye,Evening,20%,60,Single,240,214,3.3,72,5.1,48,7,126,37,2025-04-28 18:30:06
1977,Umraniye,Evening,20%,60,Single,240,215,3.0,71,4.9,48,7,126,33,2025-04-28 18:30:11
1978,Umraniye,Evening,20%,60,Single,240,214,3.1,70,4.9,48,7,125,27,2025-04-28 18:30:16
1979,Umraniye,Evening,20%,60,Single,240,218,3.0,71,4.7,48,7,126,34,2025-04-28 18:30:21
1980,Umraniye,Evening,20%,60,Single,240,211,3.0,70,4.8,48,7,126,23,2025-04-28 18:30:26
1981,Umraniye,Evening,20%,60,Single,240,211,3.1,72,4.8,48,7,125,24,2025-04-28 18:30:31
1982,Umraniye,Evening,20%,60,Single,240,210,3.4,72,5.1,48,7,126,26,2025-04-28 18:30:36
1983,Umraniye,Evening,20%,60,Single,240,216,2.8,71,4.7,48,7,127,33,2025-04-28 18:30:41
1984,Umraniye,Evening,20%,60,Single,240,208,3.4,72,5.1,48,7,126,26,2025-04-28 18:30:46
1985,Umraniye,Evening,20%,60,Single,240,209,3.0,74,4.7,48,7,126,31,2025-04-28 18:30:51
1986,Umraniye,Evening,20%,60,Single,240,212,3.3,70,5.3,48,7,127,25,2025-04-28 18:30:56
1987,Umraniye,Evening,20%,60,Single,240,216,3.0,70,4.8,48,7,126,29,2025-04-28 18:31:01
1988,Umraniye,Evening,20%,60,Single,240,216,3.2,72,5.1,48,7,127,29,2025-04-28 18:31:06
1989,Umraniye,Evening,20%,60,Single,240,211,3.0,71,4.8,48,7,126,26,2025-04-28 18:31:11
1990,Umraniye,Evening,20%,60,Single,240,208,3.1,72,4.8,48,7,127,30,2025-04-28 18:31:16
1991,Umraniye,Evening,20%,60,Single,240,218,3.2,70,5.2,48,7,126,25,2025-04-28 18:31:21
1992,Umraniye,Evening,20%,60,Single,240,212,3.1,72,5.0,48,7,126,24,2025-04-28 18:31:26
1993,Umraniye,Evening,20%,60,Single,240,216,3.4,71,5.1,48,7,126,26,2025-04-28 18:31:31
1994,Umraniye,Evening,20%,60,Single,240,216,3.3,72,5.1,48,7,127,24,2025-04-28 18:31:36
1995,Umraniye,Evening,20%,60,Single,240,211,3.0,71,4.8,48,7,127,24,2025-04-28 18:31:41
1996,Umraniye,Evening,20%,60,Single,240,212,3.0,72,4.8,48,7,126,34,2025-04-28 18:31:46
1997,Umraniye,Evening,20%,60,Single,240,216,3.1,71,4.9,48,7,126,27,2025-04-28 18:31:51
1998,Umraniye,Evening,20%,60,Single,240,213,3.3,72,5.0,48,7,125,27,2025-04-28 18:31:56
1999,Umraniye,Evening,20%,60,Single,240,210,3.1,70,5.0,48,7,126,27,2025-04-28 18:32:01
2000,Umraniye,Evening,20%,60,Single,240,213,3.0,70,5.0,48,7,126,26,2025-04-28 18:32:06
2001,Umraniye,Evening,20%,60,Single,240,212,3.1,70,4.9,48,7,127,19,2025-04-28 18:32:11
2002,Umraniye,Evening,20%,60,Single,240,216,3.2,73,5.0,48,7,126,31,2025-04-28 18:32:16
2003,Umraniye,Evening,20%,60,Single,240,216,3.3,73,5.1,48,7,125,35,2025-04-28 18:32:21
2004,Umraniye,Evening,20%,60,Single,240,211,3.1,72,5.0,48,7,126,26,2025-04-28 18:32:26
2005,Umraniye,Evening,20%,60,Single,240,214,3.3,71,5.2,48,7,126,28,2025-04-28 18:32:31
2006,Umraniye,Evening,20%,60,Single,240,209,3.1,72,4.8,48,7,126,29,2025-04-28 18:32:36
2007,Umraniye,Evening,20%,60,Single,240,211,3.1,70,4.8,48,7,126,26,2025-04-28 18:32:41
2008,Umraniye,Evening,20%,60,Single,240,218,3.1,70,5.1,48,7,126,26,2025-04-28 18:32:46
2009,Umraniye,Evening,20%,60,Single,240,214,3.2,71,5.0,48,7,126,29,2025-04-28 18:32:51
2010,Umraniye,Evening,20%,60,Single,240,217,3.0,71,4.9,48,7,127,23,2025-04-28 18:32:56
2011,Umraniye,Evening,20%,60,Single,240,214,3.3,72,5.1,48,7,126,31,2025-04-28 18:33:01
2012,Umraniye,Evening,20%,60,Single,240,215,3.2,71,5.2,48,7,127,26,2025-04-28 18:33:06
2013,Umraniye,Evening,20%,60,Single,240,214,3.0,71,4.7,48,7,126,20,2025-04-28 18:33:11
2014,Umraniye,Evening,20%,60,Single,240,208,3.2,73,4.7,48,7,126,24,2025-04-28 18:33:16
2015,Umraniye,Evening,20%,60,Single,240,215,3.1,71,5.0,48,7,126,27,2025-04-28 18:33:21
2016,Umraniye,Evening,20%,60,Single,240,217,3.0,71,4.8,48,7,126,31,2025-04-28 18:33:26
2017,Umraniye,Evening,20%,60,Single,240,216,3.0,72,4.8,48,7,127,33,2025-04-28 18:33:31
2018,Umraniye,Evening,20%,60,Single,240,208,3.1,71,4.8,48,7,126,31,2025-04-28 18:33:36
2019,Umraniye,Evening,20%,60,Single,240,216,3.3,73,5.1,48,7,127,29,2025-04-28 18:33:41
2020,Umraniye,Evening,20%,60,Single,240,213,3.2,72,5.0,48,7,127,31,2025-04-28 18:33:46
2021,Umraniye,Evening,20%,60,Single,240,212,3.0,71,4.8,48,7,127,26,2025-04-28 18:33:51
2022,Umraniye,Evening,20%,60,Single,240,213,3.2,71,5.0,48,7,127,30,2025-04-28 18:33:56
2023,Umraniye,Evening,20%,60,Single,240,214,3.1,70,5.2,48,7,126,32,2025-04-28 18:34:01
2024,Umraniye,Evening,20%,60,Single,240,211,3.1,72,4.9,48,7,126,25,2025-04-28 18:34:06
2025,Umraniye,Evening,20%,60,Single,240,214,3.3,71,5.1,48,7,126,25,2025-04-28 18:34:11
2026,Umraniye,Evening,20%,60,Single,240,215,2.9,70,4.9,48,7,126,26,2025-04-28 18:34:16
2027,Umraniye,Evening,20%,60,Single,240,215,3.0,70,4.8,48,7,126,23,2025-04-28 18:34:21
2028,Umraniye,Evening,20%,60,Single,240,215,3.2,73,4.9,48,7,125,32,2025-04-28 18:34:26
2029,Umraniye,Evening,20%,60,Single,240,218,3.0,71,4.9,48,7,127,26,2025-04-28 18:34:31
2030,Umraniye,Evening,20%,60,Single,240,214,3.0,72,4.9,48,7,126,22,2025-04-28 18:34:36
2031,Umraniye,Evening,20%,60,Single,240,215,3.2,72,5.0,48,7,126,20,2025-04-28 18:34:41
2032,Umraniye,Evening,20%,60,Single,240,212,3.0,73,4.7,48,7,126,33,2025-04-28 18:34:46
2033,Umraniye,Evening,20%,60,Single,240,215,3.1,71,4.9,48,7,126,32,2025-04-28 18:34:51
2034,Umraniye,Evening,20%,60,Single,240,215,3.0,71,4.8,48,7,126,25,2025-04-28 18:34:56
2035,Umraniye,Evening,20%,60,Single,240,211,3.3,72,5.2,48,7,126,30,2025-04-28 18:35:01
2036,Umraniye,Evening,20%,60,Single,240,212,3.1,71,5.0,48,7,126,24,2025-04-28 18:35:06
2037,Umraniye,Evening,20%,60,Single,240,211,3.2,72,5.0,48,7,126,28,2025-04-28 18:35:11
2038,Umraniye,Evening,20%,60,Single,240,214,3.4,71,5.1,48,7,126,25,2025-04-28 18:35:16
2039,Umraniye,Evening,20%,60,Single,240,213,3.0,71,4.8,48,7,126,24,2025-04-28 18:35:21
2040,Umraniye,Evening,20%,60,Single,240,217,2.9,72,4.7,48,7,127,31,2025-04-28 18:35:26
2041,Umraniye,Evening,20%,60,Single,240,216,3.2,71,5.0,48,7,126,29,2025-04-28 18:35:31
2042,Umraniye,Evening,20%,60,Single,240,214,3.4,72,5.2,48,7,126,27,2025-04-28 18:35:36
2043,Umraniye,Evening,20%,60,Single,240,216,3.2,72,5.1,48,7,126,30,2025-04-28 18:35:41
2044,Umraniye,Evening,20%,60,Single,240,215,3.3,69,5.4,48,7,126,28,2025-04-28 18:35:46
2045,Umraniye,Evening,20%,60,Single,240,216,3.1,71,4.8,48,7,127,25,2025-04-28 18:35:51
2046,Umraniye,Evening,20%,60,Single,240,216,3.1,72,5.0,48,7,126,25,2025-04-28 18:35:56
2047,Umraniye,Evening,20%,60,Single,240,219,2.9,69,4.9,48,7,127,31,2025-04-28 18:36:01
2048,Umraniye,Evening,20%,60,Single,240,216,3.0,70,4.9,48,7,126,28,2025-04-28 18:36:06
2049,Umraniye,Evening,20%,60,Single,240,211,3.2,71,4.9,48,7,126,27,2025-04-28 18:36:11
2050,Umraniye,Evening,20%,60,Single,240,217,2.9,71,4.8,48,7,126,27,2025-04-28 18:36:16
2051,Umraniye,Evening,20%,60,Single,240,212,3.2,72,4.9,48,7,126,32,2025-04-28 18:36:21
2052,Umraniye,Evening,20%,60,Single,240,219,3.0,73,4.8,48,7,127,30,2025-04-28 18:36:26
2053,Umraniye,Evening,20%,60,Single,240,213,3.2,71,4.8,48,7,125,28,2025-04-28 18:36:31
2054,Umraniye,Evening,20%,60,Single,240,218,3.0,71,4.8,48,7,125,36,2025-04-28 18:36:36
2055,Umraniye,Evening,20%,60,Single,240,211,3.0,71,4.8,48,7,127,28,2025-04-28 18:36:41
2056,Umraniye,Evening,20%,60,Single,240,218,3.1,72,4.9,48,7,126,30,2025-04-28 18:36:46
2057,Umraniye,Evening,20%,60,Single,240,219,3.0,71,4.9,48,7,127,31,2025-04-28 18:36:51
2058,Umraniye,Evening,20%,60,Single,240,219,2.9,72,4.7,48,7,126,22,2025-04-28 18:36:56
2059,Umraniye,Evening,20%,60,Single,240,218,2.9,72,4.7,48,7,125,27,2025-04-28 18:37:01
2060,Umraniye,Evening,20%,60,Single,240,215,3.1,72,4.8,48,7,126,28,2025-04-28 18:37:06
2061,Umraniye,Evening,20%,60,Single,240,214,3.2,71,5.0,48,7,126,20,2025-04-28 18:37:11
2062,Umraniye,Evening,20%,60,Single,240,215,3.2,71,5.0,48,7,126,29,2025-04-28 18:37:16
2063,Umraniye,Evening,20%,60,Single,240,211,3.1,72,4.8,48,7,127,22,2025-04-28 18:37:21
2064,Umraniye,Evening,20%,60,Single,240,214,3.0,71,4.8,48,7,126,37,2025-04-28 18:37:26
2065,Umraniye,Evening,20%,60,Single,240,217,3.2,73,5.0,48,7,126,31,2025-04-28 18:37:31
2066,Umraniye,Evening,20%,60,Single,240,219,3.1,72,5.1,48,7,126,25,2025-04-28 18:37:36
2067,Umraniye,Evening,20%,60,Single,240,213,3.1,71,4.9,48,7,127,36,2025-04-28 18:37:41
2068,Umraniye,Evening,20%,60,Single,240,213,3.3,71,5.0,48,7,126,32,2025-04-28 18:37:46
2069,Umraniye,Evening,20%,60,Single,240,218,3.3,70,5.3,48,7,126,30,2025-04-28 18:37:51
2070,Umraniye,Evening,20%,60,Single,240,214,3.1,71,4.9,48,7,127,29,2025-04-28 18:37:56
2071,Umraniye,Evening,20%,60,Single,240,212,2.8,73,4.8,48,7,127,27,2025-04-28 18:38:01
2072,Umraniye,Evening,20%,60,Single,240,217,2.9,72,4.8,48,7,126,27,2025-04-28 18:38:06
