index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
1943,Umraniye,Evening,80%,20,Single,240,212,6.1,164,6.7,54,14,111.0,33.0,2025-05-13 16:27:04
1944,Umraniye,Evening,80%,20,Single,240,210,5.1,162,6.8,54,14,112.0,31.0,2025-05-13 16:27:09
1945,Umraniye,Evening,80%,20,Single,240,208,4.6,162,6.8,54,14,112.0,29.0,2025-05-13 16:27:14
1946,Umraniye,Evening,80%,20,Single,240,212,5.1,164,6.7,54,14,110.0,33.0,2025-05-13 16:27:19
1947,Umraniye,Evening,80%,20,Single,240,210,5.7,162,7.0,54,14,113.0,27.0,2025-05-13 16:27:24
1948,Umraniye,Evening,80%,20,Single,240,210,6.4,162,6.4,54,14,111.0,32.0,2025-05-13 16:27:29
1949,Umraniye,Evening,80%,20,Single,240,216,5.6,162,6.5,54,14,112.0,29.0,2025-05-13 16:27:34
1950,Umraniye,Evening,80%,20,Single,240,214,5.5,162,7.0,54,14,112.0,27.0,2025-05-13 16:27:39
1951,Umraniye,Evening,80%,20,Single,240,214,5.6,162,6.8,54,14,111.0,28.0,2025-05-13 16:27:44
1952,Umraniye,Evening,80%,20,Single,240,206,5.4,162,6.7,54,14,111.0,31.0,2025-05-13 16:27:49
1953,Umraniye,Evening,80%,20,Single,240,208,5.7,162,6.8,54,14,111.0,30.0,2025-05-13 16:27:54
1954,Umraniye,Evening,80%,20,Single,240,210,5.2,164,6.8,54,14,111.0,32.0,2025-05-13 16:27:59
1955,Umraniye,Evening,80%,20,Single,240,212,6.3,162,6.9,54,14,112.0,28.0,2025-05-13 16:28:04
1956,Umraniye,Evening,80%,20,Single,240,208,5.5,164,6.4,54,14,111.0,33.0,2025-05-13 16:28:09
1957,Umraniye,Evening,80%,20,Single,240,212,6.3,162,6.9,54,14,112.0,31.0,2025-05-13 16:28:14
1958,Umraniye,Evening,80%,20,Single,240,208,5.6,162,4.1,54,14,111.0,32.0,2025-05-13 16:28:19
1959,Umraniye,Evening,80%,20,Single,240,210,5.7,162,7.0,54,14,111.0,30.0,2025-05-13 16:28:24
1960,Umraniye,Evening,80%,20,Single,240,206,6.0,162,6.5,54,14,112.0,28.0,2025-05-13 16:28:29
1961,Umraniye,Evening,80%,20,Single,240,214,6.3,162,5.8,54,14,110.0,33.0,2025-05-13 16:28:34
1962,Umraniye,Evening,80%,20,Single,240,214,6.2,162,6.8,54,14,110.0,33.0,2025-05-13 16:28:39
1963,Umraniye,Evening,80%,20,Single,240,210,5.6,162,6.8,54,14,110.0,33.0,2025-05-13 16:28:44
1964,Umraniye,Evening,80%,20,Single,240,216,5.9,162,6.7,54,14,110.0,33.0,2025-05-13 16:28:49
1965,Umraniye,Evening,80%,20,Single,240,210,5.7,162,7.0,54,14,111.0,27.0,2025-05-13 16:28:54
1966,Umraniye,Evening,80%,20,Single,240,212,5.1,166,6.0,54,14,110.0,32.0,2025-05-13 16:28:59
1967,Umraniye,Evening,80%,20,Single,240,208,5.8,162,6.6,54,14,111.0,27.0,2025-05-13 16:29:04
1968,Umraniye,Evening,80%,20,Single,240,212,5.5,162,6.8,54,14,110.0,32.0,2025-05-13 16:29:09
1969,Umraniye,Evening,80%,20,Single,240,210,5.9,162,6.9,54,14,109.0,33.0,2025-05-13 16:29:14
1970,Umraniye,Evening,80%,20,Single,240,212,4.7,162,6.2,54,14,109.0,32.0,2025-05-13 16:29:19
1971,Umraniye,Evening,80%,20,Single,240,214,6.0,162,6.8,54,14,109.0,32.0,2025-05-13 16:29:24
1972,Umraniye,Evening,80%,20,Single,240,212,5.0,162,6.7,54,14,109.0,32.0,2025-05-13 16:29:29
1973,Umraniye,Evening,80%,20,Single,240,210,5.6,162,6.9,54,14,111.0,27.0,2025-05-13 16:29:34
1974,Umraniye,Evening,80%,20,Single,240,210,5.7,162,6.7,54,14,111.0,27.0,2025-05-13 16:29:39
1975,Umraniye,Evening,80%,20,Single,240,210,5.1,162,6.7,54,14,111.0,27.0,2025-05-13 16:29:44
1976,Umraniye,Evening,80%,20,Single,240,214,5.8,162,6.8,54,14,109.0,31.0,2025-05-13 16:29:49
1977,Umraniye,Evening,80%,20,Single,240,210,6.1,162,6.8,54,14,110.0,29.0,2025-05-13 16:29:54
1978,Umraniye,Evening,80%,20,Single,240,210,5.2,162,7.0,54,14,109.0,32.0,2025-05-13 16:29:59
1979,Umraniye,Evening,80%,20,Single,240,210,5.7,162,7.0,54,14,109.0,30.0,2025-05-13 16:30:04
1980,Umraniye,Evening,80%,20,Single,240,210,5.9,162,6.5,54,14,109.0,31.0,2025-05-13 16:30:09
1981,Umraniye,Evening,80%,20,Single,240,206,4.8,162,5.5,54,14,109.0,33.0,2025-05-13 16:30:14
1982,Umraniye,Evening,80%,20,Single,240,210,5.3,162,6.9,54,14,109.0,31.0,2025-05-13 16:30:19
1983,Umraniye,Evening,80%,20,Single,240,210,5.6,162,6.7,54,14,109.0,31.0,2025-05-13 16:30:24
1984,Umraniye,Evening,80%,20,Single,240,210,6.0,162,6.7,54,14,110.0,28.0,2025-05-13 16:30:29
1985,Umraniye,Evening,80%,20,Single,240,220,6.1,162,6.2,54,14,110.0,28.0,2025-05-13 16:30:34
1986,Umraniye,Evening,80%,20,Single,240,208,5.3,162,6.6,54,14,110.0,27.0,2025-05-13 16:30:39
1987,Umraniye,Evening,80%,20,Single,240,216,6.5,164,7.0,54,14,111.0,27.0,2025-05-13 16:30:44
1988,Umraniye,Evening,80%,20,Single,240,212,4.8,162,5.5,54,14,109.0,29.0,2025-05-13 16:30:49
1989,Umraniye,Evening,80%,20,Single,240,210,5.3,162,6.9,54,14,110.0,28.0,2025-05-13 16:30:54
1990,Umraniye,Evening,80%,20,Single,240,212,5.6,162,7.0,54,14,110.0,28.0,2025-05-13 16:30:59
1991,Umraniye,Evening,80%,20,Single,240,210,5.8,162,5.7,54,14,110.0,27.0,2025-05-13 16:31:04
1992,Umraniye,Evening,80%,20,Single,240,206,5.0,162,6.7,54,14,110.0,27.0,2025-05-13 16:31:09
1993,Umraniye,Evening,80%,20,Single,240,212,5.8,162,6.8,54,14,110.0,27.0,2025-05-13 16:31:14
1994,Umraniye,Evening,80%,20,Single,240,210,5.7,162,7.1,54,14,109.0,28.0,2025-05-13 16:31:19
1995,Umraniye,Evening,80%,20,Single,240,212,4.9,162,6.6,54,14,113.0,31.0,2025-05-13 16:31:24
1996,Umraniye,Evening,80%,20,Single,240,210,6.0,162,6.7,54,14,109.0,30.0,2025-05-13 16:31:29
1997,Umraniye,Evening,80%,20,Single,240,210,5.1,162,6.8,54,14,109.0,29.0,2025-05-13 16:31:34
1998,Umraniye,Evening,80%,20,Single,240,214,6.0,162,6.6,54,14,109.0,31.0,2025-05-13 16:31:39
1999,Umraniye,Evening,80%,20,Single,240,210,6.1,160,6.7,54,14,110.0,27.0,2025-05-13 16:31:44
2000,Umraniye,Evening,80%,20,Single,240,212,5.7,162,6.8,54,14,109.0,27.0,2025-05-13 16:31:49
2001,Umraniye,Evening,80%,20,Single,240,210,6.4,162,6.7,54,14,110.0,27.0,2025-05-13 16:31:54
2002,Umraniye,Evening,80%,20,Single,240,208,5.5,162,6.7,54,14,110.0,27.0,2025-05-13 16:31:59
2003,Umraniye,Evening,80%,20,Single,240,210,5.9,162,5.9,54,14,110.0,27.0,2025-05-13 16:32:04
2004,Umraniye,Evening,80%,20,Single,240,210,5.6,162,6.6,54,14,113.0,31.0,2025-05-13 16:32:09
2005,Umraniye,Evening,80%,20,Single,240,210,6.4,162,7.2,54,14,113.0,31.0,2025-05-13 16:32:14
2006,Umraniye,Evening,80%,20,Single,240,210,5.5,162,7.0,54,14,110.0,27.0,2025-05-13 16:32:19
2007,Umraniye,Evening,80%,20,Single,240,212,6.4,162,6.8,54,14,109.0,28.0,2025-05-13 16:32:24
2008,Umraniye,Evening,80%,20,Single,240,216,6.1,162,5.6,54,14,110.0,27.0,2025-05-13 16:32:29
2009,Umraniye,Evening,80%,20,Single,240,210,5.7,162,7.0,54,14,110.0,28.0,2025-05-13 16:32:34
2010,Umraniye,Evening,80%,20,Single,240,210,6.4,162,6.5,54,14,109.0,28.0,2025-05-13 16:32:39
2011,Umraniye,Evening,80%,20,Single,240,210,4.8,164,6.6,54,14,113.0,33.0,2025-05-13 16:32:44
2012,Umraniye,Evening,80%,20,Single,240,210,6.4,162,6.6,54,14,109.0,27.0,2025-05-13 16:32:49
2013,Umraniye,Evening,80%,20,Single,240,210,5.6,162,6.8,54,14,109.0,30.0,2025-05-13 16:32:54
2014,Umraniye,Evening,80%,20,Single,240,214,6.1,162,6.6,54,14,109.0,28.0,2025-05-13 16:32:59
2015,Umraniye,Evening,80%,20,Single,240,212,4.8,162,6.7,54,14,109.0,27.0,2025-05-13 16:33:04
2016,Umraniye,Evening,80%,20,Single,240,208,5.3,162,6.7,54,14,109.0,27.0,2025-05-13 16:33:09
2017,Umraniye,Evening,80%,20,Single,240,208,6.0,162,6.7,54,14,113.0,29.0,2025-05-13 16:33:14
2018,Umraniye,Evening,80%,20,Single,240,208,5.7,162,6.9,54,14,112.0,30.0,2025-05-13 16:33:19
2019,Umraniye,Evening,80%,20,Single,240,208,5.7,162,6.4,54,14,113.0,30.0,2025-05-13 16:33:24
2020,Umraniye,Evening,80%,20,Single,240,212,6.2,162,6.9,54,14,112.0,32.0,2025-05-13 16:33:29
2021,Umraniye,Evening,80%,20,Single,240,210,5.9,162,6.7,54,14,109.0,28.0,2025-05-13 16:33:34
2022,Umraniye,Evening,80%,20,Single,240,212,5.2,162,6.9,54,14,109.0,30.0,2025-05-13 16:33:39
2023,Umraniye,Evening,80%,20,Single,240,210,5.8,162,6.6,54,14,112.0,30.0,2025-05-13 16:33:44
2024,Umraniye,Evening,80%,20,Single,240,208,5.3,162,6.6,54,14,113.0,33.0,2025-05-13 16:33:49
2025,Umraniye,Evening,80%,20,Single,240,208,6.9,162,6.0,54,14,109.0,27.0,2025-05-13 16:33:54
2026,Umraniye,Evening,80%,20,Single,240,214,6.2,162,6.7,54,14,109.0,31.0,2025-05-13 16:33:59
2027,Umraniye,Evening,80%,20,Single,240,210,6.1,162,6.0,54,14,113.0,31.0,2025-05-13 16:34:04
2028,Umraniye,Evening,80%,20,Single,240,212,6.4,162,6.8,54,14,109.0,29.0,2025-05-13 16:34:09
2029,Umraniye,Evening,80%,20,Single,240,212,5.7,162,6.4,54,14,109.0,27.0,2025-05-13 16:34:14
2030,Umraniye,Evening,80%,20,Single,240,216,5.9,162,6.0,54,14,112.0,33.0,2025-05-13 16:34:19
2031,Umraniye,Evening,80%,20,Single,240,216,5.0,162,6.8,54,14,114.0,33.0,2025-05-13 16:34:24
2032,Umraniye,Evening,80%,20,Single,240,210,6.4,162,6.7,54,14,113.0,32.0,2025-05-13 16:34:29
2033,Umraniye,Evening,80%,20,Single,240,206,5.6,162,6.4,54,14,112.0,30.0,2025-05-13 16:34:34
2034,Umraniye,Evening,80%,20,Single,240,210,6.1,164,6.8,54,14,113.0,33.0,2025-05-13 16:34:39
2035,Umraniye,Evening,80%,20,Single,240,208,5.5,162,7.0,54,14,113.0,32.0,2025-05-13 16:34:44
2036,Umraniye,Evening,80%,20,Single,240,212,5.0,162,6.7,54,14,109.0,27.0,2025-05-13 16:34:49
2037,Umraniye,Evening,80%,20,Single,240,212,4.8,164,6.6,54,14,113.0,29.0,2025-05-13 16:34:54
2038,Umraniye,Evening,80%,20,Single,240,216,4.8,162,6.7,54,14,109.0,27.0,2025-05-13 16:34:59
2039,Umraniye,Evening,80%,20,Single,240,210,6.2,160,6.9,54,14,112.0,30.0,2025-05-13 16:35:04
2040,Umraniye,Evening,80%,20,Single,240,212,6.3,162,7.0,54,14,112.0,28.0,2025-05-13 16:35:09
2041,Umraniye,Evening,80%,20,Single,240,222,3.3,162,3.8,54,9,109.0,27.0,2025-05-13 15:25:24
2042,Umraniye,Evening,80%,20,Single,240,212,3.4,162,3.8,54,9,113.0,29.0,2025-05-13 15:25:29
2043,Umraniye,Evening,80%,20,Single,240,212,3.3,162,3.8,54,9,109.0,27.0,2025-05-13 15:25:34
2044,Umraniye,Evening,80%,20,Single,240,212,3.6,162,4.1,54,9,113.0,33.0,2025-05-13 15:25:39
2045,Umraniye,Evening,80%,20,Single,240,214,3.3,162,3.8,54,9,109.0,27.0,2025-05-13 15:25:44
2046,Umraniye,Evening,80%,20,Single,240,214,3.4,162,4.0,54,9,109.0,28.0,2025-05-13 15:25:49
2047,Umraniye,Evening,80%,20,Single,240,214,3.3,162,3.8,54,9,109.0,28.0,2025-05-13 15:25:54
2048,Umraniye,Evening,80%,20,Single,240,210,3.9,164,4.4,54,9,109.0,28.0,2025-05-13 15:25:59
2049,Umraniye,Evening,80%,20,Single,240,214,3.3,160,3.8,54,9,113.0,28.0,2025-05-13 15:26:04
2050,Umraniye,Evening,80%,20,Single,240,210,3.5,162,4.0,54,9,113.0,30.0,2025-05-13 15:26:09
2051,Umraniye,Evening,80%,20,Single,240,214,3.1,162,3.8,54,9,112.0,29.0,2025-05-13 15:26:14
2052,Umraniye,Evening,80%,20,Single,240,212,3.6,162,4.0,54,9,113.0,32.0,2025-05-13 15:26:19
2053,Umraniye,Evening,80%,20,Single,240,208,3.6,162,4.0,54,9,113.0,31.0,2025-05-13 15:26:24
2054,Umraniye,Evening,80%,20,Single,240,210,3.4,160,3.8,54,9,113.0,33.0,2025-05-13 15:26:29
2055,Umraniye,Evening,80%,20,Single,240,214,3.2,162,3.7,54,9,113.0,32.0,2025-05-13 15:26:34
2056,Umraniye,Evening,80%,20,Single,240,214,3.4,162,3.7,54,9,113.0,32.0,2025-05-13 15:26:39
2057,Umraniye,Evening,80%,20,Single,240,218,3.5,162,4.1,54,9,113.0,33.0,2025-05-13 15:26:44
2058,Umraniye,Evening,80%,20,Single,240,214,3.5,162,4.1,54,9,114.0,30.0,2025-05-13 15:26:49
2059,Umraniye,Evening,80%,20,Single,240,212,3.3,162,3.7,54,9,112.0,30.0,2025-05-13 15:26:54
2060,Umraniye,Evening,80%,20,Single,240,210,3.4,162,4.0,54,9,113.0,28.0,2025-05-13 15:26:59
2061,Umraniye,Evening,80%,20,Single,240,214,3.6,162,3.9,54,9,113.0,33.0,2025-05-13 15:27:04
2062,Umraniye,Evening,80%,20,Single,240,212,3.6,162,4.0,54,9,114.0,33.0,2025-05-13 15:27:09
2063,Umraniye,Evening,80%,20,Single,240,212,3.3,162,3.7,54,9,113.0,29.0,2025-05-13 15:27:14
2064,Umraniye,Evening,80%,20,Single,240,212,4.3,162,4.0,54,9,112.0,33.0,2025-05-13 15:27:19
2065,Umraniye,Evening,80%,20,Single,240,216,3.4,162,3.9,54,9,112.0,30.0,2025-05-13 15:27:24
2066,Umraniye,Evening,80%,20,Single,240,212,3.6,164,4.0,54,9,113.0,32.0,2025-05-13 15:27:29
2067,Umraniye,Evening,80%,20,Single,240,212,3.3,162,3.8,54,9,112.0,28.0,2025-05-13 15:27:34
2068,Umraniye,Evening,80%,20,Single,240,214,3.3,162,4.0,54,9,112.0,32.0,2025-05-13 15:27:39
2069,Umraniye,Evening,80%,20,Single,240,212,3.4,162,3.8,54,9,112.0,31.0,2025-05-13 15:27:44
2070,Umraniye,Evening,80%,20,Single,240,216,4.3,162,4.3,54,9,113.0,32.0,2025-05-13 15:27:49
2071,Umraniye,Evening,80%,20,Single,240,214,3.6,162,4.0,54,9,113.0,32.0,2025-05-13 15:27:54
2072,Umraniye,Evening,80%,20,Single,240,216,3.4,162,3.8,54,9,112.0,33.0,2025-05-13 15:27:59
2073,Umraniye,Evening,80%,20,Single,240,212,3.6,162,3.9,54,9,113.0,30.0,2025-05-13 15:28:04
2074,Umraniye,Evening,80%,20,Single,240,212,3.4,162,3.8,54,9,113.0,32.0,2025-05-13 15:28:09
2075,Umraniye,Evening,80%,20,Single,240,212,3.6,164,4.0,54,9,113.0,29.0,2025-05-13 15:28:14
2076,Umraniye,Evening,80%,20,Single,240,216,3.4,162,3.8,54,9,112.0,33.0,2025-05-13 15:28:19
2077,Umraniye,Evening,80%,20,Single,240,210,3.4,162,3.7,54,9,113.0,33.0,2025-05-13 15:28:24
2078,Umraniye,Evening,80%,20,Single,240,210,3.3,162,3.7,54,9,112.0,30.0,2025-05-13 15:28:29
2079,Umraniye,Evening,80%,20,Single,240,210,3.4,162,3.8,54,9,113.0,28.0,2025-05-13 15:28:34
2080,Umraniye,Evening,80%,20,Single,240,212,3.4,164,3.7,54,9,112.0,32.0,2025-05-13 15:28:39
2081,Umraniye,Evening,80%,20,Single,240,210,3.6,162,4.0,54,9,112.0,28.0,2025-05-13 15:28:44
2082,Umraniye,Evening,80%,20,Single,240,212,3.6,162,3.9,54,9,113.0,29.0,2025-05-13 15:28:49
2083,Umraniye,Evening,80%,20,Single,240,222,3.4,162,3.7,54,9,112.0,32.0,2025-05-13 15:28:54
2084,Umraniye,Evening,80%,20,Single,240,214,3.6,162,4.0,54,9,113.0,28.0,2025-05-13 15:28:59
2085,Umraniye,Evening,80%,20,Single,240,212,3.4,162,4.3,54,9,113.0,28.0,2025-05-13 15:29:04
2086,Umraniye,Evening,80%,20,Single,240,216,3.4,162,4.1,54,9,112.0,32.0,2025-05-13 15:29:09
2087,Umraniye,Evening,80%,20,Single,240,212,3.6,162,4.0,54,9,113.0,32.0,2025-05-13 15:29:14
2088,Umraniye,Evening,80%,20,Single,240,212,3.5,162,4.0,54,9,112.0,31.0,2025-05-13 15:29:19
2089,Umraniye,Evening,80%,20,Single,240,216,3.6,162,4.1,54,9,113.0,34.0,2025-05-13 15:29:24
2090,Umraniye,Evening,80%,20,Single,240,210,3.6,162,4.0,54,9,113.0,30.0,2025-05-13 15:29:29
2091,Umraniye,Evening,80%,20,Single,240,210,3.4,162,3.8,54,9,113.0,29.0,2025-05-13 15:29:34
2092,Umraniye,Evening,80%,20,Single,240,212,3.4,162,3.8,54,9,113.0,33.0,2025-05-13 15:29:39
2093,Umraniye,Evening,80%,20,Single,240,216,3.4,162,3.8,54,9,113.0,32.0,2025-05-13 15:29:44
2094,Umraniye,Evening,80%,20,Single,240,214,3.5,162,4.7,54,9,112.0,33.0,2025-05-13 15:29:49
2095,Umraniye,Evening,80%,20,Single,240,212,3.3,162,3.7,54,9,113.0,29.0,2025-05-13 15:29:54
2096,Umraniye,Evening,80%,20,Single,240,214,3.5,162,3.9,54,9,113.0,32.0,2025-05-13 15:29:59
2097,Umraniye,Evening,80%,20,Single,240,212,4.3,162,3.9,54,9,112.0,33.0,2025-05-13 15:30:04
2098,Umraniye,Evening,80%,20,Single,240,214,3.2,162,3.7,54,9,113.0,29.0,2025-05-13 15:30:09
2099,Umraniye,Evening,80%,20,Single,240,216,3.2,162,3.7,54,9,113.0,32.0,2025-05-13 15:30:14
2100,Umraniye,Evening,80%,20,Single,240,214,3.6,164,4.1,54,9,113.0,28.0,2025-05-13 15:30:19
2101,Umraniye,Evening,80%,20,Single,240,212,3.4,162,3.8,54,9,113.0,33.0,2025-05-13 15:30:24
2102,Umraniye,Evening,80%,20,Single,240,210,3.5,162,4.2,54,9,113.0,33.0,2025-05-13 15:30:29
2103,Umraniye,Evening,80%,20,Single,240,214,3.6,162,4.0,54,9,112.0,27.0,2025-05-13 15:30:34
2104,Umraniye,Evening,80%,20,Single,240,212,3.5,162,4.1,54,9,112.0,32.0,2025-05-13 15:30:39
2105,Umraniye,Evening,80%,20,Single,240,212,3.6,162,4.1,54,9,112.0,33.0,2025-05-13 15:30:44
2106,Umraniye,Evening,80%,20,Single,240,212,3.4,162,3.7,54,9,113.0,31.0,2025-05-13 15:30:49
2107,Umraniye,Evening,80%,20,Single,240,210,3.6,164,4.0,54,9,112.0,32.0,2025-05-13 15:30:54
2108,Umraniye,Evening,80%,20,Single,240,212,3.6,162,4.0,54,9,112.0,30.0,2025-05-13 15:30:59
2109,Umraniye,Evening,80%,20,Single,240,212,3.6,162,4.0,54,9,112.0,30.0,2025-05-13 15:31:04
2110,Umraniye,Evening,80%,20,Single,240,212,3.6,162,4.1,54,9,113.0,27.0,2025-05-13 15:31:09
2111,Umraniye,Evening,80%,20,Single,240,212,3.5,162,4.0,54,9,113.0,27.0,2025-05-13 15:31:14
2112,Umraniye,Evening,80%,20,Single,240,212,3.4,162,3.8,54,9,113.0,31.0,2025-05-13 15:31:19
2113,Umraniye,Evening,80%,20,Single,240,210,3.6,162,4.5,54,9,113.0,32.0,2025-05-13 15:31:24
2114,Umraniye,Evening,80%,20,Single,240,210,3.4,162,3.7,54,9,111.0,30.0,2025-05-13 15:31:29
2115,Umraniye,Evening,80%,20,Single,240,214,3.2,162,3.7,54,9,113.0,28.0,2025-05-13 15:31:34
2116,Umraniye,Evening,80%,20,Single,240,214,3.4,162,3.8,54,9,113.0,32.0,2025-05-13 15:31:39
2117,Umraniye,Evening,80%,20,Single,240,214,3.3,162,3.8,54,9,112.0,32.0,2025-05-13 15:31:44
2118,Umraniye,Evening,80%,20,Single,240,216,4.1,162,4.1,54,9,112.0,33.0,2025-05-13 15:31:49
2119,Umraniye,Evening,80%,20,Single,240,212,3.6,162,4.0,54,9,113.0,28.0,2025-05-13 15:31:54
2120,Umraniye,Evening,80%,20,Single,240,216,3.5,162,4.0,54,9,113.0,32.0,2025-05-13 15:31:59
2121,Umraniye,Evening,80%,20,Single,240,212,3.4,162,3.8,54,9,113.0,29.0,2025-05-13 15:32:04
2122,Umraniye,Evening,80%,20,Single,240,212,3.6,162,4.0,54,9,112.0,31.0,2025-05-13 15:32:09
2123,Umraniye,Evening,80%,20,Single,240,212,3.4,162,3.8,54,9,112.0,32.0,2025-05-13 15:32:14
2124,Umraniye,Evening,80%,20,Single,240,216,3.3,162,3.8,54,9,112.0,27.0,2025-05-13 15:32:19
2125,Umraniye,Evening,80%,20,Single,240,212,3.1,164,3.7,54,9,113.0,31.0,2025-05-13 15:32:24
2126,Umraniye,Evening,80%,20,Single,240,212,3.6,162,4.1,54,9,112.0,27.0,2025-05-13 15:32:29
2127,Umraniye,Evening,80%,20,Single,240,208,4.1,162,4.4,54,9,114.0,31.0,2025-05-13 15:32:34
2128,Umraniye,Evening,80%,20,Single,240,216,3.4,162,3.7,54,9,113.0,28.0,2025-05-13 15:32:39
2129,Umraniye,Evening,80%,20,Single,240,216,3.7,162,4.0,54,9,113.0,27.0,2025-05-13 15:32:44
2130,Umraniye,Evening,80%,20,Single,240,218,3.3,160,4.0,54,9,113.0,28.0,2025-05-13 15:32:49
2131,Umraniye,Evening,80%,20,Single,240,212,3.4,162,4.4,54,9,112.0,32.0,2025-05-13 15:32:54
2132,Umraniye,Evening,80%,20,Single,240,212,3.5,162,4.0,54,9,112.0,31.0,2025-05-13 15:32:59
2133,Umraniye,Evening,80%,20,Single,240,214,4.4,162,4.3,54,9,113.0,30.0,2025-05-13 15:33:04
2134,Umraniye,Evening,80%,20,Single,240,212,3.3,162,3.8,54,9,113.0,31.0,2025-05-13 15:33:09
2135,Umraniye,Evening,80%,20,Single,240,214,3.5,164,4.0,54,9,112.0,32.0,2025-05-13 15:33:14
2136,Umraniye,Evening,80%,20,Single,240,214,3.5,164,3.9,54,9,112.0,30.0,2025-05-13 15:33:19
2137,Umraniye,Evening,80%,20,Single,240,216,3.3,162,3.8,54,9,112.0,30.0,2025-05-13 15:33:24
2138,Umraniye,Evening,80%,20,Single,240,216,3.4,162,3.7,54,9,112.0,32.0,2025-05-13 15:33:29
2139,Umraniye,Evening,80%,20,Single,240,218,3.5,162,4.0,54,9,112.0,30.0,2025-05-13 15:33:34
2140,Umraniye,Evening,80%,20,Single,240,216,3.2,162,3.8,54,9,112.0,33.0,2025-05-13 15:33:39
2141,Umraniye,Evening,80%,20,Single,240,212,3.2,162,3.8,54,9,112.0,30.0,2025-05-13 15:33:44
2142,Umraniye,Evening,80%,20,Single,240,214,3.3,160,3.8,54,9,112.0,27.0,2025-05-13 15:33:49
2143,Umraniye,Evening,80%,20,Single,240,212,3.4,162,3.8,54,9,112.0,27.0,2025-05-13 15:33:54
2144,Umraniye,Evening,80%,20,Single,240,212,3.4,162,3.7,54,9,112.0,32.0,2025-05-13 15:33:59
2145,Umraniye,Evening,80%,20,Single,240,212,3.4,162,3.8,54,9,113.0,30.0,2025-05-13 15:34:04
2146,Umraniye,Evening,80%,20,Single,240,212,3.3,162,3.7,54,9,113.0,27.0,2025-05-13 15:34:09
2147,Umraniye,Evening,80%,20,Single,240,214,3.6,162,4.0,54,9,113.0,27.0,2025-05-13 15:34:14
2148,Umraniye,Evening,80%,20,Single,240,212,3.5,162,4.0,54,9,113.0,32.0,2025-05-13 15:34:19
2149,Umraniye,Evening,80%,20,Single,240,212,3.2,162,3.8,54,9,113.0,27.0,2025-05-13 15:34:24
2150,Umraniye,Evening,80%,20,Single,240,212,3.3,162,3.7,54,9,114.0,28.0,2025-05-13 15:34:29
2151,Umraniye,Evening,80%,20,Single,240,214,3.3,162,3.8,54,9,113.0,27.0,2025-05-13 15:34:34
2152,Umraniye,Evening,80%,20,Single,240,212,3.3,162,3.8,54,9,113.0,30.0,2025-05-13 15:34:39
2153,Umraniye,Evening,80%,20,Single,240,214,3.6,162,4.0,54,9,112.0,30.0,2025-05-13 15:34:44
2154,Umraniye,Evening,80%,20,Single,240,212,3.5,162,4.1,54,9,113.0,32.0,2025-05-13 15:34:49
2155,Umraniye,Evening,80%,20,Single,240,214,3.4,162,3.8,54,9,112.0,27.0,2025-05-13 15:34:54
2156,Umraniye,Evening,80%,20,Single,240,208,3.6,162,4.5,54,9,112.0,31.0,2025-05-13 15:34:59
2157,Umraniye,Evening,80%,20,Single,240,214,3.4,162,3.8,54,9,113.0,30.0,2025-05-13 15:35:04
2158,Umraniye,Evening,80%,20,Single,240,212,3.4,162,3.8,54,9,114.0,28.0,2025-05-13 15:35:09
2159,Umraniye,Evening,80%,20,Single,240,212,3.4,162,3.8,54,9,112.0,31.0,2025-05-13 15:35:14
2160,Umraniye,Evening,80%,20,Single,240,212,3.4,162,4.0,54,9,112.0,31.0,2025-05-13 15:35:19
2161,Umraniye,Evening,80%,20,Single,240,214,3.3,162,3.9,54,9,113.0,31.0,2025-05-13 15:35:24
2162,Umraniye,Evening,80%,20,Single,240,210,3.4,162,4.0,54,9,112.0,26.0,2025-05-13 15:35:29
2163,Umraniye,Evening,80%,20,Single,240,214,4.1,162,4.1,54,9,112.0,32.0,2025-05-13 15:35:34
2164,Umraniye,Evening,80%,20,Single,240,210,3.3,162,3.8,54,9,112.0,27.0,2025-05-13 15:35:39
2165,Umraniye,Evening,80%,20,Single,240,212,3.6,162,4.0,54,9,114.0,27.0,2025-05-13 15:35:44
2166,Umraniye,Evening,80%,20,Single,240,214,3.5,162,4.0,54,9,113.0,28.0,2025-05-13 15:35:49
2167,Umraniye,Evening,80%,20,Single,240,216,3.6,162,4.2,54,9,113.0,27.0,2025-05-13 15:35:54
2168,Umraniye,Evening,80%,20,Single,240,212,3.3,162,3.7,54,9,113.0,32.0,2025-05-13 15:35:59
2169,Umraniye,Evening,80%,20,Single,240,216,3.6,162,4.2,54,9,112.0,27.0,2025-05-13 15:36:04
2170,Umraniye,Evening,80%,20,Single,240,218,3.5,162,4.0,54,9,112.0,32.0,2025-05-13 15:36:09
2171,Umraniye,Evening,80%,20,Single,240,212,3.4,162,3.8,54,9,113.0,28.0,2025-05-13 15:36:14
2172,Umraniye,Evening,80%,20,Single,240,214,3.4,162,3.8,54,9,114.0,28.0,2025-05-13 15:36:19
2173,Umraniye,Evening,80%,20,Single,240,212,3.2,162,3.8,54,9,113.0,28.0,2025-05-13 15:36:24
