index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
1717,Umraniye,Noon,20%,80,Single,240,217,2.0,46,3.3,48,3,126,33,2025-05-08 13:59:54
1718,Umraniye,Noon,20%,80,Single,240,213,2.2,49,3.1,48,3,125,28,2025-05-08 13:59:59
1719,Umraniye,Noon,20%,80,Single,240,212,2.1,50,2.9,48,3,126,27,2025-05-08 14:00:04
1720,Umraniye,Noon,20%,80,Single,240,216,2.1,45,3.5,48,3,126,23,2025-05-08 14:00:09
1721,Umraniye,Noon,20%,80,Single,240,216,2.1,45,3.5,48,3,126,22,2025-05-08 14:00:14
1722,Umraniye,Noon,20%,80,Single,240,217,2.1,48,3.3,48,3,125,31,2025-05-08 14:00:19
1723,Umraniye,Noon,20%,80,Single,240,212,2.1,44,3.3,48,3,126,27,2025-05-08 14:00:24
1724,Umraniye,Noon,20%,80,Single,240,213,2.3,45,3.5,48,3,127,29,2025-05-08 14:00:29
1725,Umraniye,Noon,20%,80,Single,240,216,2.0,44,3.5,48,3,126,30,2025-05-08 14:00:34
1726,Umraniye,Noon,20%,80,Single,240,214,2.1,44,3.4,48,3,126,31,2025-05-08 14:00:39
1727,Umraniye,Noon,20%,80,Single,240,218,2.1,50,3.0,48,3,125,30,2025-05-08 14:00:44
1728,Umraniye,Noon,20%,80,Single,240,213,1.2,46,3.2,48,3,125,32,2025-05-08 14:00:49
1729,Umraniye,Noon,20%,80,Single,240,216,2.1,46,3.1,48,3,126,29,2025-05-08 14:00:54
1730,Umraniye,Noon,20%,80,Single,240,216,2.2,49,3.2,48,3,126,28,2025-05-08 14:00:59
1731,Umraniye,Noon,20%,80,Single,240,213,2.0,48,3.1,48,3,126,25,2025-05-08 14:01:04
1732,Umraniye,Noon,20%,80,Single,240,215,2.0,45,3.2,48,3,126,29,2025-05-08 14:01:09
1733,Umraniye,Noon,20%,80,Single,240,215,2.1,43,3.5,48,3,125,25,2025-05-08 14:01:14
1734,Umraniye,Noon,20%,80,Single,240,213,2.1,46,3.2,48,3,126,25,2025-05-08 14:01:19
1735,Umraniye,Noon,20%,80,Single,240,218,2.2,47,3.3,48,3,126,30,2025-05-08 14:01:24
1736,Umraniye,Noon,20%,80,Single,240,218,2.0,47,3.1,48,3,126,23,2025-05-08 14:01:29
1737,Umraniye,Noon,20%,80,Single,240,219,2.1,46,3.3,48,3,126,28,2025-05-08 14:01:34
1738,Umraniye,Noon,20%,80,Single,240,210,2.1,46,3.2,48,3,126,29,2025-05-08 14:01:39
1739,Umraniye,Noon,20%,80,Single,240,215,2.1,46,3.5,48,3,125,28,2025-05-08 14:01:44
1740,Umraniye,Noon,20%,80,Single,240,218,2.2,47,3.3,48,3,126,26,2025-05-08 14:01:49
1741,Umraniye,Noon,20%,80,Single,240,214,2.0,45,3.3,48,3,125,35,2025-05-08 14:01:54
1742,Umraniye,Noon,20%,80,Single,240,215,2.1,46,3.3,48,3,125,33,2025-05-08 14:01:59
1743,Umraniye,Noon,20%,80,Single,240,213,2.1,43,3.5,48,3,126,25,2025-05-08 14:02:04
1744,Umraniye,Noon,20%,80,Single,240,218,2.2,48,3.3,48,3,126,29,2025-05-08 14:02:09
1745,Umraniye,Noon,20%,80,Single,240,212,2.0,45,3.3,48,3,127,27,2025-05-08 14:02:14
1746,Umraniye,Noon,20%,80,Single,240,213,2.0,45,3.3,48,3,126,28,2025-05-08 14:02:19
1747,Umraniye,Noon,20%,80,Single,240,217,1.8,44,3.5,48,3,127,27,2025-05-08 14:02:24
1748,Umraniye,Noon,20%,80,Single,240,215,1.9,44,3.5,48,3,126,26,2025-05-08 14:02:29
1749,Umraniye,Noon,20%,80,Single,240,216,2.1,45,3.5,48,3,126,26,2025-05-08 14:02:34
1750,Umraniye,Noon,20%,80,Single,240,218,2.1,48,3.1,48,3,127,28,2025-05-08 14:02:39
1751,Umraniye,Noon,20%,80,Single,240,216,2.0,45,3.3,48,3,126,26,2025-05-08 14:02:44
1752,Umraniye,Noon,20%,80,Single,240,216,2.2,47,3.3,48,3,125,24,2025-05-08 14:02:49
1753,Umraniye,Noon,20%,80,Single,240,218,2.2,46,3.5,48,3,126,27,2025-05-08 14:02:54
1754,Umraniye,Noon,20%,80,Single,240,217,2.2,49,3.2,48,3,126,26,2025-05-08 14:02:59
1755,Umraniye,Noon,20%,80,Single,240,217,2.1,46,3.4,48,3,126,27,2025-05-08 14:03:04
1756,Umraniye,Noon,20%,80,Single,240,213,2.1,45,3.3,48,3,125,28,2025-05-08 14:03:09
1757,Umraniye,Noon,20%,80,Single,240,211,2.0,45,3.3,48,3,126,24,2025-05-08 14:03:14
1758,Umraniye,Noon,20%,80,Single,240,214,2.2,44,3.7,48,3,126,33,2025-05-08 14:03:19
1759,Umraniye,Noon,20%,80,Single,240,209,1.9,48,3.0,48,3,126,30,2025-05-08 14:03:24
1760,Umraniye,Noon,20%,80,Single,240,217,2.0,45,3.2,48,3,127,26,2025-05-08 14:03:29
1761,Umraniye,Noon,20%,80,Single,240,217,2.0,47,3.1,48,3,126,30,2025-05-08 14:03:34
1762,Umraniye,Noon,20%,80,Single,240,218,2.1,48,3.2,48,3,126,30,2025-05-08 14:03:39
1763,Umraniye,Noon,20%,80,Single,240,218,2.0,44,3.3,48,3,126,33,2025-05-08 14:03:44
1764,Umraniye,Noon,20%,80,Single,240,215,2.1,45,3.2,48,3,127,33,2025-05-08 14:03:49
1765,Umraniye,Noon,20%,80,Single,240,218,2.0,45,3.3,48,3,125,25,2025-05-08 14:03:54
1766,Umraniye,Noon,20%,80,Single,240,211,2.1,48,3.2,48,3,126,29,2025-05-08 14:03:59
1767,Umraniye,Noon,20%,80,Single,240,222,2.0,47,3.3,48,3,125,32,2025-05-08 14:04:04
1768,Umraniye,Noon,20%,80,Single,240,213,2.0,49,3.0,48,3,126,30,2025-05-08 14:04:09
1769,Umraniye,Noon,20%,80,Single,240,216,2.2,45,3.5,48,3,125,29,2025-05-08 14:04:14
1770,Umraniye,Noon,20%,80,Single,240,211,2.2,44,3.4,48,3,126,28,2025-05-08 14:04:19
1771,Umraniye,Noon,20%,80,Single,240,215,2.0,46,3.1,48,3,126,29,2025-05-08 14:04:24
1772,Umraniye,Noon,20%,80,Single,240,218,2.0,42,3.7,48,3,126,29,2025-05-08 14:04:29
1773,Umraniye,Noon,20%,80,Single,240,216,2.1,44,3.6,48,3,126,25,2025-05-08 14:04:34
1774,Umraniye,Noon,20%,80,Single,240,213,2.1,47,3.4,48,3,127,26,2025-05-08 14:04:39
1775,Umraniye,Noon,20%,80,Single,240,218,2.0,47,3.2,48,3,126,33,2025-05-08 14:04:44
1776,Umraniye,Noon,20%,80,Single,240,213,2.2,44,3.5,48,3,125,25,2025-05-08 14:04:49
1777,Umraniye,Noon,20%,80,Single,240,212,2.0,48,3.1,48,3,126,27,2025-05-08 14:04:54
1778,Umraniye,Noon,20%,80,Single,240,219,2.0,45,3.3,48,3,126,29,2025-05-08 14:04:59
1779,Umraniye,Noon,20%,80,Single,240,215,2.1,45,3.2,48,3,126,28,2025-05-08 14:05:04
1780,Umraniye,Noon,20%,80,Single,240,210,2.4,46,3.5,48,3,125,32,2025-05-08 14:05:09
1781,Umraniye,Noon,20%,80,Single,240,219,2.1,44,3.5,48,3,127,30,2025-05-08 14:05:14
1782,Umraniye,Noon,20%,80,Single,240,212,2.1,47,3.1,48,3,125,23,2025-05-08 14:05:19
1783,Umraniye,Noon,20%,80,Single,240,217,1.9,46,3.2,48,3,126,30,2025-05-08 14:05:24
1784,Umraniye,Noon,20%,80,Single,240,211,1.3,46,3.3,48,3,126,23,2025-05-08 14:05:29
1785,Umraniye,Noon,20%,80,Single,240,212,2.1,44,3.3,48,3,125,26,2025-05-08 14:05:34
1786,Umraniye,Noon,20%,80,Single,240,214,2.0,51,3.0,48,3,126,22,2025-05-08 14:05:39
1787,Umraniye,Noon,20%,80,Single,240,219,2.2,48,3.2,48,3,127,29,2025-05-08 14:05:44
1788,Umraniye,Noon,20%,80,Single,240,213,2.2,47,3.3,48,3,125,31,2025-05-08 14:05:49
1789,Umraniye,Noon,20%,80,Single,240,210,2.0,46,3.1,48,3,126,29,2025-05-08 14:05:54
1790,Umraniye,Noon,20%,80,Single,240,213,2.1,48,3.2,48,3,128,30,2025-05-08 14:05:59
1791,Umraniye,Noon,20%,80,Single,240,217,2.1,44,3.5,48,3,126,36,2025-05-08 14:06:04
1792,Umraniye,Noon,20%,80,Single,240,220,2.2,47,3.3,48,3,126,31,2025-05-08 14:06:09
1793,Umraniye,Noon,20%,80,Single,240,217,2.1,44,3.7,48,3,128,24,2025-05-08 14:06:14
1794,Umraniye,Noon,20%,80,Single,240,210,2.2,46,3.4,48,3,126,31,2025-05-08 14:06:19
1795,Umraniye,Noon,20%,80,Single,240,215,2.2,51,3.0,48,3,126,33,2025-05-08 14:06:24
1796,Umraniye,Noon,20%,80,Single,240,210,2.1,45,3.3,48,3,127,23,2025-05-08 14:06:29
1797,Umraniye,Noon,20%,80,Single,240,214,2.1,46,3.3,48,3,125,27,2025-05-08 14:06:34
1798,Umraniye,Noon,20%,80,Single,240,216,2.0,47,3.2,48,3,128,31,2025-05-08 14:06:39
1799,Umraniye,Noon,20%,80,Single,240,218,1.9,50,3.0,48,3,126,25,2025-05-08 14:06:44
1800,Umraniye,Noon,20%,80,Single,240,213,2.0,46,3.2,48,3,125,26,2025-05-08 14:06:49
1801,Umraniye,Noon,20%,80,Single,240,215,2.0,46,3.2,48,3,126,32,2025-05-08 14:06:54
1802,Umraniye,Noon,20%,80,Single,240,217,2.2,48,3.1,48,3,127,32,2025-05-08 14:06:59
1803,Umraniye,Noon,20%,80,Single,240,213,1.9,49,2.9,48,3,127,25,2025-05-08 14:07:04
1804,Umraniye,Noon,20%,80,Single,240,214,2.2,46,3.4,48,3,125,23,2025-05-08 14:07:09
1805,Umraniye,Noon,20%,80,Single,240,215,1.9,46,3.2,48,3,127,32,2025-05-08 14:07:14
1806,Umraniye,Noon,20%,80,Single,240,210,2.1,45,3.4,48,3,125,27,2025-05-08 14:07:19
1807,Umraniye,Noon,20%,80,Single,240,216,2.2,47,3.3,48,3,127,27,2025-05-08 14:07:24
1808,Umraniye,Noon,20%,80,Single,240,210,2.1,45,3.2,48,3,127,19,2025-05-08 14:07:29
1809,Umraniye,Noon,20%,80,Single,240,217,2.0,44,3.3,48,3,126,29,2025-05-08 14:07:34
1810,Umraniye,Noon,20%,80,Single,240,218,2.0,46,3.2,48,3,125,31,2025-05-08 14:07:39
1811,Umraniye,Noon,20%,80,Single,240,210,2.2,44,3.6,48,3,127,27,2025-05-08 14:07:44
1812,Umraniye,Noon,20%,80,Single,240,215,2.0,49,3.0,48,3,126,24,2025-05-08 14:07:49
1813,Umraniye,Noon,20%,80,Single,240,213,2.2,46,3.2,48,3,126,26,2025-05-08 14:07:54
1814,Umraniye,Noon,20%,80,Single,240,215,2.2,43,3.6,48,3,127,29,2025-05-08 14:07:59
1815,Umraniye,Noon,20%,80,Single,240,215,2.0,48,3.2,48,3,127,27,2025-05-08 14:08:04
1816,Umraniye,Noon,20%,80,Single,240,214,2.1,46,3.5,48,3,125,33,2025-05-08 14:08:09
1817,Umraniye,Noon,20%,80,Single,240,212,2.1,47,3.2,48,3,126,24,2025-05-08 14:08:14
1818,Umraniye,Noon,20%,80,Single,240,218,2.2,44,3.4,48,3,126,22,2025-05-08 14:08:19
1819,Umraniye,Noon,20%,80,Single,240,213,2.0,44,3.3,48,3,126,26,2025-05-08 14:08:24
1820,Umraniye,Noon,20%,80,Single,240,213,2.0,48,3.1,48,3,126,27,2025-05-08 14:08:29
1821,Umraniye,Noon,20%,80,Single,240,216,2.1,47,3.4,48,3,126,19,2025-05-08 14:08:34
1822,Umraniye,Noon,20%,80,Single,240,219,2.1,43,3.7,48,3,126,30,2025-05-08 14:08:39
1823,Umraniye,Noon,20%,80,Single,240,216,2.0,47,3.2,48,3,125,30,2025-05-08 14:08:44
1824,Umraniye,Noon,20%,80,Single,240,214,2.1,47,3.2,48,3,126,27,2025-05-08 14:08:49
1825,Umraniye,Noon,20%,80,Single,240,214,2.1,46,3.2,48,3,125,31,2025-05-08 14:08:54
1826,Umraniye,Noon,20%,80,Single,240,217,2.2,46,3.5,48,3,126,25,2025-05-08 14:08:59
1827,Umraniye,Noon,20%,80,Single,240,216,2.1,44,3.4,48,3,127,25,2025-05-08 14:09:04
1828,Umraniye,Noon,20%,80,Single,240,213,2.0,47,3.1,48,3,127,28,2025-05-08 14:09:09
1829,Umraniye,Noon,20%,80,Single,240,212,2.2,44,3.5,48,3,126,28,2025-05-08 14:09:14
1830,Umraniye,Noon,20%,80,Single,240,216,2.1,44,3.4,48,3,126,25,2025-05-08 14:09:19
1831,Umraniye,Noon,20%,80,Single,240,212,2.2,45,3.3,48,3,125,27,2025-05-08 14:09:24
1832,Umraniye,Noon,20%,80,Single,240,219,2.1,46,3.4,48,3,126,24,2025-05-08 14:09:29
1833,Umraniye,Noon,20%,80,Single,240,216,2.1,44,3.4,48,3,126,27,2025-05-08 14:09:34
1834,Umraniye,Noon,20%,80,Single,240,216,2.1,46,3.4,48,3,126,26,2025-05-08 14:09:39
1835,Umraniye,Noon,20%,80,Single,240,212,2.3,47,3.4,48,3,126,28,2025-05-08 14:09:44
1836,Umraniye,Noon,20%,80,Single,240,216,2.0,45,3.2,48,3,126,23,2025-05-08 14:09:49
1837,Umraniye,Noon,20%,80,Single,240,215,2.3,46,3.4,48,3,125,26,2025-05-08 14:09:54
1838,Umraniye,Noon,20%,80,Single,240,218,2.2,46,3.3,48,3,126,25,2025-05-08 14:09:59
1839,Umraniye,Noon,20%,80,Single,240,211,2.2,46,3.1,48,3,125,26,2025-05-08 14:10:04
1840,Umraniye,Noon,20%,80,Single,240,217,2.0,46,3.1,48,3,127,24,2025-05-08 14:10:09
1841,Umraniye,Noon,20%,80,Single,240,212,2.1,48,3.2,48,3,125,30,2025-05-08 14:10:14
1842,Umraniye,Noon,20%,80,Single,240,215,1.9,46,3.1,48,3,127,22,2025-05-08 14:10:19
1843,Umraniye,Noon,20%,80,Single,240,214,1.8,46,3.4,48,3,126,21,2025-05-08 14:10:24
1844,Umraniye,Noon,20%,80,Single,240,209,2.0,46,3.3,48,3,126,29,2025-05-08 14:10:29
1845,Umraniye,Noon,20%,80,Single,240,213,2.1,44,3.6,48,3,126,27,2025-05-08 14:10:34
1846,Umraniye,Noon,20%,80,Single,240,217,2.0,46,3.2,48,3,126,35,2025-05-08 14:10:39
1847,Umraniye,Noon,20%,80,Single,240,216,2.1,44,3.4,48,3,126,25,2025-05-08 14:10:44
1848,Umraniye,Noon,20%,80,Single,240,212,2.1,46,3.2,48,3,126,33,2025-05-08 14:10:49
1849,Umraniye,Noon,20%,80,Single,240,215,16.3,46,3.3,48,3,126,30,2025-05-08 14:10:54
1850,Umraniye,Noon,20%,80,Single,240,211,2.1,48,3.0,48,3,126,25,2025-05-08 14:10:59
1851,Umraniye,Noon,20%,80,Single,240,219,2.0,42,3.4,48,3,126,31,2025-05-08 14:11:04
1852,Umraniye,Noon,20%,80,Single,240,213,1.7,46,3.2,48,3,126,24,2025-05-08 14:11:09
1853,Umraniye,Noon,20%,80,Single,240,216,2.2,47,3.3,48,3,127,25,2025-05-08 14:11:14
1854,Umraniye,Noon,20%,80,Single,240,212,2.1,45,3.4,48,3,126,22,2025-05-08 14:11:19
1855,Umraniye,Noon,20%,80,Single,240,215,2.2,47,3.3,48,3,126,23,2025-05-08 14:11:24
1856,Umraniye,Noon,20%,80,Single,240,211,2.0,44,3.5,48,3,126,27,2025-05-08 14:11:29
1857,Umraniye,Noon,20%,80,Single,240,217,2.2,44,3.6,48,3,126,26,2025-05-08 14:11:34
1858,Umraniye,Noon,20%,80,Single,240,214,2.2,48,3.2,48,3,126,32,2025-05-08 14:11:39
1859,Umraniye,Noon,20%,80,Single,240,213,2.1,43,3.6,48,3,126,30,2025-05-08 14:11:44
1860,Umraniye,Noon,20%,80,Single,240,216,2.0,49,3.0,48,3,127,23,2025-05-08 14:11:49
1861,Umraniye,Noon,20%,80,Single,240,217,2.0,48,3.3,48,3,126,31,2025-05-08 14:11:54
1862,Umraniye,Noon,20%,80,Single,240,215,2.2,47,3.4,48,3,126,29,2025-05-08 14:11:59
1863,Umraniye,Noon,20%,80,Single,240,215,2.2,46,3.4,48,3,127,22,2025-05-08 14:12:04
1864,Umraniye,Noon,20%,80,Single,240,221,2.1,45,3.4,48,3,126,31,2025-05-08 14:12:09
1865,Umraniye,Noon,20%,80,Single,240,215,2.1,45,3.3,48,3,125,24,2025-05-08 14:12:14
1866,Umraniye,Noon,20%,80,Single,240,220,1.7,47,3.1,48,3,126,31,2025-05-08 14:12:19
1867,Umraniye,Noon,20%,80,Single,240,214,2.1,47,3.3,48,3,126,34,2025-05-08 14:12:24
1868,Umraniye,Noon,20%,80,Single,240,211,2.2,47,3.2,48,3,125,36,2025-05-08 14:12:29
1869,Umraniye,Noon,20%,80,Single,240,210,2.2,45,3.3,48,3,126,26,2025-05-08 14:12:34
1870,Umraniye,Noon,20%,80,Single,240,213,2.1,46,3.3,48,3,126,29,2025-05-08 14:12:39
1871,Umraniye,Noon,20%,80,Single,240,213,2.2,47,3.3,48,3,125,32,2025-05-08 14:12:44
1872,Umraniye,Noon,20%,80,Single,240,215,2.1,48,3.2,48,3,126,30,2025-05-08 14:12:49
1873,Umraniye,Noon,20%,80,Single,240,214,2.1,50,3.1,48,3,126,28,2025-05-08 14:12:54
1874,Umraniye,Noon,20%,80,Single,240,213,2.1,45,3.4,48,3,126,28,2025-05-08 14:12:59
1875,Umraniye,Noon,20%,80,Single,240,215,2.1,49,3.3,48,3,126,35,2025-05-08 14:13:04
1876,Umraniye,Noon,20%,80,Single,240,212,2.2,44,3.4,48,3,126,30,2025-05-08 14:13:09
1877,Umraniye,Noon,20%,80,Single,240,213,2.1,47,3.1,48,3,126,31,2025-05-08 14:13:14
1878,Umraniye,Noon,20%,80,Single,240,219,2.1,45,3.4,48,3,126,25,2025-05-08 14:13:19
1879,Umraniye,Noon,20%,80,Single,240,213,2.1,46,3.3,48,3,126,31,2025-05-08 14:13:24
1880,Umraniye,Noon,20%,80,Single,240,212,2.1,50,3.0,48,3,126,32,2025-05-08 14:13:29
1881,Umraniye,Noon,20%,80,Single,240,219,1.9,46,3.2,48,3,127,32,2025-05-08 14:13:34
1882,Umraniye,Noon,20%,80,Single,240,213,2.1,44,3.4,48,3,126,22,2025-05-08 14:13:39
1883,Umraniye,Noon,20%,80,Single,240,218,1.9,46,3.1,48,3,125,27,2025-05-08 14:13:44
1884,Umraniye,Noon,20%,80,Single,240,221,2.0,47,3.1,48,3,127,27,2025-05-08 14:13:49
1885,Umraniye,Noon,20%,80,Single,240,211,2.3,44,3.5,48,3,126,26,2025-05-08 14:13:54
1886,Umraniye,Noon,20%,80,Single,240,215,2.2,47,3.4,48,3,126,25,2025-05-08 14:13:59
1887,Umraniye,Noon,20%,80,Single,240,212,2.0,46,3.1,48,3,126,24,2025-05-08 14:14:04
1888,Umraniye,Noon,20%,80,Single,240,215,2.1,47,3.1,48,3,127,29,2025-05-08 14:14:09
1889,Umraniye,Noon,20%,80,Single,240,216,2.1,47,3.2,48,3,126,26,2025-05-08 14:14:14
1890,Umraniye,Noon,20%,80,Single,240,212,2.1,44,3.4,48,3,126,23,2025-05-08 14:14:19
1891,Umraniye,Noon,20%,80,Single,240,213,2.2,45,3.4,48,3,126,34,2025-05-08 14:14:24
1892,Umraniye,Noon,20%,80,Single,240,218,2.0,44,3.4,48,3,127,31,2025-05-08 14:14:29
1893,Umraniye,Noon,20%,80,Single,240,217,1.9,46,3.2,48,3,126,26,2025-05-08 14:14:34
1894,Umraniye,Noon,20%,80,Single,240,219,2.0,48,3.2,48,3,126,21,2025-05-08 14:14:39
1895,Umraniye,Noon,20%,80,Single,240,210,2.3,44,3.5,48,3,126,29,2025-05-08 14:14:44
1896,Umraniye,Noon,20%,80,Single,240,218,2.0,46,3.3,48,3,127,32,2025-05-08 14:14:49
1897,Umraniye,Noon,20%,80,Single,240,214,2.2,47,3.4,48,3,125,27,2025-05-08 14:14:54
1898,Umraniye,Noon,20%,80,Single,240,219,15.8,45,3.3,48,3,126,34,2025-05-08 14:14:59
1899,Umraniye,Noon,20%,80,Single,240,216,2.0,44,3.4,48,3,126,23,2025-05-08 14:15:04
1900,Umraniye,Noon,20%,80,Single,240,219,2.1,44,3.4,48,3,125,34,2025-05-08 14:15:09
1901,Umraniye,Noon,20%,80,Single,240,216,2.0,46,3.3,48,3,126,27,2025-05-08 14:15:14
1902,Umraniye,Noon,20%,80,Single,240,215,2.2,46,3.4,48,3,125,28,2025-05-08 14:15:19
1903,Umraniye,Noon,20%,80,Single,240,215,2.0,44,3.4,48,3,125,31,2025-05-08 14:15:24
1904,Umraniye,Noon,20%,80,Single,240,216,2.1,49,3.1,48,3,126,27,2025-05-08 14:15:29
1905,Umraniye,Noon,20%,80,Single,240,212,2.0,45,3.3,48,3,126,29,2025-05-08 14:15:34
1906,Umraniye,Noon,20%,80,Single,240,214,1.9,45,3.2,48,3,126,32,2025-05-08 14:15:39
1907,Umraniye,Noon,20%,80,Single,240,216,1.7,47,3.1,48,3,126,24,2025-05-08 14:15:44
1908,Umraniye,Noon,20%,80,Single,240,216,2.0,49,3.0,48,3,126,29,2025-05-08 14:15:49
1909,Umraniye,Noon,20%,80,Single,240,216,16.3,47,3.3,48,3,125,29,2025-05-08 14:15:54
1910,Umraniye,Noon,20%,80,Single,240,216,2.1,45,3.4,48,3,127,38,2025-05-08 14:15:59
1911,Umraniye,Noon,20%,80,Single,240,218,2.2,48,3.3,48,3,126,34,2025-05-08 14:16:04
1912,Umraniye,Noon,20%,80,Single,240,215,2.1,46,3.3,48,3,127,28,2025-05-08 14:16:09
1913,Umraniye,Noon,20%,80,Single,240,217,2.0,44,3.5,48,3,126,25,2025-05-08 14:16:14
1914,Umraniye,Noon,20%,80,Single,240,214,2.2,44,3.5,48,3,127,31,2025-05-08 14:16:19
1915,Umraniye,Noon,20%,80,Single,240,220,2.2,50,3.1,48,3,126,31,2025-05-08 14:16:24
1916,Umraniye,Noon,20%,80,Single,240,213,2.2,48,3.3,48,3,127,36,2025-05-08 14:16:29
1917,Umraniye,Noon,20%,80,Single,240,215,2.2,46,3.3,48,3,126,28,2025-05-08 14:16:34
1918,Umraniye,Noon,20%,80,Single,240,217,2.2,44,3.5,48,3,127,27,2025-05-08 14:16:39
1919,Umraniye,Noon,20%,80,Single,240,213,2.1,45,3.3,48,3,126,28,2025-05-08 14:16:44
1920,Umraniye,Noon,20%,80,Single,240,217,2.0,44,3.3,48,3,126,29,2025-05-08 14:16:49
1921,Umraniye,Noon,20%,80,Single,240,215,2.2,44,3.6,48,3,126,29,2025-05-08 14:16:54
1922,Umraniye,Noon,20%,80,Single,240,213,2.2,46,3.5,48,3,126,32,2025-05-08 14:16:59
1923,Umraniye,Noon,20%,80,Single,240,212,2.2,46,3.4,48,3,126,26,2025-05-08 14:17:04
1924,Umraniye,Noon,20%,80,Single,240,214,2.0,44,3.3,48,3,126,29,2025-05-08 14:17:09
1925,Umraniye,Noon,20%,80,Single,240,217,2.2,49,3.2,48,3,126,28,2025-05-08 14:17:14
1926,Umraniye,Noon,20%,80,Single,240,214,1.8,47,3.1,48,3,125,27,2025-05-08 14:17:19
1927,Umraniye,Noon,20%,80,Single,240,214,2.2,45,3.4,48,3,126,26,2025-05-08 14:17:24
1928,Umraniye,Noon,20%,80,Single,240,217,2.0,46,3.2,48,3,126,31,2025-05-08 14:17:29
1929,Umraniye,Noon,20%,80,Single,240,215,2.1,49,3.0,48,3,125,29,2025-05-08 14:17:34
1930,Umraniye,Noon,20%,80,Single,240,219,2.0,45,3.5,48,3,125,32,2025-05-08 14:17:39
1931,Umraniye,Noon,20%,80,Single,240,213,2.0,47,3.3,48,3,126,35,2025-05-08 14:17:44
1932,Umraniye,Noon,20%,80,Single,240,215,2.2,44,3.5,48,3,126,25,2025-05-08 14:17:49
1933,Umraniye,Noon,20%,80,Single,240,214,2.2,47,3.3,48,3,126,27,2025-05-08 14:17:54
1934,Umraniye,Noon,20%,80,Single,240,212,2.1,44,3.3,48,3,126,31,2025-05-08 14:17:59
1935,Umraniye,Noon,20%,80,Single,240,216,2.1,46,3.2,48,3,126,31,2025-05-08 14:18:04
1936,Umraniye,Noon,20%,80,Single,240,212,2.1,45,3.4,48,3,125,25,2025-05-08 14:18:09
1937,Umraniye,Noon,20%,80,Single,240,215,2.0,49,3.0,48,3,125,27,2025-05-08 14:18:14
1938,Umraniye,Noon,20%,80,Single,240,216,2.1,46,3.3,48,3,126,36,2025-05-08 14:18:19
1939,Umraniye,Noon,20%,80,Single,240,214,2.2,46,3.5,48,3,126,25,2025-05-08 14:18:24
1940,Umraniye,Noon,20%,80,Single,240,217,2.2,46,3.4,48,3,127,30,2025-05-08 14:18:29
1941,Umraniye,Noon,20%,80,Single,240,213,2.1,46,3.5,48,3,126,26,2025-05-08 14:18:34
1942,Umraniye,Noon,20%,80,Single,240,213,2.1,51,3.0,48,3,125,28,2025-05-08 14:18:39
1943,Umraniye,Noon,20%,80,Single,240,215,2.2,46,3.4,48,3,126,26,2025-05-08 14:18:44
1944,Umraniye,Noon,20%,80,Single,240,215,2.2,46,3.3,48,3,126,29,2025-05-08 14:18:49
1945,Umraniye,Noon,20%,80,Single,240,211,2.3,45,3.6,48,3,126,32,2025-05-08 14:18:54
1946,Umraniye,Noon,20%,80,Single,240,215,2.1,46,3.2,48,3,127,26,2025-05-08 14:18:59
1947,Umraniye,Noon,20%,80,Single,240,209,2.3,49,3.2,48,3,126,29,2025-05-08 14:19:04
1948,Umraniye,Noon,20%,80,Single,240,212,2.1,43,3.5,48,3,126,29,2025-05-08 14:19:09
1949,Umraniye,Noon,20%,80,Single,240,221,2.0,47,3.3,48,3,125,24,2025-05-08 14:19:14
1950,Umraniye,Noon,20%,80,Single,240,216,1.9,48,3.1,48,3,127,24,2025-05-08 14:19:19
1951,Umraniye,Noon,20%,80,Single,240,216,2.1,43,3.6,48,3,125,27,2025-05-08 14:19:24
1952,Umraniye,Noon,20%,80,Single,240,218,2.0,44,3.3,48,3,125,33,2025-05-08 14:19:29
1953,Umraniye,Noon,20%,80,Single,240,215,2.1,45,3.4,48,3,126,34,2025-05-08 14:19:34
1954,Umraniye,Noon,20%,80,Single,240,215,2.1,44,3.3,48,3,126,27,2025-05-08 14:19:39
1955,Umraniye,Noon,20%,80,Single,240,214,2.0,47,3.1,48,3,126,27,2025-05-08 14:19:44
1956,Umraniye,Noon,20%,80,Single,240,220,1.9,43,3.4,48,3,126,28,2025-05-08 14:19:49
1957,Umraniye,Noon,20%,80,Single,240,217,2.0,46,3.1,48,3,126,30,2025-05-08 14:19:54
1958,Umraniye,Noon,20%,80,Single,240,215,2.0,46,3.3,48,3,126,29,2025-05-08 14:19:59
1959,Umraniye,Noon,20%,80,Single,240,216,1.8,46,3.5,48,3,126,33,2025-05-08 14:20:04
1960,Umraniye,Noon,20%,80,Single,240,219,2.1,47,3.4,48,3,127,21,2025-05-08 14:20:09
1961,Umraniye,Noon,20%,80,Single,240,217,2.1,45,3.4,48,3,127,28,2025-05-08 14:20:14
1962,Umraniye,Noon,20%,80,Single,240,215,2.1,46,3.4,48,3,125,29,2025-05-08 14:20:19
1963,Umraniye,Noon,20%,80,Single,240,217,2.0,44,3.4,48,3,127,23,2025-05-08 14:20:24
1964,Umraniye,Noon,20%,80,Single,240,217,1.9,46,3.1,48,3,126,30,2025-05-08 14:20:29
