index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
2571,Umraniye,Morning,20%,80,Single,480,215,2.1,47,3.1,48,3,127,30,2025-05-06 11:54:34
2572,Umraniye,Morning,20%,80,Single,480,211,2.2,47,3.2,48,3,126,30,2025-05-06 11:54:39
2573,Umraniye,Morning,20%,80,Single,480,216,2.0,45,3.2,48,3,127,34,2025-05-06 11:54:44
2574,Umraniye,Morning,20%,80,Single,480,214,2.0,46,3.2,48,3,126,28,2025-05-06 11:54:49
2575,Umraniye,Morning,20%,80,Single,480,214,2.0,44,3.4,48,3,126,32,2025-05-06 11:54:54
2576,Umraniye,Morning,20%,80,Single,480,216,2.1,43,3.6,48,3,126,28,2025-05-06 11:54:59
2577,Umraniye,Morning,20%,80,Single,480,215,2.2,47,3.4,48,3,127,19,2025-05-06 11:55:04
2578,Umraniye,Morning,20%,80,Single,480,217,2.1,45,3.4,48,3,126,25,2025-05-06 11:55:09
2579,Umraniye,Morning,20%,80,Single,480,212,2.0,47,3.1,48,3,126,27,2025-05-06 11:55:14
2580,Umraniye,Morning,20%,80,Single,480,211,2.1,44,3.6,48,3,127,28,2025-05-06 11:55:19
2581,Umraniye,Morning,20%,80,Single,480,219,2.2,48,3.3,48,3,126,24,2025-05-06 11:55:24
2582,Umraniye,Morning,20%,80,Single,480,213,2.1,44,3.7,48,3,126,27,2025-05-06 11:55:29
2583,Umraniye,Morning,20%,80,Single,480,214,2.0,45,3.3,48,3,125,29,2025-05-06 11:55:34
2584,Umraniye,Morning,20%,80,Single,480,217,2.0,46,3.2,48,3,126,33,2025-05-06 11:55:39
2585,Umraniye,Morning,20%,80,Single,480,213,2.2,46,3.4,48,3,126,26,2025-05-06 11:55:44
2586,Umraniye,Morning,20%,80,Single,480,211,2.3,47,3.3,48,3,127,26,2025-05-06 11:55:49
2587,Umraniye,Morning,20%,80,Single,480,215,2.0,46,3.3,48,3,127,24,2025-05-06 11:55:54
2588,Umraniye,Morning,20%,80,Single,480,212,2.1,43,3.5,48,3,126,30,2025-05-06 11:55:59
2589,Umraniye,Morning,20%,80,Single,480,220,16.0,48,3.2,48,3,125,32,2025-05-06 11:56:04
2590,Umraniye,Morning,20%,80,Single,480,216,2.1,47,3.2,48,3,126,33,2025-05-06 11:56:09
2591,Umraniye,Morning,20%,80,Single,480,219,2.0,45,3.4,48,3,126,29,2025-05-06 11:56:14
2592,Umraniye,Morning,20%,80,Single,480,214,1.9,45,3.2,48,3,127,30,2025-05-06 11:56:19
2593,Umraniye,Morning,20%,80,Single,480,217,1.9,46,3.2,48,3,126,26,2025-05-06 11:56:24
2594,Umraniye,Morning,20%,80,Single,480,214,2.0,50,3.1,48,3,126,23,2025-05-06 11:56:29
2595,Umraniye,Morning,20%,80,Single,480,213,2.1,43,3.5,48,3,125,25,2025-05-06 11:56:34
2596,Umraniye,Morning,20%,80,Single,480,212,2.1,45,3.4,48,3,126,31,2025-05-06 11:56:39
2597,Umraniye,Morning,20%,80,Single,480,217,2.0,46,3.2,48,3,124,29,2025-05-06 11:56:44
2598,Umraniye,Morning,20%,80,Single,480,217,2.1,41,3.6,48,3,125,29,2025-05-06 11:56:49
2599,Umraniye,Morning,20%,80,Single,480,213,2.0,45,3.4,48,3,126,33,2025-05-06 11:56:54
2600,Umraniye,Morning,20%,80,Single,480,214,2.2,47,3.3,48,3,126,24,2025-05-06 11:56:59
2601,Umraniye,Morning,20%,80,Single,480,217,2.2,47,3.4,48,3,126,27,2025-05-06 11:57:04
2602,Umraniye,Morning,20%,80,Single,480,214,2.0,46,3.2,48,3,126,22,2025-05-06 11:57:09
2603,Umraniye,Morning,20%,80,Single,480,214,2.1,46,3.2,48,3,127,21,2025-05-06 11:57:14
2604,Umraniye,Morning,20%,80,Single,480,220,2.1,48,3.2,48,3,127,25,2025-05-06 11:57:19
2605,Umraniye,Morning,20%,80,Single,480,215,2.2,48,3.3,48,3,126,33,2025-05-06 11:57:24
2606,Umraniye,Morning,20%,80,Single,480,213,2.2,43,3.7,48,3,127,29,2025-05-06 11:57:29
2607,Umraniye,Morning,20%,80,Single,480,214,2.1,44,3.4,48,3,126,28,2025-05-06 11:57:34
2608,Umraniye,Morning,20%,80,Single,480,219,1.3,47,3.4,48,3,127,29,2025-05-06 11:57:39
2609,Umraniye,Morning,20%,80,Single,480,215,2.3,49,3.2,48,3,126,31,2025-05-06 11:57:44
2610,Umraniye,Morning,20%,80,Single,480,214,2.3,48,3.3,48,3,127,29,2025-05-06 11:57:49
2611,Umraniye,Morning,20%,80,Single,480,211,2.2,46,3.3,48,3,125,29,2025-05-06 11:57:54
2612,Umraniye,Morning,20%,80,Single,480,209,2.1,44,3.4,48,3,126,26,2025-05-06 11:57:59
2613,Umraniye,Morning,20%,80,Single,480,217,1.9,48,3.0,48,3,126,28,2025-05-06 11:58:04
2614,Umraniye,Morning,20%,80,Single,480,210,2.1,45,3.4,48,3,126,28,2025-05-06 11:58:09
2615,Umraniye,Morning,20%,80,Single,480,214,2.0,47,3.2,48,3,126,26,2025-05-06 11:58:14
2616,Umraniye,Morning,20%,80,Single,480,213,16.8,45,3.4,48,3,126,27,2025-05-06 11:58:19
2617,Umraniye,Morning,20%,80,Single,480,217,2.1,46,3.3,48,3,127,27,2025-05-06 11:58:24
2618,Umraniye,Morning,20%,80,Single,480,214,2.2,47,3.3,48,3,126,32,2025-05-06 11:58:29
2619,Umraniye,Morning,20%,80,Single,480,217,2.1,45,3.4,48,3,126,30,2025-05-06 11:58:34
2620,Umraniye,Morning,20%,80,Single,480,216,2.1,45,3.5,48,3,126,25,2025-05-06 11:58:39
2621,Umraniye,Morning,20%,80,Single,480,216,2.0,46,3.3,48,3,126,27,2025-05-06 11:58:44
2622,Umraniye,Morning,20%,80,Single,480,217,2.0,46,3.2,48,3,126,27,2025-05-06 11:58:49
2623,Umraniye,Morning,20%,80,Single,480,217,2.1,46,3.3,48,3,125,29,2025-05-06 11:58:54
2624,Umraniye,Morning,20%,80,Single,480,219,2.1,44,3.5,48,3,126,30,2025-05-06 11:58:59
2625,Umraniye,Morning,20%,80,Single,480,215,2.1,44,3.5,48,3,126,25,2025-05-06 11:59:04
2626,Umraniye,Morning,20%,80,Single,480,211,2.1,47,3.3,48,3,126,22,2025-05-06 11:59:09
2627,Umraniye,Morning,20%,80,Single,480,215,1.7,45,3.2,48,3,126,31,2025-05-06 11:59:14
2628,Umraniye,Morning,20%,80,Single,480,215,2.1,46,3.3,48,3,126,29,2025-05-06 11:59:19
2629,Umraniye,Morning,20%,80,Single,480,216,2.0,47,3.1,48,3,126,25,2025-05-06 11:59:24
2630,Umraniye,Morning,20%,80,Single,480,213,2.1,44,3.3,48,3,126,27,2025-05-06 11:59:29
2631,Umraniye,Morning,20%,80,Single,480,216,2.1,45,3.2,48,3,126,29,2025-05-06 11:59:34
2632,Umraniye,Morning,20%,80,Single,480,213,2.0,46,3.1,48,3,126,26,2025-05-06 11:59:39
2633,Umraniye,Morning,20%,80,Single,480,218,2.0,43,3.6,48,3,127,27,2025-05-06 11:59:44
2634,Umraniye,Morning,20%,80,Single,480,218,2.2,45,3.4,48,3,126,25,2025-05-06 11:59:49
2635,Umraniye,Morning,20%,80,Single,480,219,2.2,45,3.4,48,3,126,30,2025-05-06 11:59:54
2636,Umraniye,Morning,20%,80,Single,480,214,2.0,46,3.3,48,3,126,31,2025-05-06 11:59:59
2637,Umraniye,Morning,20%,80,Single,480,212,2.2,44,3.4,48,3,126,30,2025-05-06 12:00:04
2638,Umraniye,Morning,20%,80,Single,480,216,1.8,48,3.2,48,3,125,31,2025-05-06 12:00:09
2639,Umraniye,Morning,20%,80,Single,480,217,2.1,47,3.2,48,3,125,22,2025-05-06 12:00:14
2640,Umraniye,Morning,20%,80,Single,480,211,2.2,48,3.2,48,3,126,28,2025-05-06 12:00:19
2641,Umraniye,Morning,20%,80,Single,480,212,2.0,46,3.1,48,3,126,30,2025-05-06 12:00:24
2642,Umraniye,Morning,20%,80,Single,480,219,2.1,46,3.3,48,3,126,28,2025-05-06 12:00:29
2643,Umraniye,Morning,20%,80,Single,480,219,1.9,45,3.3,48,3,126,26,2025-05-06 12:00:34
2644,Umraniye,Morning,20%,80,Single,480,217,2.0,45,3.6,48,3,126,34,2025-05-06 12:00:39
2645,Umraniye,Morning,20%,80,Single,480,215,2.1,44,3.4,48,3,126,31,2025-05-06 12:00:44
2646,Umraniye,Morning,20%,80,Single,480,212,2.0,46,3.3,48,3,126,27,2025-05-06 12:00:49
2647,Umraniye,Morning,20%,80,Single,480,217,2.0,44,3.4,48,3,126,31,2025-05-06 12:00:54
2648,Umraniye,Morning,20%,80,Single,480,213,2.2,45,3.4,48,3,126,24,2025-05-06 12:00:59
2649,Umraniye,Morning,20%,80,Single,480,221,2.1,42,3.6,48,3,126,28,2025-05-06 12:01:04
2650,Umraniye,Morning,20%,80,Single,480,219,2.1,41,3.8,48,3,126,22,2025-05-06 12:01:09
2651,Umraniye,Morning,20%,80,Single,480,213,1.9,47,3.1,48,3,127,30,2025-05-06 12:01:14
2652,Umraniye,Morning,20%,80,Single,480,216,2.0,43,3.4,48,3,125,21,2025-05-06 12:01:19
2653,Umraniye,Morning,20%,80,Single,480,213,2.3,45,3.4,48,3,126,28,2025-05-06 12:01:24
2654,Umraniye,Morning,20%,80,Single,480,216,2.0,46,3.3,48,3,126,30,2025-05-06 12:01:29
2655,Umraniye,Morning,20%,80,Single,480,218,2.1,47,3.3,48,3,125,35,2025-05-06 12:01:34
2656,Umraniye,Morning,20%,80,Single,480,215,2.3,47,3.4,48,3,126,24,2025-05-06 12:01:39
2657,Umraniye,Morning,20%,80,Single,480,215,2.1,47,3.4,48,3,126,29,2025-05-06 12:01:44
2658,Umraniye,Morning,20%,80,Single,480,217,2.2,45,3.5,48,3,126,19,2025-05-06 12:01:49
2659,Umraniye,Morning,20%,80,Single,480,217,2.0,45,3.3,48,3,125,33,2025-05-06 12:01:54
2660,Umraniye,Morning,20%,80,Single,480,212,2.0,46,3.4,48,3,127,33,2025-05-06 12:01:59
2661,Umraniye,Morning,20%,80,Single,480,214,2.0,47,3.1,48,3,126,25,2025-05-06 12:02:04
2662,Umraniye,Morning,20%,80,Single,480,215,2.1,45,3.3,48,3,125,23,2025-05-06 12:02:09
2663,Umraniye,Morning,20%,80,Single,480,215,2.0,42,3.5,48,3,125,27,2025-05-06 12:02:14
2664,Umraniye,Morning,20%,80,Single,480,220,2.0,45,3.2,48,3,126,31,2025-05-06 12:02:19
2665,Umraniye,Morning,20%,80,Single,480,214,2.1,49,3.1,48,3,126,25,2025-05-06 12:02:24
2666,Umraniye,Morning,20%,80,Single,480,214,2.1,43,3.4,48,3,126,23,2025-05-06 12:02:29
2667,Umraniye,Morning,20%,80,Single,480,213,2.2,48,3.2,48,3,125,29,2025-05-06 12:02:34
2668,Umraniye,Morning,20%,80,Single,480,216,2.2,41,3.8,48,3,126,32,2025-05-06 12:02:39
2669,Umraniye,Morning,20%,80,Single,480,211,2.1,44,3.5,48,3,126,33,2025-05-06 12:02:44
2670,Umraniye,Morning,20%,80,Single,480,214,2.1,47,3.2,48,3,126,26,2025-05-06 12:02:49
2671,Umraniye,Morning,20%,80,Single,480,216,2.0,45,3.3,48,3,127,24,2025-05-06 12:02:54
2672,Umraniye,Morning,20%,80,Single,480,217,2.1,46,3.4,48,3,125,25,2025-05-06 12:02:59
2673,Umraniye,Morning,20%,80,Single,480,217,1.8,46,3.3,48,3,127,32,2025-05-06 12:03:04
2674,Umraniye,Morning,20%,80,Single,480,214,2.1,49,3.1,48,3,126,27,2025-05-06 12:03:09
2675,Umraniye,Morning,20%,80,Single,480,214,2.1,44,3.4,48,3,127,27,2025-05-06 12:03:14
2676,Umraniye,Morning,20%,80,Single,480,215,2.1,48,3.2,48,3,126,26,2025-05-06 12:03:19
2677,Umraniye,Morning,20%,80,Single,480,215,2.3,45,3.5,48,3,126,17,2025-05-06 12:03:24
2678,Umraniye,Morning,20%,80,Single,480,215,2.1,46,3.4,48,3,125,27,2025-05-06 12:03:29
2679,Umraniye,Morning,20%,80,Single,480,213,2.2,45,3.4,48,3,126,28,2025-05-06 12:03:34
2680,Umraniye,Morning,20%,80,Single,480,215,2.2,46,3.4,48,3,127,31,2025-05-06 12:03:39
2681,Umraniye,Morning,20%,80,Single,480,210,2.0,44,3.3,48,3,126,27,2025-05-06 12:03:44
2682,Umraniye,Morning,20%,80,Single,480,216,2.2,45,3.4,48,3,125,29,2025-05-06 12:03:49
2683,Umraniye,Morning,20%,80,Single,480,213,2.1,45,3.4,48,3,126,27,2025-05-06 12:03:54
2684,Umraniye,Morning,20%,80,Single,480,216,2.1,48,3.1,48,3,126,31,2025-05-06 12:03:59
2685,Umraniye,Morning,20%,80,Single,480,216,2.2,43,3.7,48,3,127,30,2025-05-06 12:04:04
2686,Umraniye,Morning,20%,80,Single,480,216,2.0,43,3.4,48,3,127,30,2025-05-06 12:04:09
2687,Umraniye,Morning,20%,80,Single,480,214,2.1,44,3.3,48,3,125,24,2025-05-06 12:04:14
2688,Umraniye,Morning,20%,80,Single,480,218,2.1,46,3.3,48,3,126,29,2025-05-06 12:04:19
2689,Umraniye,Morning,20%,80,Single,480,211,2.1,46,3.2,48,3,126,29,2025-05-06 12:04:24
2690,Umraniye,Morning,20%,80,Single,480,218,2.3,44,3.6,48,3,126,27,2025-05-06 12:04:29
2691,Umraniye,Morning,20%,80,Single,480,215,2.1,44,3.3,48,3,126,25,2025-05-06 12:04:34
2692,Umraniye,Morning,20%,80,Single,480,213,2.1,46,3.2,48,3,126,32,2025-05-06 12:04:39
2693,Umraniye,Morning,20%,80,Single,480,218,2.1,45,3.4,48,3,125,27,2025-05-06 12:04:44
2694,Umraniye,Morning,20%,80,Single,480,218,2.2,47,3.4,48,3,126,30,2025-05-06 12:04:49
2695,Umraniye,Morning,20%,80,Single,480,213,2.0,46,3.3,48,3,125,29,2025-05-06 12:04:54
2696,Umraniye,Morning,20%,80,Single,480,221,2.0,44,3.3,48,3,126,30,2025-05-06 12:04:59
2697,Umraniye,Morning,20%,80,Single,480,215,2.2,42,3.7,48,3,126,30,2025-05-06 12:05:04
2698,Umraniye,Morning,20%,80,Single,480,213,2.1,47,3.3,48,3,126,26,2025-05-06 12:05:09
2699,Umraniye,Morning,20%,80,Single,480,214,2.0,45,3.2,48,3,126,25,2025-05-06 12:05:14
2700,Umraniye,Morning,20%,80,Single,480,211,2.1,48,3.2,48,3,125,28,2025-05-06 12:05:19
2701,Umraniye,Morning,20%,80,Single,480,212,2.0,44,3.3,48,3,127,28,2025-05-06 12:05:24
2702,Umraniye,Morning,20%,80,Single,480,211,2.1,44,3.3,48,3,126,26,2025-05-06 12:05:29
2703,Umraniye,Morning,20%,80,Single,480,218,2.1,47,3.4,48,3,125,31,2025-05-06 12:05:34
2704,Umraniye,Morning,20%,80,Single,480,215,2.1,46,3.3,48,3,126,28,2025-05-06 12:05:39
2705,Umraniye,Morning,20%,80,Single,480,215,2.1,45,3.3,48,3,127,34,2025-05-06 12:05:44
2706,Umraniye,Morning,20%,80,Single,480,212,2.2,46,3.3,48,3,126,33,2025-05-06 12:05:49
2707,Umraniye,Morning,20%,80,Single,480,214,2.2,45,3.5,48,3,126,35,2025-05-06 12:05:54
2708,Umraniye,Morning,20%,80,Single,480,211,2.2,46,3.3,48,3,126,28,2025-05-06 12:05:59
2709,Umraniye,Morning,20%,80,Single,480,213,2.1,47,3.2,48,3,126,26,2025-05-06 12:06:04
2710,Umraniye,Morning,20%,80,Single,480,213,2.0,45,3.3,48,3,126,25,2025-05-06 12:06:09
2711,Umraniye,Morning,20%,80,Single,480,217,2.1,46,3.4,48,3,126,27,2025-05-06 12:06:14
2712,Umraniye,Morning,20%,80,Single,480,214,2.1,49,3.0,48,3,126,32,2025-05-06 12:06:19
2713,Umraniye,Morning,20%,80,Single,480,218,2.0,47,3.1,48,3,126,28,2025-05-06 12:06:24
2714,Umraniye,Morning,20%,80,Single,480,212,2.1,47,3.2,48,3,127,26,2025-05-06 12:06:29
2715,Umraniye,Morning,20%,80,Single,480,213,2.0,46,3.3,48,3,125,37,2025-05-06 12:06:34
2716,Umraniye,Morning,20%,80,Single,480,216,2.1,49,3.0,48,3,126,30,2025-05-06 12:06:39
2717,Umraniye,Morning,20%,80,Single,480,215,1.2,45,3.3,48,3,125,25,2025-05-06 12:06:44
2718,Umraniye,Morning,20%,80,Single,480,214,2.1,46,3.2,48,3,126,27,2025-05-06 12:06:49
2719,Umraniye,Morning,20%,80,Single,480,215,2.0,47,3.2,48,3,126,26,2025-05-06 12:06:54
2720,Umraniye,Morning,20%,80,Single,480,214,17.2,43,3.7,48,3,126,24,2025-05-06 12:06:59
2721,Umraniye,Morning,20%,80,Single,480,210,2.2,45,3.4,48,3,126,27,2025-05-06 12:07:04
2722,Umraniye,Morning,20%,80,Single,480,210,2.2,51,3.0,48,3,126,24,2025-05-06 12:07:09
2723,Umraniye,Morning,20%,80,Single,480,220,2.0,46,3.4,48,3,126,26,2025-05-06 12:07:14
2724,Umraniye,Morning,20%,80,Single,480,219,2.1,46,3.3,48,3,126,22,2025-05-06 12:07:19
2725,Umraniye,Morning,20%,80,Single,480,217,2.1,46,3.3,48,3,126,30,2025-05-06 12:07:24
2726,Umraniye,Morning,20%,80,Single,480,216,2.1,43,3.7,48,3,127,31,2025-05-06 12:07:29
2727,Umraniye,Morning,20%,80,Single,480,215,2.2,45,3.4,48,3,126,30,2025-05-06 12:07:34
2728,Umraniye,Morning,20%,80,Single,480,217,2.3,46,3.5,48,3,126,30,2025-05-06 12:07:39
2729,Umraniye,Morning,20%,80,Single,480,213,2.1,45,3.4,48,3,126,26,2025-05-06 12:07:44
2730,Umraniye,Morning,20%,80,Single,480,214,2.1,47,3.3,48,3,126,26,2025-05-06 12:07:49
2731,Umraniye,Morning,20%,80,Single,480,218,2.2,44,3.6,48,3,126,25,2025-05-06 12:07:54
2732,Umraniye,Morning,20%,80,Single,480,217,2.0,47,3.2,48,3,125,35,2025-05-06 12:07:59
2733,Umraniye,Morning,20%,80,Single,480,215,2.2,48,3.2,48,3,125,25,2025-05-06 12:08:04
2734,Umraniye,Morning,20%,80,Single,480,214,2.1,46,3.2,48,3,125,25,2025-05-06 12:08:09
2735,Umraniye,Morning,20%,80,Single,480,218,2.3,44,3.6,48,3,126,23,2025-05-06 12:08:14
2736,Umraniye,Morning,20%,80,Single,480,213,2.1,45,3.3,48,3,126,31,2025-05-06 12:08:19
2737,Umraniye,Morning,20%,80,Single,480,216,2.1,44,3.4,48,3,126,31,2025-05-06 12:08:24
2738,Umraniye,Morning,20%,80,Single,480,220,2.2,43,3.7,48,3,126,24,2025-05-06 12:08:29
2739,Umraniye,Morning,20%,80,Single,480,216,2.0,49,3.0,48,3,127,24,2025-05-06 12:08:34
2740,Umraniye,Morning,20%,80,Single,480,215,1.7,44,3.4,48,3,126,28,2025-05-06 12:08:39
2741,Umraniye,Morning,20%,80,Single,480,212,2.0,49,3.1,48,3,126,28,2025-05-06 12:08:44
2742,Umraniye,Morning,20%,80,Single,480,216,2.0,47,3.1,48,3,125,23,2025-05-06 12:08:49
2743,Umraniye,Morning,20%,80,Single,480,212,2.2,48,3.0,48,3,125,31,2025-05-06 12:08:54
2744,Umraniye,Morning,20%,80,Single,480,211,2.1,45,3.4,48,3,126,32,2025-05-06 12:08:59
2745,Umraniye,Morning,20%,80,Single,480,214,2.0,44,3.2,48,3,126,24,2025-05-06 12:09:04
2746,Umraniye,Morning,20%,80,Single,480,214,2.1,45,3.3,48,3,127,32,2025-05-06 12:09:09
2747,Umraniye,Morning,20%,80,Single,480,213,2.1,46,3.2,48,3,125,28,2025-05-06 12:09:14
2748,Umraniye,Morning,20%,80,Single,480,215,2.1,45,3.4,48,3,127,27,2025-05-06 12:09:19
2749,Umraniye,Morning,20%,80,Single,480,216,2.0,45,3.3,48,3,126,28,2025-05-06 12:09:24
2750,Umraniye,Morning,20%,80,Single,480,216,1.9,48,3.0,48,3,126,27,2025-05-06 12:09:29
2751,Umraniye,Morning,20%,80,Single,480,217,2.0,46,3.1,48,3,126,31,2025-05-06 12:09:34
2752,Umraniye,Morning,20%,80,Single,480,218,2.0,50,3.0,48,3,126,35,2025-05-06 12:09:39
2753,Umraniye,Morning,20%,80,Single,480,214,2.2,45,3.6,48,3,126,23,2025-05-06 12:09:44
2754,Umraniye,Morning,20%,80,Single,480,216,2.0,44,3.3,48,3,126,28,2025-05-06 12:09:49
2755,Umraniye,Morning,20%,80,Single,480,210,2.2,44,3.5,48,3,126,24,2025-05-06 12:09:54
2756,Umraniye,Morning,20%,80,Single,480,215,2.1,46,3.3,48,3,126,24,2025-05-06 12:09:59
2757,Umraniye,Morning,20%,80,Single,480,214,2.2,48,3.3,48,3,125,25,2025-05-06 12:10:04
2758,Umraniye,Morning,20%,80,Single,480,211,2.3,47,3.4,48,3,125,27,2025-05-06 12:10:09
2759,Umraniye,Morning,20%,80,Single,480,214,2.1,49,3.0,48,3,126,28,2025-05-06 12:10:14
2760,Umraniye,Morning,20%,80,Single,480,214,2.1,48,3.2,48,3,127,27,2025-05-06 12:10:19
2761,Umraniye,Morning,20%,80,Single,480,216,2.0,45,3.3,48,3,127,27,2025-05-06 12:10:24
2762,Umraniye,Morning,20%,80,Single,480,215,2.0,47,3.1,48,3,125,23,2025-05-06 12:10:29
2763,Umraniye,Morning,20%,80,Single,480,214,2.1,48,3.2,48,3,126,29,2025-05-06 12:10:34
2764,Umraniye,Morning,20%,80,Single,480,213,2.2,45,3.5,48,3,126,29,2025-05-06 12:10:39
2765,Umraniye,Morning,20%,80,Single,480,218,2.0,44,3.3,48,3,127,29,2025-05-06 12:10:44
2766,Umraniye,Morning,20%,80,Single,480,222,1.9,46,3.2,48,3,125,26,2025-05-06 12:10:49
2767,Umraniye,Morning,20%,80,Single,480,215,2.1,46,3.3,48,3,126,22,2025-05-06 12:10:54
2768,Umraniye,Morning,20%,80,Single,480,215,2.1,47,3.1,48,3,126,27,2025-05-06 12:10:59
2769,Umraniye,Morning,20%,80,Single,480,216,2.0,44,3.3,48,3,126,27,2025-05-06 12:11:04
2770,Umraniye,Morning,20%,80,Single,480,212,2.0,46,3.3,48,3,126,22,2025-05-06 12:11:09
2771,Umraniye,Morning,20%,80,Single,480,212,2.1,45,3.4,48,3,127,24,2025-05-06 12:11:14
2772,Umraniye,Morning,20%,80,Single,480,216,2.1,45,3.4,48,3,127,34,2025-05-06 12:11:19
2773,Umraniye,Morning,20%,80,Single,480,217,2.1,46,3.4,48,3,127,29,2025-05-06 12:11:24
2774,Umraniye,Morning,20%,80,Single,480,215,2.2,43,3.5,48,3,126,28,2025-05-06 12:11:29
2775,Umraniye,Morning,20%,80,Single,480,216,1.8,45,3.6,48,3,126,27,2025-05-06 12:11:34
2776,Umraniye,Morning,20%,80,Single,480,214,2.0,45,3.4,48,3,125,23,2025-05-06 12:11:39
2777,Umraniye,Morning,20%,80,Single,480,216,2.1,46,3.3,48,3,126,28,2025-05-06 12:11:44
2778,Umraniye,Morning,20%,80,Single,480,214,2.2,44,3.4,48,3,126,21,2025-05-06 12:11:49
2779,Umraniye,Morning,20%,80,Single,480,214,1.9,46,3.3,48,3,126,31,2025-05-06 12:11:54
2780,Umraniye,Morning,20%,80,Single,480,222,2.0,44,3.4,48,3,126,31,2025-05-06 12:11:59
2781,Umraniye,Morning,20%,80,Single,480,216,2.0,45,3.3,48,3,126,30,2025-05-06 12:12:04
2782,Umraniye,Morning,20%,80,Single,480,214,2.2,42,3.5,48,3,126,27,2025-05-06 12:12:09
2783,Umraniye,Morning,20%,80,Single,480,217,2.1,47,3.3,48,3,126,28,2025-05-06 12:12:14
2784,Umraniye,Morning,20%,80,Single,480,212,2.2,43,3.6,48,3,126,29,2025-05-06 12:12:19
2785,Umraniye,Morning,20%,80,Single,480,212,2.2,45,3.4,48,3,125,35,2025-05-06 12:12:24
2786,Umraniye,Morning,20%,80,Single,480,213,2.0,45,3.3,48,3,125,28,2025-05-06 12:12:29
2787,Umraniye,Morning,20%,80,Single,480,219,2.0,47,3.1,48,3,126,26,2025-05-06 12:12:34
2788,Umraniye,Morning,20%,80,Single,480,214,1.8,46,3.3,48,3,125,27,2025-05-06 12:12:39
2789,Umraniye,Morning,20%,80,Single,480,216,2.1,46,3.3,48,3,127,29,2025-05-06 12:12:44
2790,Umraniye,Morning,20%,80,Single,480,214,2.0,47,3.1,48,3,126,29,2025-05-06 12:12:49
2791,Umraniye,Morning,20%,80,Single,480,218,2.0,44,3.4,48,3,127,27,2025-05-06 12:12:54
2792,Umraniye,Morning,20%,80,Single,480,214,2.0,46,3.2,48,3,126,35,2025-05-06 12:12:59
2793,Umraniye,Morning,20%,80,Single,480,212,2.1,44,3.2,48,3,126,26,2025-05-06 12:13:04
2794,Umraniye,Morning,20%,80,Single,480,216,2.2,41,3.9,48,3,126,29,2025-05-06 12:13:09
2795,Umraniye,Morning,20%,80,Single,480,213,2.1,48,3.1,48,3,126,30,2025-05-06 12:13:14
2796,Umraniye,Morning,20%,80,Single,480,214,2.0,44,3.3,48,3,126,29,2025-05-06 12:13:19
2797,Umraniye,Morning,20%,80,Single,480,215,2.2,44,3.6,48,3,127,28,2025-05-06 12:13:24
2798,Umraniye,Morning,20%,80,Single,480,215,1.8,45,3.4,48,3,126,28,2025-05-06 12:13:29
2799,Umraniye,Morning,20%,80,Single,480,215,1.9,43,3.3,48,3,127,30,2025-05-06 12:13:34
2800,Umraniye,Morning,20%,80,Single,480,210,2.3,43,3.7,48,3,126,30,2025-05-06 12:13:39
2801,Umraniye,Morning,20%,80,Single,480,212,2.3,43,3.6,48,3,126,27,2025-05-06 12:13:44
2802,Umraniye,Morning,20%,80,Single,480,213,2.0,45,3.2,48,3,126,23,2025-05-06 12:13:49
2803,Umraniye,Morning,20%,80,Single,480,216,2.2,43,3.5,48,3,126,25,2025-05-06 12:13:54
2804,Umraniye,Morning,20%,80,Single,480,217,2.1,47,3.3,48,3,125,32,2025-05-06 12:13:59
2805,Umraniye,Morning,20%,80,Single,480,215,2.0,44,3.3,48,3,127,34,2025-05-06 12:14:04
2806,Umraniye,Morning,20%,80,Single,480,211,2.0,46,3.4,48,3,126,24,2025-05-06 12:14:09
2807,Umraniye,Morning,20%,80,Single,480,216,2.0,46,3.1,48,3,126,23,2025-05-06 12:14:14
2808,Umraniye,Morning,20%,80,Single,480,218,2.1,47,3.2,48,3,126,31,2025-05-06 12:14:19
2809,Umraniye,Morning,20%,80,Single,480,217,1.9,46,3.2,48,3,126,26,2025-05-06 12:14:24
2810,Umraniye,Morning,20%,80,Single,480,218,2.0,46,3.2,48,3,126,27,2025-05-06 12:14:29
2811,Umraniye,Morning,20%,80,Single,480,212,2.2,43,3.7,48,3,127,22,2025-05-06 12:14:34
2812,Umraniye,Morning,20%,80,Single,480,214,2.1,48,3.2,48,3,126,21,2025-05-06 12:14:39
2813,Umraniye,Morning,20%,80,Single,480,219,2.1,46,3.3,48,3,126,31,2025-05-06 12:14:44
2814,Umraniye,Morning,20%,80,Single,480,213,2.1,44,3.6,48,3,126,27,2025-05-06 12:14:49
2815,Umraniye,Morning,20%,80,Single,480,215,2.1,50,3.0,48,3,126,31,2025-05-06 12:14:54
2816,Umraniye,Morning,20%,80,Single,480,211,2.1,47,3.3,48,3,126,32,2025-05-06 12:14:59
2817,Umraniye,Morning,20%,80,Single,480,213,2.3,48,3.4,48,3,125,26,2025-05-06 12:15:04
2818,Umraniye,Morning,20%,80,Single,480,212,2.3,44,3.6,48,3,127,26,2025-05-06 12:15:09
