index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
2709,Umraniye,Noon,20%,80,Single,480,218,2.0,47,3.3,48,3,126,26,2025-05-09 16:00:47
2710,Umraniye,Noon,20%,80,Single,480,212,2.1,45,3.4,48,3,125,24,2025-05-09 16:00:52
2711,Umraniye,Noon,20%,80,Single,480,219,2.0,45,3.3,48,3,126,29,2025-05-09 16:00:57
2712,Umraniye,Noon,20%,80,Single,480,217,16.2,45,3.4,48,3,125,28,2025-05-09 16:01:02
2713,Umraniye,Noon,20%,80,Single,480,216,2.2,47,3.3,48,3,126,29,2025-05-09 16:01:07
2714,Umraniye,Noon,20%,80,Single,480,215,2.0,44,3.3,48,3,126,28,2025-05-09 16:01:12
2715,Umraniye,Noon,20%,80,Single,480,217,2.1,49,3.3,48,3,126,30,2025-05-09 16:01:17
2716,Umraniye,Noon,20%,80,Single,480,213,2.1,44,3.5,48,3,126,29,2025-05-09 16:01:22
2717,Umraniye,Noon,20%,80,Single,480,215,2.3,48,3.3,48,3,125,24,2025-05-09 16:01:27
2718,Umraniye,Noon,20%,80,Single,480,212,16.5,48,3.1,48,3,125,29,2025-05-09 16:01:32
2719,Umraniye,Noon,20%,80,Single,480,217,2.2,47,3.4,48,3,127,25,2025-05-09 16:01:37
2720,Umraniye,Noon,20%,80,Single,480,214,2.1,47,3.2,48,3,126,34,2025-05-09 16:01:42
2721,Umraniye,Noon,20%,80,Single,480,216,2.2,46,3.4,48,3,126,30,2025-05-09 16:01:47
2722,Umraniye,Noon,20%,80,Single,480,216,2.1,47,3.1,48,3,126,32,2025-05-09 16:01:52
2723,Umraniye,Noon,20%,80,Single,480,218,2.1,47,3.4,48,3,126,27,2025-05-09 16:01:57
2724,Umraniye,Noon,20%,80,Single,480,217,2.0,46,3.3,48,3,127,27,2025-05-09 16:02:02
2725,Umraniye,Noon,20%,80,Single,480,216,2.1,45,3.4,48,3,126,30,2025-05-09 16:02:07
2726,Umraniye,Noon,20%,80,Single,480,216,2.1,44,3.5,48,3,125,29,2025-05-09 16:02:12
2727,Umraniye,Noon,20%,80,Single,480,218,2.0,47,3.1,48,3,126,26,2025-05-09 16:02:17
2728,Umraniye,Noon,20%,80,Single,480,215,2.2,42,3.8,48,3,126,27,2025-05-09 16:02:22
2729,Umraniye,Noon,20%,80,Single,480,216,2.0,46,3.1,48,3,126,37,2025-05-09 16:02:27
2730,Umraniye,Noon,20%,80,Single,480,218,2.0,46,3.3,48,3,126,25,2025-05-09 16:02:32
2731,Umraniye,Noon,20%,80,Single,480,210,2.1,48,3.2,48,3,126,24,2025-05-09 16:02:37
2732,Umraniye,Noon,20%,80,Single,480,215,2.2,44,3.5,48,3,126,31,2025-05-09 16:02:42
2733,Umraniye,Noon,20%,80,Single,480,220,2.0,46,3.2,48,3,126,29,2025-05-09 16:02:47
2734,Umraniye,Noon,20%,80,Single,480,214,2.0,46,3.2,48,3,126,32,2025-05-09 16:02:52
2735,Umraniye,Noon,20%,80,Single,480,213,2.2,47,3.3,48,3,125,34,2025-05-09 16:02:57
2736,Umraniye,Noon,20%,80,Single,480,218,2.0,44,3.3,48,3,126,24,2025-05-09 16:03:02
2737,Umraniye,Noon,20%,80,Single,480,217,2.2,43,3.7,48,3,125,33,2025-05-09 16:03:07
2738,Umraniye,Noon,20%,80,Single,480,214,2.0,50,3.0,48,3,126,25,2025-05-09 16:03:12
2739,Umraniye,Noon,20%,80,Single,480,216,16.2,46,3.2,48,3,126,24,2025-05-09 16:03:17
2740,Umraniye,Noon,20%,80,Single,480,214,1.9,49,3.1,48,3,127,26,2025-05-09 16:03:22
2741,Umraniye,Noon,20%,80,Single,480,214,2.0,49,3.0,48,3,125,35,2025-05-09 16:03:27
2742,Umraniye,Noon,20%,80,Single,480,215,2.1,47,3.2,48,3,127,26,2025-05-09 16:03:32
2743,Umraniye,Noon,20%,80,Single,480,212,2.2,47,3.1,48,3,125,24,2025-05-09 16:03:37
2744,Umraniye,Noon,20%,80,Single,480,217,2.1,46,3.4,48,3,125,27,2025-05-09 16:03:42
2745,Umraniye,Noon,20%,80,Single,480,219,2.1,44,3.5,48,3,128,31,2025-05-09 16:03:47
2746,Umraniye,Noon,20%,80,Single,480,218,2.2,46,3.5,48,3,125,32,2025-05-09 16:03:52
2747,Umraniye,Noon,20%,80,Single,480,218,2.0,48,3.3,48,3,126,19,2025-05-09 16:03:57
2748,Umraniye,Noon,20%,80,Single,480,214,2.0,45,3.3,48,3,126,28,2025-05-09 16:04:02
2749,Umraniye,Noon,20%,80,Single,480,217,2.0,46,3.2,48,3,126,31,2025-05-09 16:04:07
2750,Umraniye,Noon,20%,80,Single,480,213,2.2,46,3.5,48,3,126,32,2025-05-09 16:04:12
2751,Umraniye,Noon,20%,80,Single,480,217,2.2,50,3.2,48,3,126,26,2025-05-09 16:04:17
2752,Umraniye,Noon,20%,80,Single,480,215,2.1,47,3.1,48,3,127,28,2025-05-09 16:04:22
2753,Umraniye,Noon,20%,80,Single,480,214,2.0,47,3.2,48,3,125,35,2025-05-09 16:04:27
2754,Umraniye,Noon,20%,80,Single,480,216,2.1,44,3.4,48,3,127,26,2025-05-09 16:04:32
2755,Umraniye,Noon,20%,80,Single,480,213,2.1,47,3.3,48,3,126,16,2025-05-09 16:04:37
2756,Umraniye,Noon,20%,80,Single,480,215,2.1,47,3.1,48,3,126,26,2025-05-09 16:04:42
2757,Umraniye,Noon,20%,80,Single,480,217,2.1,42,3.6,48,3,127,25,2025-05-09 16:04:47
2758,Umraniye,Noon,20%,80,Single,480,213,2.2,44,3.6,48,3,126,27,2025-05-09 16:04:52
2759,Umraniye,Noon,20%,80,Single,480,218,2.1,45,3.6,48,3,126,20,2025-05-09 16:04:57
2760,Umraniye,Noon,20%,80,Single,480,213,2.3,48,3.3,48,3,126,32,2025-05-09 16:05:02
2761,Umraniye,Noon,20%,80,Single,480,215,2.0,45,3.3,48,3,127,32,2025-05-09 16:05:07
2762,Umraniye,Noon,20%,80,Single,480,215,2.1,48,3.1,48,3,126,26,2025-05-09 16:05:12
2763,Umraniye,Noon,20%,80,Single,480,216,2.0,45,3.4,48,3,127,30,2025-05-09 16:05:17
2764,Umraniye,Noon,20%,80,Single,480,214,2.2,44,3.5,48,3,126,26,2025-05-09 16:05:22
2765,Umraniye,Noon,20%,80,Single,480,216,2.1,45,3.4,48,3,126,26,2025-05-09 16:05:27
2766,Umraniye,Noon,20%,80,Single,480,211,2.2,47,3.3,48,3,127,27,2025-05-09 16:05:32
2767,Umraniye,Noon,20%,80,Single,480,215,2.1,45,3.3,48,3,127,27,2025-05-09 16:05:37
2768,Umraniye,Noon,20%,80,Single,480,213,1.9,46,3.3,48,3,125,26,2025-05-09 16:05:42
2769,Umraniye,Noon,20%,80,Single,480,219,1.9,44,3.4,48,3,126,33,2025-05-09 16:05:47
2770,Umraniye,Noon,20%,80,Single,480,213,2.1,46,3.2,48,3,127,29,2025-05-09 16:05:52
2771,Umraniye,Noon,20%,80,Single,480,215,2.0,48,3.0,48,3,126,25,2025-05-09 16:05:57
2772,Umraniye,Noon,20%,80,Single,480,214,2.2,45,3.5,48,3,126,29,2025-05-09 16:06:02
2773,Umraniye,Noon,20%,80,Single,480,216,2.1,46,3.3,48,3,126,31,2025-05-09 16:06:07
2774,Umraniye,Noon,20%,80,Single,480,214,2.1,45,3.4,48,3,126,29,2025-05-09 16:06:12
2775,Umraniye,Noon,20%,80,Single,480,215,2.0,46,3.3,48,3,127,27,2025-05-09 16:06:17
2776,Umraniye,Noon,20%,80,Single,480,213,2.0,45,3.3,48,3,126,33,2025-05-09 16:06:22
2777,Umraniye,Noon,20%,80,Single,480,216,15.6,46,3.2,48,3,126,33,2025-05-09 16:06:27
2778,Umraniye,Noon,20%,80,Single,480,216,2.2,48,3.3,48,3,126,22,2025-05-09 16:06:32
2779,Umraniye,Noon,20%,80,Single,480,214,1.9,45,3.2,48,3,126,31,2025-05-09 16:06:37
2780,Umraniye,Noon,20%,80,Single,480,218,1.9,47,3.1,48,3,126,34,2025-05-09 16:06:42
2781,Umraniye,Noon,20%,80,Single,480,214,2.1,47,3.2,48,3,125,32,2025-05-09 16:06:47
2782,Umraniye,Noon,20%,80,Single,480,210,2.3,43,3.7,48,3,126,24,2025-05-09 16:06:52
2783,Umraniye,Noon,20%,80,Single,480,215,2.1,46,3.4,48,3,126,19,2025-05-09 16:06:57
2784,Umraniye,Noon,20%,80,Single,480,216,2.1,45,3.4,48,3,126,30,2025-05-09 16:07:02
2785,Umraniye,Noon,20%,80,Single,480,211,2.3,44,3.5,48,3,126,27,2025-05-09 16:07:07
2786,Umraniye,Noon,20%,80,Single,480,213,2.1,44,3.3,48,3,126,26,2025-05-09 16:07:12
2787,Umraniye,Noon,20%,80,Single,480,213,2.0,50,2.9,48,3,126,26,2025-05-09 16:07:17
2788,Umraniye,Noon,20%,80,Single,480,214,2.3,45,3.5,48,3,126,27,2025-05-09 16:07:22
2789,Umraniye,Noon,20%,80,Single,480,216,2.1,44,3.5,48,3,126,29,2025-05-09 16:07:27
2790,Umraniye,Noon,20%,80,Single,480,217,2.0,47,3.1,48,3,126,26,2025-05-09 16:07:32
2791,Umraniye,Noon,20%,80,Single,480,214,2.0,47,3.1,48,3,127,27,2025-05-09 16:07:37
2792,Umraniye,Noon,20%,80,Single,480,217,2.1,46,3.4,48,3,126,34,2025-05-09 16:07:42
2793,Umraniye,Noon,20%,80,Single,480,215,2.0,49,3.0,48,3,127,29,2025-05-09 16:07:47
2794,Umraniye,Noon,20%,80,Single,480,212,2.2,47,3.3,48,3,126,26,2025-05-09 16:07:52
2795,Umraniye,Noon,20%,80,Single,480,213,2.1,46,3.4,48,3,126,21,2025-05-09 16:07:57
2796,Umraniye,Noon,20%,80,Single,480,213,2.1,45,3.5,48,3,126,31,2025-05-09 16:08:02
2797,Umraniye,Noon,20%,80,Single,480,215,2.2,45,3.5,48,3,125,30,2025-05-09 16:08:07
2798,Umraniye,Noon,20%,80,Single,480,214,2.1,49,3.1,48,3,125,26,2025-05-09 16:08:12
2799,Umraniye,Noon,20%,80,Single,480,214,15.7,46,3.2,48,3,126,32,2025-05-09 16:08:17
2800,Umraniye,Noon,20%,80,Single,480,214,2.0,48,3.1,48,3,126,28,2025-05-09 16:08:22
2801,Umraniye,Noon,20%,80,Single,480,217,2.0,45,3.3,48,3,124,32,2025-05-09 16:08:27
2802,Umraniye,Noon,20%,80,Single,480,215,2.2,45,3.5,48,3,126,29,2025-05-09 16:08:32
2803,Umraniye,Noon,20%,80,Single,480,219,1.9,48,3.1,48,3,126,23,2025-05-09 16:08:37
2804,Umraniye,Noon,20%,80,Single,480,217,2.0,47,3.1,48,3,125,19,2025-05-09 16:08:42
2805,Umraniye,Noon,20%,80,Single,480,220,1.9,51,2.9,48,3,126,25,2025-05-09 16:08:47
2806,Umraniye,Noon,20%,80,Single,480,216,2.0,44,3.4,48,3,126,29,2025-05-09 16:08:52
2807,Umraniye,Noon,20%,80,Single,480,217,2.1,46,3.3,48,3,126,27,2025-05-09 16:08:57
2808,Umraniye,Noon,20%,80,Single,480,213,2.1,45,3.4,48,3,126,26,2025-05-09 16:09:02
2809,Umraniye,Noon,20%,80,Single,480,215,2.2,48,3.3,48,3,126,28,2025-05-09 16:09:07
2810,Umraniye,Noon,20%,80,Single,480,213,2.1,46,3.3,48,3,126,31,2025-05-09 16:09:12
2811,Umraniye,Noon,20%,80,Single,480,216,1.9,44,3.3,48,3,125,29,2025-05-09 16:09:17
2812,Umraniye,Noon,20%,80,Single,480,214,2.2,46,3.5,48,3,126,22,2025-05-09 16:09:22
2813,Umraniye,Noon,20%,80,Single,480,216,2.1,45,3.3,48,3,126,26,2025-05-09 16:09:27
2814,Umraniye,Noon,20%,80,Single,480,216,2.0,44,3.4,48,3,125,30,2025-05-09 16:09:32
2815,Umraniye,Noon,20%,80,Single,480,217,2.0,46,3.2,48,3,127,27,2025-05-09 16:09:37
2816,Umraniye,Noon,20%,80,Single,480,217,2.0,46,3.2,48,3,127,28,2025-05-09 16:09:42
2817,Umraniye,Noon,20%,80,Single,480,214,2.0,44,3.3,48,3,126,31,2025-05-09 16:09:47
2818,Umraniye,Noon,20%,80,Single,480,218,2.3,46,3.5,48,3,126,24,2025-05-09 16:09:52
2819,Umraniye,Noon,20%,80,Single,480,217,2.2,46,3.4,48,3,127,29,2025-05-09 16:09:57
2820,Umraniye,Noon,20%,80,Single,480,212,2.3,47,3.4,48,3,125,26,2025-05-09 16:10:02
2821,Umraniye,Noon,20%,80,Single,480,217,2.2,46,3.4,48,3,126,25,2025-05-09 16:10:07
2822,Umraniye,Noon,20%,80,Single,480,217,2.0,44,3.4,48,3,126,28,2025-05-09 16:10:12
2823,Umraniye,Noon,20%,80,Single,480,213,2.1,47,3.2,48,3,127,25,2025-05-09 16:10:17
2824,Umraniye,Noon,20%,80,Single,480,217,1.8,48,3.0,48,3,126,33,2025-05-09 16:10:22
2825,Umraniye,Noon,20%,80,Single,480,216,1.9,48,3.0,48,3,127,25,2025-05-09 16:10:27
2826,Umraniye,Noon,20%,80,Single,480,218,2.1,45,3.2,48,3,125,24,2025-05-09 16:10:32
2827,Umraniye,Noon,20%,80,Single,480,217,1.9,47,3.3,48,3,126,25,2025-05-09 16:10:37
2828,Umraniye,Noon,20%,80,Single,480,221,1.8,43,3.5,48,3,125,32,2025-05-09 16:10:42
2829,Umraniye,Noon,20%,80,Single,480,218,2.0,45,3.2,48,3,126,30,2025-05-09 16:10:47
2830,Umraniye,Noon,20%,80,Single,480,215,2.1,47,3.3,48,3,126,31,2025-05-09 16:10:52
2831,Umraniye,Noon,20%,80,Single,480,214,2.0,49,3.0,48,3,126,34,2025-05-09 16:10:57
2832,Umraniye,Noon,20%,80,Single,480,214,2.2,42,3.7,48,3,126,25,2025-05-09 16:11:02
2833,Umraniye,Noon,20%,80,Single,480,212,2.2,45,3.4,48,3,127,25,2025-05-09 16:11:07
2834,Umraniye,Noon,20%,80,Single,480,214,2.1,47,3.3,48,3,126,32,2025-05-09 16:11:12
2835,Umraniye,Noon,20%,80,Single,480,212,2.1,44,3.5,48,3,126,30,2025-05-09 16:11:17
2836,Umraniye,Noon,20%,80,Single,480,213,2.0,44,3.4,48,3,126,33,2025-05-09 16:11:22
2837,Umraniye,Noon,20%,80,Single,480,214,2.1,46,3.2,48,3,126,25,2025-05-09 16:11:27
2838,Umraniye,Noon,20%,80,Single,480,214,2.1,47,3.2,48,3,126,30,2025-05-09 16:11:32
2839,Umraniye,Noon,20%,80,Single,480,219,2.2,46,3.4,48,3,126,28,2025-05-09 16:11:37
2840,Umraniye,Noon,20%,80,Single,480,214,2.0,45,3.4,48,3,126,36,2025-05-09 16:11:42
2841,Umraniye,Noon,20%,80,Single,480,211,2.1,48,3.1,48,3,126,24,2025-05-09 16:11:47
2842,Umraniye,Noon,20%,80,Single,480,214,2.1,45,3.4,48,3,125,31,2025-05-09 16:11:52
2843,Umraniye,Noon,20%,80,Single,480,216,2.3,48,3.3,48,3,127,34,2025-05-09 16:11:57
2844,Umraniye,Noon,20%,80,Single,480,215,2.2,46,3.5,48,3,126,34,2025-05-09 16:12:02
2845,Umraniye,Noon,20%,80,Single,480,216,1.9,48,3.0,48,3,126,27,2025-05-09 16:12:07
2846,Umraniye,Noon,20%,80,Single,480,215,2.2,44,3.6,48,3,126,30,2025-05-09 16:12:12
2847,Umraniye,Noon,20%,80,Single,480,221,2.1,48,3.2,48,3,126,28,2025-05-09 16:12:17
2848,Umraniye,Noon,20%,80,Single,480,218,2.0,44,3.4,48,3,126,27,2025-05-09 16:12:22
2849,Umraniye,Noon,20%,80,Single,480,214,1.9,46,3.2,48,3,126,32,2025-05-09 16:12:27
2850,Umraniye,Noon,20%,80,Single,480,215,2.0,49,3.0,48,3,126,30,2025-05-09 16:12:32
2851,Umraniye,Noon,20%,80,Single,480,216,2.1,45,3.3,48,3,126,32,2025-05-09 16:12:37
2852,Umraniye,Noon,20%,80,Single,480,220,1.9,46,3.2,48,3,127,32,2025-05-09 16:12:42
2853,Umraniye,Noon,20%,80,Single,480,215,2.1,46,3.4,48,3,126,24,2025-05-09 16:12:47
2854,Umraniye,Noon,20%,80,Single,480,212,2.1,46,3.2,48,3,125,28,2025-05-09 16:12:52
2855,Umraniye,Noon,20%,80,Single,480,216,2.0,49,3.0,48,3,127,26,2025-05-09 16:12:57
2856,Umraniye,Noon,20%,80,Single,480,215,2.1,45,3.4,48,3,126,29,2025-05-09 16:13:02
2857,Umraniye,Noon,20%,80,Single,480,216,2.0,47,3.3,48,3,126,33,2025-05-09 16:13:07
2858,Umraniye,Noon,20%,80,Single,480,219,16.3,47,3.3,48,3,126,31,2025-05-09 16:13:12
2859,Umraniye,Noon,20%,80,Single,480,218,2.1,45,3.3,48,3,126,24,2025-05-09 16:13:17
2860,Umraniye,Noon,20%,80,Single,480,215,2.1,48,3.1,48,3,126,30,2025-05-09 16:13:22
2861,Umraniye,Noon,20%,80,Single,480,218,2.1,46,3.3,48,3,126,35,2025-05-09 16:13:27
2862,Umraniye,Noon,20%,80,Single,480,210,2.2,45,3.5,48,3,125,30,2025-05-09 16:13:32
2863,Umraniye,Noon,20%,80,Single,480,218,2.0,43,3.5,48,3,127,33,2025-05-09 16:13:37
2864,Umraniye,Noon,20%,80,Single,480,215,2.1,44,3.4,48,3,126,34,2025-05-09 16:13:42
2865,Umraniye,Noon,20%,80,Single,480,218,2.2,49,3.1,48,3,126,24,2025-05-09 16:13:47
2866,Umraniye,Noon,20%,80,Single,480,217,2.1,48,3.2,48,3,126,25,2025-05-09 16:13:52
2867,Umraniye,Noon,20%,80,Single,480,212,2.1,47,3.1,48,3,126,26,2025-05-09 16:13:57
2868,Umraniye,Noon,20%,80,Single,480,219,2.0,45,3.4,48,3,127,26,2025-05-09 16:14:02
2869,Umraniye,Noon,20%,80,Single,480,214,2.1,49,3.2,48,3,126,26,2025-05-09 16:14:07
2870,Umraniye,Noon,20%,80,Single,480,209,2.1,46,3.3,48,3,126,29,2025-05-09 16:14:12
2871,Umraniye,Noon,20%,80,Single,480,217,2.0,46,3.2,48,3,126,26,2025-05-09 16:14:17
2872,Umraniye,Noon,20%,80,Single,480,212,2.1,44,3.4,48,3,125,31,2025-05-09 16:14:22
2873,Umraniye,Noon,20%,80,Single,480,217,2.1,45,3.4,48,3,126,35,2025-05-09 16:14:27
2874,Umraniye,Noon,20%,80,Single,480,215,2.2,47,3.3,48,3,126,34,2025-05-09 16:14:32
2875,Umraniye,Noon,20%,80,Single,480,216,2.1,46,3.3,48,3,126,25,2025-05-09 16:14:37
2876,Umraniye,Noon,20%,80,Single,480,211,2.3,45,3.5,48,3,126,25,2025-05-09 16:14:42
2877,Umraniye,Noon,20%,80,Single,480,214,2.1,46,3.2,48,3,126,29,2025-05-09 16:14:47
2878,Umraniye,Noon,20%,80,Single,480,214,2.1,47,3.1,48,3,126,27,2025-05-09 16:14:52
2879,Umraniye,Noon,20%,80,Single,480,214,2.1,45,3.5,48,3,126,21,2025-05-09 16:14:57
2880,Umraniye,Noon,20%,80,Single,480,221,2.1,46,3.3,48,3,126,37,2025-05-09 16:15:02
2881,Umraniye,Noon,20%,80,Single,480,215,2.0,45,3.3,48,3,126,26,2025-05-09 16:15:07
2882,Umraniye,Noon,20%,80,Single,480,213,1.7,44,3.4,48,3,126,28,2025-05-09 16:15:12
2883,Umraniye,Noon,20%,80,Single,480,212,2.2,47,3.4,48,3,126,30,2025-05-09 16:15:17
2884,Umraniye,Noon,20%,80,Single,480,214,2.1,43,3.6,48,3,127,26,2025-05-09 16:15:22
2885,Umraniye,Noon,20%,80,Single,480,220,2.1,46,3.4,48,3,126,34,2025-05-09 16:15:27
2886,Umraniye,Noon,20%,80,Single,480,216,2.1,45,3.5,48,3,125,29,2025-05-09 16:15:32
2887,Umraniye,Noon,20%,80,Single,480,210,2.2,45,3.4,48,3,126,28,2025-05-09 16:15:37
2888,Umraniye,Noon,20%,80,Single,480,210,2.2,46,3.4,48,3,126,30,2025-05-09 16:15:42
2889,Umraniye,Noon,20%,80,Single,480,214,2.0,44,3.4,48,3,126,29,2025-05-09 16:15:47
2890,Umraniye,Noon,20%,80,Single,480,223,2.1,47,3.3,48,3,126,27,2025-05-09 16:15:52
2891,Umraniye,Noon,20%,80,Single,480,211,2.0,45,3.3,48,3,126,24,2025-05-09 16:15:57
2892,Umraniye,Noon,20%,80,Single,480,216,2.1,48,3.2,48,3,126,27,2025-05-09 16:16:02
2893,Umraniye,Noon,20%,80,Single,480,217,2.0,45,3.4,48,3,126,35,2025-05-09 16:16:07
2894,Umraniye,Noon,20%,80,Single,480,219,2.1,47,3.3,48,3,126,29,2025-05-09 16:16:12
2895,Umraniye,Noon,20%,80,Single,480,215,2.0,47,3.3,48,3,125,28,2025-05-09 16:16:17
2896,Umraniye,Noon,20%,80,Single,480,213,2.0,46,3.2,48,3,126,31,2025-05-09 16:16:22
2897,Umraniye,Noon,20%,80,Single,480,215,2.2,48,3.3,48,3,127,32,2025-05-09 16:16:27
2898,Umraniye,Noon,20%,80,Single,480,217,2.0,48,3.2,48,3,126,24,2025-05-09 16:16:32
2899,Umraniye,Noon,20%,80,Single,480,215,2.2,45,3.4,48,3,125,29,2025-05-09 16:16:37
2900,Umraniye,Noon,20%,80,Single,480,214,2.1,44,3.4,48,3,126,29,2025-05-09 16:16:42
2901,Umraniye,Noon,20%,80,Single,480,215,1.9,44,3.3,48,3,127,29,2025-05-09 16:16:47
2902,Umraniye,Noon,20%,80,Single,480,219,2.1,47,3.2,48,3,126,32,2025-05-09 16:16:52
2903,Umraniye,Noon,20%,80,Single,480,219,1.9,44,3.3,48,3,126,30,2025-05-09 16:16:57
2904,Umraniye,Noon,20%,80,Single,480,217,2.0,46,3.3,48,3,126,32,2025-05-09 16:17:02
2905,Umraniye,Noon,20%,80,Single,480,216,2.1,46,3.2,48,3,126,33,2025-05-09 16:17:07
2906,Umraniye,Noon,20%,80,Single,480,215,2.0,47,3.1,48,3,126,30,2025-05-09 16:17:12
2907,Umraniye,Noon,20%,80,Single,480,214,2.0,46,3.2,48,3,127,37,2025-05-09 16:17:17
2908,Umraniye,Noon,20%,80,Single,480,213,2.2,43,3.4,48,3,127,27,2025-05-09 16:17:22
2909,Umraniye,Noon,20%,80,Single,480,212,2.0,44,3.3,48,3,126,27,2025-05-09 16:17:27
2910,Umraniye,Noon,20%,80,Single,480,212,2.3,42,3.7,48,3,126,23,2025-05-09 16:17:32
2911,Umraniye,Noon,20%,80,Single,480,212,2.1,46,3.3,48,3,126,24,2025-05-09 16:17:37
2912,Umraniye,Noon,20%,80,Single,480,216,2.2,43,3.7,48,3,126,35,2025-05-09 16:17:42
2913,Umraniye,Noon,20%,80,Single,480,214,2.0,47,3.2,48,3,127,28,2025-05-09 16:17:47
2914,Umraniye,Noon,20%,80,Single,480,218,2.1,45,3.2,48,3,126,30,2025-05-09 16:17:52
2915,Umraniye,Noon,20%,80,Single,480,214,2.2,48,3.3,48,3,125,29,2025-05-09 16:17:57
2916,Umraniye,Noon,20%,80,Single,480,209,2.1,47,3.2,48,3,126,26,2025-05-09 16:18:02
2917,Umraniye,Noon,20%,80,Single,480,218,2.0,45,3.4,48,3,127,26,2025-05-09 16:18:07
2918,Umraniye,Noon,20%,80,Single,480,216,16.9,45,3.5,48,3,126,25,2025-05-09 16:18:12
2919,Umraniye,Noon,20%,80,Single,480,220,1.9,44,3.3,48,3,127,26,2025-05-09 16:18:17
2920,Umraniye,Noon,20%,80,Single,480,214,2.1,43,3.4,48,3,125,33,2025-05-09 16:18:22
2921,Umraniye,Noon,20%,80,Single,480,218,2.1,44,3.4,48,3,124,27,2025-05-09 16:18:27
2922,Umraniye,Noon,20%,80,Single,480,220,2.1,48,3.1,48,3,126,27,2025-05-09 16:18:32
2923,Umraniye,Noon,20%,80,Single,480,212,2.2,44,3.5,48,3,126,27,2025-05-09 16:18:37
2924,Umraniye,Noon,20%,80,Single,480,213,2.1,45,3.5,48,3,126,26,2025-05-09 16:18:42
2925,Umraniye,Noon,20%,80,Single,480,216,2.0,46,3.2,48,3,127,27,2025-05-09 16:18:47
2926,Umraniye,Noon,20%,80,Single,480,217,2.1,47,3.2,48,3,126,28,2025-05-09 16:18:52
2927,Umraniye,Noon,20%,80,Single,480,222,2.1,44,3.5,48,3,126,30,2025-05-09 16:18:57
2928,Umraniye,Noon,20%,80,Single,480,212,2.0,44,3.3,48,3,126,25,2025-05-09 16:19:02
2929,Umraniye,Noon,20%,80,Single,480,211,2.3,45,3.5,48,3,127,32,2025-05-09 16:19:07
2930,Umraniye,Noon,20%,80,Single,480,217,2.0,46,3.2,48,3,126,30,2025-05-09 16:19:12
2931,Umraniye,Noon,20%,80,Single,480,212,2.0,44,3.4,48,3,126,28,2025-05-09 16:19:17
2932,Umraniye,Noon,20%,80,Single,480,214,1.9,45,3.4,48,3,126,28,2025-05-09 16:19:22
2933,Umraniye,Noon,20%,80,Single,480,217,1.9,47,3.1,48,3,126,29,2025-05-09 16:19:27
2934,Umraniye,Noon,20%,80,Single,480,219,2.0,45,3.3,48,3,126,31,2025-05-09 16:19:32
2935,Umraniye,Noon,20%,80,Single,480,220,2.0,49,3.0,48,3,126,27,2025-05-09 16:19:37
2936,Umraniye,Noon,20%,80,Single,480,220,1.8,45,3.4,48,3,126,28,2025-05-09 16:19:42
2937,Umraniye,Noon,20%,80,Single,480,213,2.0,47,3.2,48,3,125,28,2025-05-09 16:19:47
2938,Umraniye,Noon,20%,80,Single,480,213,2.1,43,3.7,48,3,126,29,2025-05-09 16:19:52
2939,Umraniye,Noon,20%,80,Single,480,217,2.1,48,3.3,48,3,126,24,2025-05-09 16:19:57
2940,Umraniye,Noon,20%,80,Single,480,216,2.0,46,3.2,48,3,127,32,2025-05-09 16:20:02
2941,Umraniye,Noon,20%,80,Single,480,218,2.0,44,3.5,48,3,126,31,2025-05-09 16:20:07
2942,Umraniye,Noon,20%,80,Single,480,217,2.0,45,3.2,48,3,126,27,2025-05-09 16:20:12
2943,Umraniye,Noon,20%,80,Single,480,213,1.9,48,3.0,48,3,126,33,2025-05-09 16:20:17
2944,Umraniye,Noon,20%,80,Single,480,212,2.0,41,3.5,48,3,126,33,2025-05-09 16:20:22
2945,Umraniye,Noon,20%,80,Single,480,217,2.0,46,3.2,48,3,125,23,2025-05-09 16:20:27
2946,Umraniye,Noon,20%,80,Single,480,219,2.2,48,3.3,48,3,127,31,2025-05-09 16:20:32
2947,Umraniye,Noon,20%,80,Single,480,217,1.9,45,3.3,48,3,126,28,2025-05-09 16:20:37
2948,Umraniye,Noon,20%,80,Single,480,220,2.2,47,3.3,48,3,125,22,2025-05-09 16:20:42
2949,Umraniye,Noon,20%,80,Single,480,214,2.0,47,3.1,48,3,127,25,2025-05-09 16:20:47
2950,Umraniye,Noon,20%,80,Single,480,219,2.2,50,3.2,48,3,126,25,2025-05-09 16:20:52
2951,Umraniye,Noon,20%,80,Single,480,217,2.1,45,3.4,48,3,127,24,2025-05-09 16:20:57
2952,Umraniye,Noon,20%,80,Single,480,212,2.3,49,3.2,48,3,126,32,2025-05-09 16:21:02
2953,Umraniye,Noon,20%,80,Single,480,219,2.0,43,3.4,48,3,126,28,2025-05-09 16:21:07
2954,Umraniye,Noon,20%,80,Single,480,210,2.0,45,3.4,48,3,126,26,2025-05-09 16:21:12
2955,Umraniye,Noon,20%,80,Single,480,219,2.1,47,3.3,48,3,125,31,2025-05-09 16:21:17
2956,Umraniye,Noon,20%,80,Single,480,217,2.1,45,3.4,48,3,126,26,2025-05-09 16:21:22
